type	clinical_trial_id	title	last_update_posted	recruitment_status	project.project_id
clinical_trial	NCT03915379	A Study of JNJ-67571244 in Participants With Relapsed or Refractory Acute Myeloid Leukemia (AML) or Myelodysplastic Syndrome (MDS)	October 8, 2021	Recruiting	1U01CA232486-01
clinical_trial	NCT04181827	A Study Comparing JNJ-68284528, a CAR-T Therapy Directed Against B-cell Maturation Antigen (BCMA), Versus Pomalidomide, Bortezomib and Dexamethasone (PVd) or Daratumumab, Pomalidomide and Dexamethasone (DPd) in Participants With Relapsed and Lenalidomide-Refractory Multiple Myeloma (CARTITUDE-4)	September 17, 2021	Recruiting	1U24CA224331-01
clinical_trial	NCT04181827	A Study Comparing JNJ-68284528, a CAR-T Therapy Directed Against B-cell Maturation Antigen (BCMA), Versus Pomalidomide, Bortezomib and Dexamethasone (PVd) or Daratumumab, Pomalidomide and Dexamethasone (DPd) in Participants With Relapsed and Lenalidomide-Refractory Multiple Myeloma (CARTITUDE-4)	September 17, 2021	Recruiting	2P01CA155258-06
clinical_trial	NCT02989714	Phase Ib/II Trial of Interleukin-2 and PD-1 Checkpoint Inhibitor, Nivolumab In Metastatic Clear Cell Renal Cell Cancer	July 13, 2021	Completed	1U24CA224331-01
clinical_trial	NCT02989714	Phase Ib/II Trial of Interleukin-2 and PD-1 Checkpoint Inhibitor, Nivolumab In Metastatic Clear Cell Renal Cell Cancer	July 13, 2021	Completed	1U01CA233100-01
clinical_trial	NCT02989714	Phase Ib/II Trial of Interleukin-2 and PD-1 Checkpoint Inhibitor, Nivolumab In Metastatic Clear Cell Renal Cell Cancer	July 13, 2021	Completed	3P30CA006516-55S9
clinical_trial	NCT02306954	Study of High Dose Interleukin-2 (IL-2) and Stereotactic Body Radiation (SBRT) in Patients With Metastatic Renal Cancer	March 3, 2020	Recruiting	1U24CA224331-01
clinical_trial	NCT02306954	Study of High Dose Interleukin-2 (IL-2) and Stereotactic Body Radiation (SBRT) in Patients With Metastatic Renal Cancer	March 3, 2020	Recruiting	1U01CA233100-01
clinical_trial	NCT02306954	Study of High Dose Interleukin-2 (IL-2) and Stereotactic Body Radiation (SBRT) in Patients With Metastatic Renal Cancer	March 3, 2020	Recruiting	1U01CA233102-01
clinical_trial	NCT02306954	Study of High Dose Interleukin-2 (IL-2) and Stereotactic Body Radiation (SBRT) in Patients With Metastatic Renal Cancer	March 3, 2020	Recruiting	1U54CA232568-01
clinical_trial	NCT02306954	Study of High Dose Interleukin-2 (IL-2) and Stereotactic Body Radiation (SBRT) in Patients With Metastatic Renal Cancer	March 3, 2020	Recruiting	3P30CA006516-55S9
clinical_trial	NCT02983045	A Dose Escalation and Cohort Expansion Study of NKTR-214 in Combination With Nivolumab and Other Anti-Cancer Therapies in Patients With Select Advanced Solid Tumors (PIVOT-02)	October 7, 2021	Active, not recruiting	1U24CA224331-01
clinical_trial	NCT02983045	A Dose Escalation and Cohort Expansion Study of NKTR-214 in Combination With Nivolumab and Other Anti-Cancer Therapies in Patients With Select Advanced Solid Tumors (PIVOT-02)	October 7, 2021	Active, not recruiting	1U01CA233100-01
clinical_trial	NCT02983045	A Dose Escalation and Cohort Expansion Study of NKTR-214 in Combination With Nivolumab and Other Anti-Cancer Therapies in Patients With Select Advanced Solid Tumors (PIVOT-02)	October 7, 2021	Active, not recruiting	3P30CA006516-55S9
clinical_trial	NCT02667886	Trial of X4P-001 in Patients With Advanced Renal Cell Carcinoma	September 22, 2021	Active, not recruiting	1U24CA224331-01
clinical_trial	NCT02667886	Trial of X4P-001 in Patients With Advanced Renal Cell Carcinoma	September 22, 2021	Active, not recruiting	1U01CA233100-01
clinical_trial	NCT02667886	Trial of X4P-001 in Patients With Advanced Renal Cell Carcinoma	September 22, 2021	Active, not recruiting	3P30CA006516-55S9
clinical_trial	NCT02830724	Administering Peripheral Blood Lymphocytes Transduced With a CD70-Binding Chimeric Antigen Receptor to People With CD70 Expressing Cancers	January 29, 2021	Suspended	1U24CA224331-01
clinical_trial	NCT02830724	Administering Peripheral Blood Lymphocytes Transduced With a CD70-Binding Chimeric Antigen Receptor to People With CD70 Expressing Cancers	January 29, 2021	Suspended	1U01CA233100-01
clinical_trial	NCT02830724	Administering Peripheral Blood Lymphocytes Transduced With a CD70-Binding Chimeric Antigen Receptor to People With CD70 Expressing Cancers	January 29, 2021	Suspended	1U54CA244438-01
clinical_trial	NCT02830724	Administering Peripheral Blood Lymphocytes Transduced With a CD70-Binding Chimeric Antigen Receptor to People With CD70 Expressing Cancers	January 29, 2021	Suspended	3P30CA006516-55S9
clinical_trial	NCT02926053	TIL Therapy for Metastatic Renal Cell Carcinoma	December 23, 2019	Recruiting	1U24CA224331-01
clinical_trial	NCT02926053	TIL Therapy for Metastatic Renal Cell Carcinoma	December 23, 2019	Recruiting	1U01CA233100-01
clinical_trial	NCT02926053	TIL Therapy for Metastatic Renal Cell Carcinoma	December 23, 2019	Recruiting	3P30CA168524-09S3
clinical_trial	NCT02926053	TIL Therapy for Metastatic Renal Cell Carcinoma	December 23, 2019	Recruiting	3P30CA006516-55S9
clinical_trial	NCT03354390	HERV-E TCR Transduced Autologous T Cells in People With Metastatic Clear Cell Renal Cell Carcinoma	September 27, 2021	Recruiting	1U24CA224331-01
clinical_trial	NCT03354390	HERV-E TCR Transduced Autologous T Cells in People With Metastatic Clear Cell Renal Cell Carcinoma	September 27, 2021	Recruiting	1U01CA233100-01
clinical_trial	NCT03354390	HERV-E TCR Transduced Autologous T Cells in People With Metastatic Clear Cell Renal Cell Carcinoma	September 27, 2021	Recruiting	3P30CA006516-55S9
clinical_trial	NCT03354390	HERV-E TCR Transduced Autologous T Cells in People With Metastatic Clear Cell Renal Cell Carcinoma	September 27, 2021	Recruiting	3P30CA006516-55S9
clinical_trial	NCT02950766	NeoVax Plus Ipilimumab in Renal Cell Carcinoma	March 3, 2021	Recruiting	1U24CA224331-01
clinical_trial	NCT02950766	NeoVax Plus Ipilimumab in Renal Cell Carcinoma	March 3, 2021	Recruiting	1U01CA233100-01
clinical_trial	NCT02950766	NeoVax Plus Ipilimumab in Renal Cell Carcinoma	March 3, 2021	Recruiting	1U01CA233100-01
clinical_trial	NCT02950766	NeoVax Plus Ipilimumab in Renal Cell Carcinoma	March 3, 2021	Recruiting	3P30CA006516-55S9
clinical_trial	NCT03289962	A Study of Autogene Cevumeran (RO7198457) as a Single Agent and in Combination With Atezolizumab in Participants With Locally Advanced or Metastatic Tumors	October 12, 2021	Recruiting	1U24CA224331-01
clinical_trial	NCT03289962	A Study of Autogene Cevumeran (RO7198457) as a Single Agent and in Combination With Atezolizumab in Participants With Locally Advanced or Metastatic Tumors	October 12, 2021	Recruiting	1U01CA233100-01
clinical_trial	NCT03289962	A Study of Autogene Cevumeran (RO7198457) as a Single Agent and in Combination With Atezolizumab in Participants With Locally Advanced or Metastatic Tumors	October 12, 2021	Recruiting	3P30CA006516-55S9
clinical_trial	NCT02964013	Study of Vibostolimab Alone and in Combination With Pembrolizumab in Advanced Solid Tumors (MK-7684-001)	August 30, 2021	Recruiting	1U24CA224331-01
clinical_trial	NCT02964013	Study of Vibostolimab Alone and in Combination With Pembrolizumab in Advanced Solid Tumors (MK-7684-001)	August 30, 2021	Recruiting	1U01CA233100-01
clinical_trial	NCT02964013	Study of Vibostolimab Alone and in Combination With Pembrolizumab in Advanced Solid Tumors (MK-7684-001)	August 30, 2021	Recruiting	3P30CA006516-55S9
clinical_trial	NCT02179918	A Study Of 4-1BB Agonist PF-05082566 Plus PD-1 Inhibitor MK-3475 In Patients With Solid Tumors (B1641003/KEYNOTE-0036)	February 8, 2019	Completed	1U24CA224331-01
clinical_trial	NCT02179918	A Study Of 4-1BB Agonist PF-05082566 Plus PD-1 Inhibitor MK-3475 In Patients With Solid Tumors (B1641003/KEYNOTE-0036)	February 8, 2019	Completed	1U01CA233100-01
clinical_trial	NCT02179918	A Study Of 4-1BB Agonist PF-05082566 Plus PD-1 Inhibitor MK-3475 In Patients With Solid Tumors (B1641003/KEYNOTE-0036)	February 8, 2019	Completed	3P30CA006516-55S9
clinical_trial	NCT03192943	A Study of BMS-986205 Given in Combination With Nivolumab in Patients With Advanced Tumors	April 1, 2019	Completed	1U24CA224331-01
clinical_trial	NCT03192943	A Study of BMS-986205 Given in Combination With Nivolumab in Patients With Advanced Tumors	April 1, 2019	Completed	1U01CA233100-01
clinical_trial	NCT03192943	A Study of BMS-986205 Given in Combination With Nivolumab in Patients With Advanced Tumors	April 1, 2019	Completed	3P30CA006516-55S9
clinical_trial	NCT02655822	Phase 1/1b Study to Evaluate the Safety and Tolerability of Ciforadenant Alone and in Combination With Atezolizumab in Advanced Cancers	August 30, 2021	Completed	1U24CA224331-01
clinical_trial	NCT02655822	Phase 1/1b Study to Evaluate the Safety and Tolerability of Ciforadenant Alone and in Combination With Atezolizumab in Advanced Cancers	August 30, 2021	Completed	1U01CA233100-01
clinical_trial	NCT02655822	Phase 1/1b Study to Evaluate the Safety and Tolerability of Ciforadenant Alone and in Combination With Atezolizumab in Advanced Cancers	August 30, 2021	Completed	1U01CA233100-01
clinical_trial	NCT02655822	Phase 1/1b Study to Evaluate the Safety and Tolerability of Ciforadenant Alone and in Combination With Atezolizumab in Advanced Cancers	August 30, 2021	Completed	1U01CA244452-01
clinical_trial	NCT02655822	Phase 1/1b Study to Evaluate the Safety and Tolerability of Ciforadenant Alone and in Combination With Atezolizumab in Advanced Cancers	August 30, 2021	Completed	3P30CA006516-55S9
clinical_trial	NCT02754141	An Investigational Immuno-therapy Study of Experimental Medication BMS-986179 Given Alone and in Combination With Nivolumab	February 16, 2021	Active, not recruiting	1U24CA224331-01
clinical_trial	NCT02754141	An Investigational Immuno-therapy Study of Experimental Medication BMS-986179 Given Alone and in Combination With Nivolumab	February 16, 2021	Active, not recruiting	1U01CA233100-01
clinical_trial	NCT02754141	An Investigational Immuno-therapy Study of Experimental Medication BMS-986179 Given Alone and in Combination With Nivolumab	February 16, 2021	Active, not recruiting	3P30CA006516-55S9
clinical_trial	NCT03260894	Pembrolizumab (MK-3475) Plus Epacadostat vs Standard of Care in mRCC (KEYNOTE-679/ECHO-302)	September 1, 2021	Active, not recruiting	1U24CA224331-01
clinical_trial	NCT03260894	Pembrolizumab (MK-3475) Plus Epacadostat vs Standard of Care in mRCC (KEYNOTE-679/ECHO-302)	September 1, 2021	Active, not recruiting	1U01CA233100-01
clinical_trial	NCT03260894	Pembrolizumab (MK-3475) Plus Epacadostat vs Standard of Care in mRCC (KEYNOTE-679/ECHO-302)	September 1, 2021	Active, not recruiting	3P30CA006516-55S9
clinical_trial	NCT03638206	Autologous CAR-T/TCR-T Cell Immunotherapy for Malignancies	December 11, 2019	Recruiting	1U24CA224331-01
clinical_trial	NCT03638206	Autologous CAR-T/TCR-T Cell Immunotherapy for Malignancies	December 11, 2019	Recruiting	1U01CA233100-01
clinical_trial	NCT03638206	Autologous CAR-T/TCR-T Cell Immunotherapy for Malignancies	December 11, 2019	Recruiting	3P30CA006516-55S9
clinical_trial	NCT03393936	Safety and Efficacy of CCT301 CAR-T in Adult Subjects With Recurrent or Refractory Stage IV Renal Cell Carcinoma	April 7, 2020	Active, not recruiting	1U24CA224331-01
clinical_trial	NCT03393936	Safety and Efficacy of CCT301 CAR-T in Adult Subjects With Recurrent or Refractory Stage IV Renal Cell Carcinoma	April 7, 2020	Active, not recruiting	1U01CA233100-01
clinical_trial	NCT03393936	Safety and Efficacy of CCT301 CAR-T in Adult Subjects With Recurrent or Refractory Stage IV Renal Cell Carcinoma	April 7, 2020	Active, not recruiting	1U54CA244438-01
clinical_trial	NCT03393936	Safety and Efficacy of CCT301 CAR-T in Adult Subjects With Recurrent or Refractory Stage IV Renal Cell Carcinoma	April 7, 2020	Active, not recruiting	3P30CA006516-55S9
clinical_trial	NCT01970358	A Phase I Study With a Personalized NeoAntigen Cancer Vaccine in Melanoma	December 9, 2020	Completed	1U24CA224331-01
clinical_trial	NCT01970358	A Phase I Study With a Personalized NeoAntigen Cancer Vaccine in Melanoma	December 9, 2020	Completed	3P30CA006516-55S9
clinical_trial	NCT01415882	Ixazomib Citrate in Treating Patients With Relapsed Multiple Myeloma That Is Not Refractory to Bortezomib	September 24, 2021	Recruiting	1U54CA224018-01
clinical_trial	NCT03066648	Study of PDR001 and/or MBG453 in Combination With Decitabine in Patients With AML or High Risk MDS	July 30, 2021	Active, not recruiting	1U54CA224019-01
clinical_trial	NCT03381118	Haploidentical Lymphocytes With Nivolumab/Ara-C as Consolidation in Elderly AML Patients	April 5, 2019	Terminated	1U54CA224019-01
clinical_trial	NCT01096602	Blockade of PD-1 in Conjunction With the Dendritic Cell/AML Vaccine Following Chemotherapy Induced Remission	August 3, 2021	Active, not recruiting	1U54CA224019-01
clinical_trial	NCT01822509	Ipilimumab or Nivolumab in Treating Patients With Relapsed Hematologic Malignancies After Donor Stem Cell Transplant	June 24, 2021	Completed	1U54CA224019-01
clinical_trial	NCT01919619	Lenalidomide and Ipilimumab After Stem Cell Transplant in Treating Patients With Hematologic or Lymphoid Malignancies	August 13, 2021	Active, not recruiting	1U54CA224019-01
clinical_trial	NCT01953692	A Trial of Pembrolizumab (MK-3475) in Participants With Blood Cancers (MK-3475-013/KEYNOTE-013)	August 4, 2021	Completed	1U54CA224019-01
clinical_trial	NCT02117219	Phase 1 Study to Evaluate MEDI4736 in Subjects With Myelodysplastic Syndrome	May 10, 2019	Completed	1U54CA224019-01
clinical_trial	NCT02275533	Nivolumab in Eliminating Minimal Residual Disease and Preventing Relapse in Patients With Acute Myeloid Leukemia in Remission After Chemotherapy	September 2, 2021	Active, not recruiting	1U54CA224019-01
clinical_trial	NCT02397720	Nivolumab and Azacitidine With or Without Ipilimumab in Treating Patients With Refractory/Relapsed or Newly Diagnosed Acute Myeloid Leukemia	January 15, 2021	Recruiting	1U54CA224019-01
clinical_trial	NCT02464657	Study of Idarubicin, Cytarabine, and Nivolumab in Patients With High-Risk Myelodysplastic Syndrome (MDS) and Acute Myeloid Leukemia (AML)	October 7, 2021	Completed	1U54CA224019-01
clinical_trial	NCT02530463	Nivolumab and/or Ipilimumab With or Without Azacitidine in Treating Patients With Myelodysplastic Syndrome	January 15, 2021	Recruiting	1U54CA224019-01
clinical_trial	NCT02532231	Nivolumab in AML in Remission at High Risk for Relapse	February 13, 2020	Recruiting	1U54CA224019-01
clinical_trial	NCT02599649	Lirilumab and Nivolumab With 5-Azacitidine in Patients With Myelodysplastic Syndromes (MDS)	January 14, 2020	Terminated	1U54CA224019-01
clinical_trial	NCT02708641	A Phase II Study of Pembrolizumab as Post-Remission Treatment of Patients &#8805; 60 With AML	August 10, 2021	Completed	1U54CA224019-01
clinical_trial	NCT02768792	High Dose Cytarabine Followed by Pembrolizumab in Relapsed/Refractory AML	September 5, 2021	Active, not recruiting	1U54CA224019-01
clinical_trial	NCT02771197	Lymphodepletion and Anti-PD-1 Blockade to Reduce Relapse in AML Patient Not Eligible for Transplant	September 5, 2021	Active, not recruiting	1U54CA224019-01
clinical_trial	NCT02775903	An Efficacy and Safety Study of Azacitidine Subcutaneous in Combination With Durvalumab (MEDI4736) in Previously Untreated Adults With Higher-Risk Myelodysplastic Syndromes (MDS) or in Elderly Patients With Acute Myeloid Leukemia (AML)	August 23, 2021	Active, not recruiting	1U54CA224019-01
clinical_trial	NCT02845297	Study of Azacitidine in Combination With Pembrolizumab in Relapsed/Refractory Acute Myeloid Leukemia (AML) Patients and in Newly Diagnosed Older (&#8805;65 Years) AML Patients	May 19, 2021	Active, not recruiting	1U54CA224019-01
clinical_trial	NCT02846376	Single Agent and Combined Inhibition After Allogeneic Stem Cell Transplant (CPIT-002)	October 5, 2021	Active, not recruiting	1U54CA224019-01
clinical_trial	NCT02890329	Ipilimumab and Decitabine in Treating Patients With Relapsed or Refractory Myelodysplastic Syndrome or Acute Myeloid Leukemia	September 8, 2021	Recruiting	1U54CA224019-01
clinical_trial	NCT02935361	Guadecitabine and Atezolizumab in Treating Patients With Advanced Myelodysplastic Syndrome or Chronic Myelomonocytic Leukemia That Is Refractory or Relapsed	April 6, 2021	Active, not recruiting	1U54CA224019-01
clinical_trial	NCT02936752	Testing the Safety and Efficacy of the Combination of the Antibody Pembrolizumab and Entinostat in Patients With Myelodysplastic Syndrome Who Are Not Responding to Hypomethylating Agents	July 2, 2021	Active, not recruiting	1U54CA224019-01
clinical_trial	NCT02953561	Avelumab and Azacitidine in Treating Patients With Refractory or Relapsed Acute Myeloid Leukemia	October 22, 2020	Terminated	1U54CA224019-01
clinical_trial	NCT02981914	Pilot Study of Pembrolizumab Treatment for Disease Relapse After Allogeneic Stem Cell Transplantation	June 30, 2021	Recruiting	1U54CA224019-01
clinical_trial	NCT02985554	Phase I Study to Assess the Tolerability and Efficacy of Nivolumab in Patients With Hematologic Malignancies	June 25, 2020	Terminated	1U54CA224019-01
clinical_trial	NCT02996474	Pembrolizumab and Decitabine for Refractory or Relapsed Acute Myeloid Leukemia	June 9, 2020	Completed	1U54CA224019-01
clinical_trial	NCT03092674	Azacitidine With or Without Nivolumab or Midostaurin, or Decitabine and Cytarabine Alone in Treating Older Patients With Newly Diagnosed Acute Myeloid Leukemia or High-Risk Myelodysplastic Syndrome	September 8, 2021	Active, not recruiting	1U54CA224019-01
clinical_trial	NCT03094637	Azacitidine and Pembrolizumab in Treating Patients With Myelodysplastic Syndrome	October 1, 2021	Active, not recruiting	1U54CA224019-01
clinical_trial	NCT03146468	Nivolumab for Relapsed or Residual Haematological Malignancies After Allogeneic Stem Cell Transplantation (NIVALLO)	September 23, 2021	Active, not recruiting	1U54CA224019-01
clinical_trial	NCT03154827	A Phase Ib/II, Multicenter, Single Arm, Open-Label Study, To Evaluate the Safety, Tolerability and Efficacy of the BL-8040 and Atezolizumab Combination for Maintenance Treatment in Subjects With Acute Myeloid Leukemia Who Are 60 Years or Older - The BATTLE Study	May 18, 2020	Terminated	1U54CA224019-01
clinical_trial	NCT03259516	Nivolumab With Chemotherapy in Refractory MDS	April 5, 2019	Terminated	1U54CA224019-01
clinical_trial	NCT03286114	Augmentation of the Graft vs. Leukemia Effect Via Checkpoint Blockade With Pembrolizumab	May 27, 2021	Recruiting	1U54CA224019-01
clinical_trial	NCT03291353	Phase 0- Pilot Study of Pembrolizumab on Immune Cells in Patient With Refractory Acute Myeloid Leukemia	April 19, 2019	Withdrawn	1U54CA224019-01
clinical_trial	NCT03358719	DEC-205/NY-ESO-1 Fusion Protein CDX-1401, Poly ICLC, Decitabine, and Nivolumab in Treating Patients With Myelodysplastic Syndrome or Acute Myeloid Leukemia	October 5, 2021	Completed	1U54CA224019-01
clinical_trial	NCT03390296	OX40, Venetoclax, Avelumab, Glasdegib, Gemtuzumab Ozogamicin, and Azacitidine in Treating Patients With Relapsed or Refractory Acute Myeloid Leukemia	February 12, 2021	Recruiting	1U54CA224019-01
clinical_trial	NCT03395873	Avelumab With Decitabine as First Line for AML Treatment of Patients With AML, Who Are Unfit for Intensive Chemotherapy	August 21, 2019	Terminated	1U54CA224019-01
clinical_trial	NCT02996500	Safety and Efficacy of Pf-06650833 In Subjects With Rheumatoid Arthritis, With An Inadequate Response To Methotrexate	February 27, 2020	Completed	1U54CA224019-01
clinical_trial	NCT03328078	A Study of CA-4948 in Patients With Relapsed or Refractory Hematologic Malignancies	May 5, 2021	Recruiting	1U54CA224019-01
clinical_trial	NCT03328078	A Study of CA-4948 in Patients With Relapsed or Refractory Hematologic Malignancies	May 5, 2021	Recruiting	1U54CA224083-01
clinical_trial	NCT03328078	A Study of CA-4948 in Patients With Relapsed or Refractory Hematologic Malignancies	May 5, 2021	Recruiting	1U54CA224083-01
clinical_trial	NCT02891603	A Phase I/II GVHD Prevention Trial Combining Pacritinib With Sirolimus-Based Immune Suppression	October 12, 2021	Recruiting	1U54CA224019-01
clinical_trial	NCT01235871	A Single and Multiple-Dose Study of SB1578	April 20, 2012	Completed	1U54CA224019-01
clinical_trial	NCT01728402	Pathogenesis of Hematologic Malignancies	August 30, 2021	Enrolling by invitation	1U54CA224019-01
clinical_trial	NCT01728402	Pathogenesis of Hematologic Malignancies	August 30, 2021	Enrolling by invitation	1U54CA224019-01
clinical_trial	NCT01728402	Pathogenesis of Hematologic Malignancies	August 30, 2021	Enrolling by invitation	1U54CA224019-01
clinical_trial	NCT02158858	A Phase 2 Study of CPI-0610 With and Without Ruxolitinib in Patients With Myelofibrosis	August 25, 2021	Recruiting	1U54CA224019-01
clinical_trial	NCT01713582	A Dose-finding Study of the Bromodomain (Brd) Inhibitor OTX015/ Birabresib (MK-8628) in Hematologic Malignancies (MK-8628-001)	January 26, 2021	Completed	1U54CA224019-01
clinical_trial	NCT01713582	A Dose-finding Study of the Bromodomain (Brd) Inhibitor OTX015/ Birabresib (MK-8628) in Hematologic Malignancies (MK-8628-001)	January 26, 2021	Completed	5R01CA176745-09
clinical_trial	NCT02698189	A Dose Exploration Study With Birabresib (MK-8628) in Participants With Selected Hematologic Malignancies (MK-8628-005)	July 13, 2021	Active, not recruiting	1U54CA224019-01
clinical_trial	NCT02698189	A Dose Exploration Study With Birabresib (MK-8628) in Participants With Selected Hematologic Malignancies (MK-8628-005)	July 13, 2021	Active, not recruiting	5R01CA176745-09
clinical_trial	NCT02308761	A Study of RO6870810/TEN-010 in Participants With Acute Myeloid Leukemia and Myelodysplastic Syndrome	December 11, 2017	Completed	1U54CA224019-01
clinical_trial	NCT02308761	A Study of RO6870810/TEN-010 in Participants With Acute Myeloid Leukemia and Myelodysplastic Syndrome	December 11, 2017	Completed	5R01CA176745-09
clinical_trial	NCT02431260	An Open-Label, Dose-Escalation Study of INCB054329 in Patients With Advanced Malignancies	June 14, 2019	Terminated	1U54CA224019-01
clinical_trial	NCT02391480	A Study Evaluating the Safety and Pharmacokinetics of ABBV-075 in Subjects With Cancer	November 29, 2019	Completed	1U54CA224019-01
clinical_trial	NCT01943851	A Dose Escalation Study to Investigate the Safety, Pharmacokinetics (PK), Pharmacodynamics (PD) and Clinical Activity of GSK525762 in Subjects With Relapsed, Refractory Hematologic Malignancies	May 19, 2021	Completed	1U54CA224019-01
clinical_trial	NCT02683395	A Study of PLX51107 in Advanced Malignancies	December 24, 2018	Terminated	1U54CA224019-01
clinical_trial	NCT01522469	Phase II Study of Crenolanib in Subjects With Relapsed/Refractory AML With FLT3 Activating Mutations	June 28, 2018	Completed	1U54CA224019-01
clinical_trial	NCT01657682	A Phase II Study of Crenolanib in Relapsed/Refractory Acute Myeloid Leukemia Patients With FLT3 Activating Mutations	July 20, 2020	Completed	1U54CA224019-01
clinical_trial	NCT01657682	A Phase II Study of Crenolanib in Relapsed/Refractory Acute Myeloid Leukemia Patients With FLT3 Activating Mutations	July 20, 2020	Completed	3R01CA182543-05S2
clinical_trial	NCT02092324	Ruxolitinib Phosphate in Treating Patients With Chronic Neutrophilic Leukemia or Atypical Chronic Myeloid Leukemia	November 16, 2020	Completed	1U54CA224019-01
clinical_trial	NCT03465540	Safety, Tolerability, Pharmacokinetics and Efficacy of AMG 397 in Subjects With Selected Relapsed or Refractory Hematological Malignancies	October 11, 2021	Terminated	1U54CA224019-01
clinical_trial	NCT01750918	BRAF/MEK/EGFR Inhibitor Combination Study in Colorectal Cancer (CRC)	April 19, 2021	Completed	1U54CA224068-01
clinical_trial	NCT01719380	Study of LGX818 and Cetuximab or LGX818, BYL719, and Cetuximab in BRAF Mutant Metastatic Colorectal Cancer	June 23, 2021	Completed	1U54CA224068-01
clinical_trial	NCT02974725	A Phase Ib Study of LXH254-centric Combinations in NSCLC or Melanoma	September 8, 2021	Recruiting	1U54CA224068-01
clinical_trial	NCT01032122	Rituximab in Metastatic Melanoma	April 25, 2013	Terminated	1U54CA224068-01
clinical_trial	NCT01376713	Anti-CD20 (Cluster of Differentiation Antigen 20) Therapy to Treat Metastatic Melanoma	October 6, 2015	Completed	1U54CA224068-01
clinical_trial	NCT01376713	Anti-CD20 (Cluster of Differentiation Antigen 20) Therapy to Treat Metastatic Melanoma	October 6, 2015	Completed	1U54CA224070-01
clinical_trial	NCT01307267	A Study Of PF-05082566 As A Single Agent And In Combination With Rituximab	March 17, 2020	Completed	1U54CA224068-01
clinical_trial	NCT03600883	A Phase 1/2, Study Evaluating the Safety, Tolerability, PK, and Efficacy of AMG 510 in Subjects With Solid Tumors With a Specific KRAS Mutation (CodeBreaK 100)	September 2, 2021	Recruiting	1U54CA224068-01
clinical_trial	NCT03600883	A Phase 1/2, Study Evaluating the Safety, Tolerability, PK, and Efficacy of AMG 510 in Subjects With Solid Tumors With a Specific KRAS Mutation (CodeBreaK 100)	September 2, 2021	Recruiting	3P30CA125123-14S6
clinical_trial	NCT03785249	Phase 1/2 Study of MRTX849 in Patients With Cancer Having a KRAS G12C Mutation KRYSTAL-1	September 29, 2021	Recruiting	1U54CA224068-01
clinical_trial	NCT01659151	Vemurafenib With Lymphodepletion Plus Adoptive Cell Transfer &amp; High Dose IL-2 Metastatic Melanoma	June 15, 2021	Active, not recruiting	1U54CA224070-01
clinical_trial	NCT03454919	Efficacy of Palbociclib in Advanced Acral Melanoma With Cell Cycle Gene Aberrations	March 6, 2018	Unknown	1U54CA224070-01
clinical_trial	NCT01120275	Gamma-Secretase/Notch Signalling Pathway Inhibitor RO4929097 in Treating Patients With Stage IV Melanoma	June 14, 2016	Terminated	1U54CA224070-01
clinical_trial	NCT00005057	Gene Therapy and Ganciclovir in Treating Patients With Stage IV Melanoma	April 29, 2015	Completed	1U54CA224070-01
clinical_trial	NCT01720407	Relevance of Imiquimod as Neo-adjuvant Treatment to Reduce Excision Size and the Risk of Intralesional Excision in Lentigo Malignant of the Face (ImiReduc)	August 7, 2019	Active, not recruiting	1U54CA224070-01
clinical_trial	NCT02723721	Prospective Study of Ingenol Mebutate for Non-invasive Lentigo Melanoma of the Face (PICAMEL)	August 23, 2017	Unknown	1U54CA224070-01
clinical_trial	NCT02685592	Photodynamic Therapy for Lentigo Maligna Using 5-aminolevulinic Acid Nanoemulsion as a Light Sensitizing Cream (LM PDT)	May 30, 2018	Completed	1U54CA224070-01
clinical_trial	NCT03955354	PD-1 Antibody SHR-1210 Combined With Apatinib of First-line Treatment of Advanced Acral Melanoma	May 20, 2019	Unknown	1U54CA224070-01
clinical_trial	NCT00700882	Dasatinib in Treating Patients With Locally Advanced or Metastatic Mucosal Melanoma, Acral Melanoma, or Vulvovaginal Melanoma That Cannot Be Removed By Surgery	March 16, 2021	Completed	1U54CA224070-01
clinical_trial	NCT02071940	PLX3397 KIT in Acral aNd mucOsal Melanoma (PIANO)	August 12, 2021	Completed	1U54CA224070-01
clinical_trial	NCT00788775	Nilotinib in TKI Resistant or Intolerant Patients With Metastatic Mucosal, Acral, or Chronically Sun Damaged Melanoma	November 15, 2018	Completed	1U54CA224070-01
clinical_trial	NCT02978443	A Biomarker Study in Advanced Mucosal or Acral Lentiginous Melanoma Receiving Nivolumab in Combination With Ipilimumab	January 10, 2020	Active, not recruiting	1U54CA224070-01
clinical_trial	NCT00577382	SU011248 in Patients With Metastatic Mucosal or Acral/Lentiginous Melanoma	December 8, 2016	Completed	1U54CA224070-01
clinical_trial	NCT00424515	Imatinib in Patients With Mucosal or Acral/Lentiginous Melanoma (BUS255)	December 8, 2016	Completed	1U54CA224070-01
clinical_trial	NCT03991975	Study of TQB2450 Combined With Anlotinib in Subjects With Advanced Acral Malignant Melanoma	October 30, 2019	Recruiting	1U54CA224070-01
clinical_trial	NCT03138642	Mucosal Melanoma of Head and Neck in Intensity-modulated Radiotherapy Era	January 30, 2018	Unknown	1U54CA224070-01
clinical_trial	NCT03178123	The Study of JS001 Compared to High-Dose Interferon In Patients With Mucosal Melanoma That Has Been Removed by Surgery	September 30, 2020	Active, not recruiting	1U54CA224070-01
