type	clinical_trial_id	title	last_update_posted	recruitment_status	project.project_id
clinical_trial	NCT01326104	Vaccine Immunotherapy for Recurrent Medulloblastoma and Primitive Neuroectodermal Tumor (Re-MATCH)	11-Aug-21	"Active, not recruiting"	1U01CA232488-01
clinical_trial	NCT01326104	Vaccine Immunotherapy for Recurrent Medulloblastoma and Primitive Neuroectodermal Tumor (Re-MATCH)	11-Aug-21	"Active, not recruiting"	1U54CA232561-01A1
clinical_trial	NCT02932956	Glypican 3-specific Chimeric Antigen Receptor Expressed in T Cells for Patients With Pediatric Solid Tumors (GAP) (GAP)	8-Jan-21	Recruiting	1U01CA232488-01
clinical_trial	NCT02932956	Glypican 3-specific Chimeric Antigen Receptor Expressed in T Cells for Patients With Pediatric Solid Tumors (GAP) (GAP)	8-Jan-21	Recruiting	1U54CA232561-01A1
clinical_trial	NCT03500991	HER2-specific CAR T Cell Locoregional Immunotherapy for HER2-positive Recurrent/Refractory Pediatric CNS Tumors	15-Mar-21	Recruiting	1U01CA232488-01
clinical_trial	NCT03500991	HER2-specific CAR T Cell Locoregional Immunotherapy for HER2-positive Recurrent/Refractory Pediatric CNS Tumors	15-Mar-21	Recruiting	1U54CA232561-01A1
clinical_trial	NCT03638167	EGFR806-specific CAR T Cell Locoregional Immunotherapy for EGFR-positive Recurrent or Refractory Pediatric CNS Tumors	15-Mar-21	Recruiting	1U01CA232488-01
clinical_trial	NCT03638167	EGFR806-specific CAR T Cell Locoregional Immunotherapy for EGFR-positive Recurrent or Refractory Pediatric CNS Tumors	15-Mar-21	Recruiting	1U54CA232561-01A1
clinical_trial	NCT02315612	Anti-CD22 Chimeric Receptor T Cells in Pediatric and Young Adults With Recurrent or Refractory CD22-expressing B Cell Malignancies	2-Aug-21	Recruiting	1U01CA232488-01
clinical_trial	NCT02315612	Anti-CD22 Chimeric Receptor T Cells in Pediatric and Young Adults With Recurrent or Refractory CD22-expressing B Cell Malignancies	2-Aug-21	Recruiting	1U54CA232561-01A1
clinical_trial	NCT02772198	T-cells Expressing Anti-CD19 CAR in Pediatric and Young Adults With B-cell Malignancies	3-Nov-20	Recruiting	1U01CA232488-01
clinical_trial	NCT02772198	T-cells Expressing Anti-CD19 CAR in Pediatric and Young Adults With B-cell Malignancies	3-Nov-20	Recruiting	1U54CA232561-01A1
clinical_trial	NCT01555892	"Cytotoxic T-Lymphocytes for EBV-positive Lymphoma, GRALE (GRALE)"	23-Dec-20	Recruiting	1U01CA232488-01
clinical_trial	NCT01555892	"Cytotoxic T-Lymphocytes for EBV-positive Lymphoma, GRALE (GRALE)"	23-Dec-20	Recruiting	1U54CA232561-01A1
clinical_trial	NCT02892695	PCAR-119 Bridge Immunotherapy Prior to Stem Cell Transplant in Treating Patients With CD19 Positive Leukemia and Lymphoma	6-Dec-16	Unknown	1U01CA232488-01
clinical_trial	NCT02892695	PCAR-119 Bridge Immunotherapy Prior to Stem Cell Transplant in Treating Patients With CD19 Positive Leukemia and Lymphoma	6-Dec-16	Unknown	1U54CA232561-01A1
clinical_trial	NCT02892695	PCAR-119 Bridge Immunotherapy Prior to Stem Cell Transplant in Treating Patients With CD19 Positive Leukemia and Lymphoma	6-Dec-16	Unknown	1U01CA239258-01
clinical_trial	NCT02573896	Immunotherapy of Relapsed Refractory Neuroblastoma With Expanded NK Cells	20-Jan-21	Recruiting	1U01CA232488-01
clinical_trial	NCT02573896	Immunotherapy of Relapsed Refractory Neuroblastoma With Expanded NK Cells	20-Jan-21	Recruiting	1U54CA232561-01A1
clinical_trial	NCT02573896	Immunotherapy of Relapsed Refractory Neuroblastoma With Expanded NK Cells	20-Jan-21	Recruiting	1U01CA232491-01
clinical_trial	NCT02573896	Immunotherapy of Relapsed Refractory Neuroblastoma With Expanded NK Cells	20-Jan-21	Recruiting	1U01CA239258-01
clinical_trial	NCT02650648	Humanized Anti-GD2 Antibody Hu3F8 and Allogeneic Natural Killer Cells for High-Risk Neuroblastoma	5-Oct-20	"Active, not recruiting"	1U01CA232488-01
clinical_trial	NCT02650648	Humanized Anti-GD2 Antibody Hu3F8 and Allogeneic Natural Killer Cells for High-Risk Neuroblastoma	5-Oct-20	"Active, not recruiting"	1U54CA232561-01A1
clinical_trial	NCT02650648	Humanized Anti-GD2 Antibody Hu3F8 and Allogeneic Natural Killer Cells for High-Risk Neuroblastoma	5-Oct-20	"Active, not recruiting"	1U01CA232491-01
clinical_trial	NCT02650648	Humanized Anti-GD2 Antibody Hu3F8 and Allogeneic Natural Killer Cells for High-Risk Neuroblastoma	5-Oct-20	"Active, not recruiting"	1U01CA239258-01
clinical_trial	NCT03209869	Treatment of Relapsed or Refractory Neuroblastoma and Osteosarcoma With Expanded Haploidentical NK Cells and Hu14.18-IL2	5-Aug-21	Suspended	1U01CA232488-01
clinical_trial	NCT03209869	Treatment of Relapsed or Refractory Neuroblastoma and Osteosarcoma With Expanded Haploidentical NK Cells and Hu14.18-IL2	5-Aug-21	Suspended	1U54CA232561-01A1
clinical_trial	NCT03420963	"Donor Natural Killer Cells, Cyclophosphamide, and Etoposide in Treating Children and Young Adults With Relapsed or Refractory Solid Tumors"	29-Apr-21	Recruiting	1U01CA232488-01
clinical_trial	NCT03420963	"Donor Natural Killer Cells, Cyclophosphamide, and Etoposide in Treating Children and Young Adults With Relapsed or Refractory Solid Tumors"	29-Apr-21	Recruiting	1U54CA232561-01A1
clinical_trial	NCT03420963	"Donor Natural Killer Cells, Cyclophosphamide, and Etoposide in Treating Children and Young Adults With Relapsed or Refractory Solid Tumors"	29-Apr-21	Recruiting	1U01CA232491-01
clinical_trial	NCT03420963	"Donor Natural Killer Cells, Cyclophosphamide, and Etoposide in Treating Children and Young Adults With Relapsed or Refractory Solid Tumors"	29-Apr-21	Recruiting	1U01CA239258-01
clinical_trial	NCT02100891	Phase 2 STIR Trial: Haploidentical Transplant and Donor Natural Killer Cells for Solid Tumors (STIR)	24-Mar-21	"Active, not recruiting"	1U01CA232488-01
clinical_trial	NCT02100891	Phase 2 STIR Trial: Haploidentical Transplant and Donor Natural Killer Cells for Solid Tumors (STIR)	24-Mar-21	"Active, not recruiting"	1U54CA232561-01A1
clinical_trial	NCT02100891	Phase 2 STIR Trial: Haploidentical Transplant and Donor Natural Killer Cells for Solid Tumors (STIR)	24-Mar-21	"Active, not recruiting"	1U01CA239258-01
clinical_trial	NCT01823198	Donor Natural Killer Cells and Donor Stem Cell Transplant in Treating Patients With High Risk Myeloid Malignancies	4-Dec-20	"Active, not recruiting"	1U01CA232488-01
clinical_trial	NCT01823198	Donor Natural Killer Cells and Donor Stem Cell Transplant in Treating Patients With High Risk Myeloid Malignancies	4-Dec-20	"Active, not recruiting"	1U54CA232561-01A1
clinical_trial	NCT01823198	Donor Natural Killer Cells and Donor Stem Cell Transplant in Treating Patients With High Risk Myeloid Malignancies	4-Dec-20	"Active, not recruiting"	1U01CA239258-01
clinical_trial	NCT01904136	"Natural Killer Cells Before and After Donor Stem Cell Transplant in Treating Patients With Acute Myeloid Leukemia, Myelodysplastic Syndrome, or Chronic Myelogenous Leukemia"	10-Feb-21	"Active, not recruiting"	1U01CA232488-01
clinical_trial	NCT01904136	"Natural Killer Cells Before and After Donor Stem Cell Transplant in Treating Patients With Acute Myeloid Leukemia, Myelodysplastic Syndrome, or Chronic Myelogenous Leukemia"	10-Feb-21	"Active, not recruiting"	1U54CA232561-01A1
clinical_trial	NCT02809092	Interleukin-21 (IL-21)- Expanded Natural Killer Cells for Induction of Acute Myeloid Leukemia	15-Oct-19	"Active, not recruiting"	1U01CA232488-01
clinical_trial	NCT02809092	Interleukin-21 (IL-21)- Expanded Natural Killer Cells for Induction of Acute Myeloid Leukemia	15-Oct-19	"Active, not recruiting"	1U54CA232561-01A1
clinical_trial	NCT02809092	Interleukin-21 (IL-21)- Expanded Natural Killer Cells for Induction of Acute Myeloid Leukemia	15-Oct-19	"Active, not recruiting"	1U01CA239258-01
clinical_trial	NCT01898793	Cytokine-induced Memory-like NK Cells in Patients With Acute Myeloid Leukemia (AML) or Myelodysplastic Syndrome (MDS)	21-May-21	Recruiting	1U01CA232488-01
clinical_trial	NCT01898793	Cytokine-induced Memory-like NK Cells in Patients With Acute Myeloid Leukemia (AML) or Myelodysplastic Syndrome (MDS)	21-May-21	Recruiting	1U54CA232561-01A1
clinical_trial	NCT01619761	NK Cells in Cord Blood Transplantation	11-Feb-20	"Active, not recruiting"	1U01CA232488-01
clinical_trial	NCT01619761	NK Cells in Cord Blood Transplantation	11-Feb-20	"Active, not recruiting"	1U54CA232561-01A1
clinical_trial	NCT01714739	A Study of an Anti-KIR Antibody Lirilumab in Combination With an Anti-PD1 Antibody Nivolumab and Nivolumab Plus an Anti-CTLA-4 Ipilimumab Antibody in Patients With Advanced Solid Tumors	14-Dec-20	Completed	1U54CA232561-01A1
clinical_trial	NCT01750580	Safety Study of BMS-986015 (Anti-KIR) in Combination With Ipilimumab in Subjects With Selected Advanced Tumor	22-Jul-15	Completed	1U54CA232561-01A1
clinical_trial	NCT02331875	Efficacy Study of Pre-operative IPH2201 in Patients With Squamous Cell Carcinoma of the Oral Cavity	4-Jan-17	Terminated	1U54CA232561-01A1
clinical_trial	NCT02141451	ADAM17 Inhibitor/ Rituximab After Auto HCT for DLBCL	19-Feb-20	Completed	1U54CA232561-01A1
clinical_trial	NCT02393859	Phase 3 Trial of Blinatumomab vs Standard Chemotherapy in Pediatric Subjects With HIgh-Risk (HR) First Relapse B-precursor Acute Lymphoblastic Leukemia (ALL)	8-Dec-20	"Active, not recruiting"	1U54CA232561-01A1
clinical_trial	NCT02435849	Determine Efficacy and Safety of CTL019 in Pediatric Patients With Relapsed and Refractory B-cell ALL and High Risk B-cell ALL at First Relapse. Determine Feasibility and Safety of CTL019 Therapy in Pediatric Patients With High Risk B-cell ALL That Relapsed &lt; 6 Months Post All-HSCT. (ELIANA)	30-Jun-21	"Active, not recruiting"	1U54CA232561-01A1
clinical_trial	NCT02435849	Determine Efficacy and Safety of CTL019 in Pediatric Patients With Relapsed and Refractory B-cell ALL and High Risk B-cell ALL at First Relapse. Determine Feasibility and Safety of CTL019 Therapy in Pediatric Patients With High Risk B-cell ALL That Relapsed &lt; 6 Months Post All-HSCT. (ELIANA)	30-Jun-21	"Active, not recruiting"	1R01CA226983-01
clinical_trial	NCT02559778	Pediatric Precision Laboratory Advanced Neuroblastoma Therapy (PEDS-PLAN)	18-Nov-20	Recruiting	1U54CA232561-01A1
clinical_trial	NCT03837899	Durvalumab and Tremelimumab for Pediatric Malignancies	3-Aug-21	Recruiting	1U54CA232561-01A1
clinical_trial	NCT04044378	Famitinib Plus Camrelizumab &amp; Famitinib Alone &amp; Famitinib Plus Ifosfamide in Advanced Osteosarcoma	19-May-20	Withdrawn	1U54CA232561-01A1
clinical_trial	NCT02311621	Engineered Neuroblastoma Cellular Immunotherapy (ENCIT)-01	27-Apr-21	Recruiting	1U54CA232561-01A1
clinical_trial	NCT02311621	Engineered Neuroblastoma Cellular Immunotherapy (ENCIT)-01	27-Apr-21	Recruiting	1U54CA244438-01
clinical_trial	NCT03130959	An Investigational Immuno-therapy Study of Nivolumab Monotherapy and Nivolumab in Combination With Ipilimumab in Pediatric Patients With High Grade Primary CNS Malignancies (CheckMate 908)	1-Apr-21	"Active, not recruiting"	1U54CA232561-01A1
clinical_trial	NCT03618381	EGFR806 CAR T Cell Immunotherapy for Recurrent/Refractory Solid Tumors in Children and Young Adults	19-Apr-21	Recruiting	1U54CA232561-01A1
clinical_trial	NCT03618381	EGFR806 CAR T Cell Immunotherapy for Recurrent/Refractory Solid Tumors in Children and Young Adults	19-Apr-21	Recruiting	1UG3CA244687-01
clinical_trial	NCT03334305	Adoptive Cellular Therapy in Pediatric Patients With High-grade Gliomas (ACTION)	12-Aug-21	Recruiting	1U54CA232561-01A1
clinical_trial	NCT03448393	CD19/CD22 Chimeric Antigen Receptor (CAR) T Cells in Children and Young Adults With Recurrent or Refractory CD19/CD22-expressing B Cell Malignancies	21-Jul-21	Recruiting	1U54CA232561-01A1
clinical_trial	NCT01192555	Allogeneic Tumor Cell Vaccination With Oral Metronomic Cytoxan in Patients With High-Risk Neuroblastoma (ATOMIC)	10-Mar-21	"Active, not recruiting"	1U54CA232561-01A1
clinical_trial	NCT02502708	"Study of the IDO Pathway Inhibitor, Indoximod, and Temozolomide for Pediatric Patients With Progressive Primary Malignant Brain Tumors"	4-Jun-20	Completed	1U54CA232561-01A1
clinical_trial	NCT02502708	"Study of the IDO Pathway Inhibitor, Indoximod, and Temozolomide for Pediatric Patients With Progressive Primary Malignant Brain Tumors"	4-Jun-20	Completed	1U01CA224151-01
clinical_trial	NCT03703050	"Nivolumab for Pediatric and Adult Relapsing/Refractory ALK+, for Evaluation of Response in Patients With Progressive Disease (Cohort 1) or as Consolidative Immunotherapy in Patients in Complete Remission After Relapse (Cohort 2) (NIVO-ALCL)"	7-Jul-21	Recruiting	1U54CA232561-01A1
clinical_trial	NCT03907488	Immunotherapy (Nivolumab or Brentuximab Vedotin) Plus Combination Chemotherapy in Treating Patients With Newly Diagnosed Stage III-IV Classic Hodgkin Lymphoma	19-Aug-21	Recruiting	1U54CA232561-01A1
clinical_trial	NCT02789228	Research Study Utilizing Expanded Multi-antigen Specific Lymphocytes for the Treatment of Solid Tumors (REST)	25-Feb-21	Recruiting	1U54CA232561-01A1
clinical_trial	NCT03396575	Brain Stem Gliomas Treated With Adoptive Cellular Therapy During Focal Radiotherapy Recovery Alone or With Dose-intensified Temozolomide (Phase I) (BRAVO)	13-Jul-21	Recruiting	1U54CA232561-01A1
clinical_trial	NCT03911388	HSV G207 in Children With Recurrent or Refractory Cerebellar Brain Tumors	8-Jul-21	Recruiting	1U54CA232561-01A1
clinical_trial	NCT03178032	"Oncolytic Adenovirus, DNX-2401, for Naive Diffuse Intrinsic Pontine Gliomas"	16-Jul-20	"Active, not recruiting"	1U54CA232561-01A1
clinical_trial	NCT03178032	"Oncolytic Adenovirus, DNX-2401, for Naive Diffuse Intrinsic Pontine Gliomas"	16-Jul-20	"Active, not recruiting"	1U01CA224160-01
clinical_trial	NCT02962167	Modified Measles Virus (MV-NIS) for Children and Young Adults With Recurrent Medulloblastoma or Recurrent ATRT	30-Jun-21	Recruiting	1U54CA232561-01A1
clinical_trial	NCT02444546	Wild-Type Reovirus in Combination With Sargramostim in Treating Younger Patients With High-Grade Relapsed or Refractory Brain Tumors	18-Aug-21	"Active, not recruiting"	1U54CA232561-01A1
clinical_trial	NCT03495921	Vigil + Irinotecan and Temozolomide in Ewing's Sarcoma (VITA)	18-Aug-21	"Active, not recruiting"	1U54CA232561-01A1
clinical_trial	NCT00790413	Haploidentical Stem Cell Transplantation in Neuroblastoma	21-Feb-21	"Active, not recruiting"	1U54CA232561-01A1
clinical_trial	NCT02793466	Durvalumab in Pediatric and Adolescent Patients	30-Jan-19	Unknown	1U54CA232561-01A1
clinical_trial	NCT01860937	T-Lymphocytes Genetically Targeted to the B-Cell Specific Antigen CD19 in Pediatric and Young Adult Patients With Relapsed B-Cell Acute Lymphoblastic Leukemia	6-Jul-21	"Active, not recruiting"	1U54CA232561-01A1
clinical_trial	NCT03006848	A Phase II Trial of Avelumab in Patients With Recurrent or Progressive Osteosarcoma	11-Mar-21	"Active, not recruiting"	1U54CA232561-01A1
clinical_trial	NCT00634231	A Phase I Study of AdV-tk + Prodrug Therapy in Combination With Radiation Therapy for Pediatric Brain Tumors	27-Jan-21	"Active, not recruiting"	1U54CA232561-01A1
clinical_trial	NCT02511132	A Two-part Phase IIb Trial of Vigil in Ewing's Sarcoma	4-Feb-21	Completed	1U54CA232561-01A1
clinical_trial	NCT03299309	PEP-CMV in Recurrent MEdulloblastoma/Malignant Glioma (PRiME)	25-May-21	Suspended	1U54CA232561-01A1
clinical_trial	NCT02028455	A Pediatric and Young Adult Trial of Genetically Modified T Cells Directed Against CD19 for Relapsed/Refractory CD19+ Leukemia	29-Jan-21	"Active, not recruiting"	1U54CA232561-01A1
clinical_trial	NCT02028455	A Pediatric and Young Adult Trial of Genetically Modified T Cells Directed Against CD19 for Relapsed/Refractory CD19+ Leukemia	29-Jan-21	"Active, not recruiting"	1U01CA247548-01
clinical_trial	NCT03643276	Treatment Protocol for Children and Adolescents With Acute Lymphoblastic Leukemia - AIEOP-BFM ALL 2017	7-Jul-21	Recruiting	1U54CA232561-01A1
clinical_trial	NCT03244306	A Phase 1 Study of CD22-CAR TCell Immunotherapy for CD22+ Leukemia and Lymphoma (PLAT-04)	19-Jan-21	"Active, not recruiting"	1U54CA232561-01A1
clinical_trial	NCT03244306	A Phase 1 Study of CD22-CAR TCell Immunotherapy for CD22+ Leukemia and Lymphoma (PLAT-04)	19-Jan-21	"Active, not recruiting"	1U01CA247548-01
clinical_trial	NCT03186118	Pilot Study of T-APCs Following CAR T Cell Immunotherapy for CD19+ Leukemia	25-Mar-21	Recruiting	1U54CA232561-01A1
clinical_trial	NCT03605589	Pembro + Blina Combination in Pediatric and Young Adult Patients With Relapsed/Refractory Acute Leukemia or Lymphoma	1-Apr-21	Withdrawn	1U54CA232561-01A1
clinical_trial	NCT03330691	A Feasibility and Safety Study of Dual Specificity CD19 and CD22 CAR-T Cell Immunotherapy for CD19+CD22+ Leukemia	24-May-21	Recruiting	1U54CA232561-01A1
clinical_trial	NCT03330691	A Feasibility and Safety Study of Dual Specificity CD19 and CD22 CAR-T Cell Immunotherapy for CD19+CD22+ Leukemia	24-May-21	Recruiting	1U01CA247548-01
clinical_trial	NCT00902044	Her2 Chimeric Antigen Receptor Expressing T Cells in Advanced Sarcoma	1-Sep-20	"Active, not recruiting"	1U54CA232561-01A1
clinical_trial	NCT03769467	Tabelecleucel in Combination With Pembrolizumab in Subjects With Epstein-Barr Virus-associated Nasopharyngeal Carcinoma (EBV+ NPC)	3-Feb-21	"Active, not recruiting"	1U54CA232561-01A1
clinical_trial	NCT02960230	H3.3K27M Peptide Vaccine With Nivolumab for Children With Newly Diagnosed DIPG and Other Gliomas	19-May-21	Recruiting	1U54CA232561-01A1
clinical_trial	NCT01700946	Therapy for Pediatric Relapsed or Refractory Precursor B-Cell Acute Lymphoblastic Leukemia and Lymphoma	4-May-21	"Active, not recruiting"	1U54CA232561-01A1
clinical_trial	NCT01700946	Therapy for Pediatric Relapsed or Refractory Precursor B-Cell Acute Lymphoblastic Leukemia and Lymphoma	4-May-21	"Active, not recruiting"	1U01CA239258-01
clinical_trial	NCT01169584	Safety Study of Recombinant Vaccinia Virus to Treat Refractory Solid Tumors in Pediatric Patients	21-Jan-16	Completed	1U54CA232561-01A1
clinical_trial	NCT03359018	Apatinib Plus Anti-PD1 Therapy for Advanced Osteosarcoma (APFAO)	19-May-20	Completed	1U54CA232561-01A1
clinical_trial	NCT02403778	Ipilimumab and All-Trans Retinoic Acid Combination Treatment of Advanced Melanoma	23-Sep-20	"Active, not recruiting"	1U54CA232561-01A1
clinical_trial	NCT03089203	CART-PSMA-TGF&#946;RDN Cells for Castrate-Resistant Prostate Cancer	14-Jan-21	"Active, not recruiting"	1U54CA244711-01
clinical_trial	NCT03089203	CART-PSMA-TGF&#946;RDN Cells for Castrate-Resistant Prostate Cancer	14-Jan-21	"Active, not recruiting"	1U01CA239258-01
clinical_trial	NCT03089203	CART-PSMA-TGF&#946;RDN Cells for Castrate-Resistant Prostate Cancer	14-Jan-21	"Active, not recruiting"	3P30CA013696-45S1
clinical_trial	NCT01747486	Dose Optimization Trial of CD19 Redirected Autologous T Cells	30-Aug-19	Completed	1U54CA244711-01
clinical_trial	NCT01626495	Phase I/IIA Study of CART19 Cells for Patients With Chemotherapy Resistant or Refractory CD19+ Leukemia and Lymphoma (Pedi CART19)	23-Mar-20	Completed	1U54CA244711-01
clinical_trial	NCT01626495	Phase I/IIA Study of CART19 Cells for Patients With Chemotherapy Resistant or Refractory CD19+ Leukemia and Lymphoma (Pedi CART19)	23-Mar-20	Completed	1R01CA226983-01
clinical_trial	NCT01029366	CART19 to Treat B-Cell Leukemia or Lymphoma That Are Resistant or Refractory to Chemotherapy	26-Jun-19	Completed	1U54CA244711-01
clinical_trial	NCT02640209	Pilot Trial Of Autologous T Cells Engineered To Express Anti-CD19 Chimeric Antigen Receptor (CART19)In Combination With Ibrutinib In Patients With Relapsed Or Refractory CD19+ Chronic Lymphocytic Leukemia (CLL)Or Small Lymphocytic Lymphoma (SLL)	7-May-20	Terminated	1U54CA244711-01
clinical_trial	NCT02675439	Safety and Efficacy of MIW815 (ADU-S100) +/- Ipilimumab in Patients With Advanced/Metastatic Solid Tumors or Lymphomas	9-Jul-20	"Active, not recruiting"	1U01DE029255-01
clinical_trial	NCT03172936	Study of the Safety and Efficacy of MIW815 With PDR001 in Patients With Advanced/Metastatic Solid Tumors or Lymphomas	24-Feb-21	Completed	1U01DE029255-01
clinical_trial	NCT03172936	Study of the Safety and Efficacy of MIW815 With PDR001 in Patients With Advanced/Metastatic Solid Tumors or Lymphomas	24-Feb-21	Completed	1U54CA244719-01
clinical_trial	NCT03010176	Study of MK-1454 Alone or in Combination With Pembrolizumab (MK-3475) in Participants With Advanced/Metastatic Solid Tumors or Lymphomas (MK-1454-001)	21-Apr-21	"Active, not recruiting"	1U01DE029255-01
clinical_trial	NCT03010176	Study of MK-1454 Alone or in Combination With Pembrolizumab (MK-3475) in Participants With Advanced/Metastatic Solid Tumors or Lymphomas (MK-1454-001)	21-Apr-21	"Active, not recruiting"	1U54CA244719-01
clinical_trial	NCT03635164	Radiotherapy With Durvalumab Prior to Surgical Resection for HPV Negative Squamous Cell Carcinoma	20-May-21	"Active, not recruiting"	1U01DE029255-01
clinical_trial	NCT01811992	Combined Cytotoxic and Immune-Stimulatory Therapy for Glioma	10-Feb-21	"Active, not recruiting"	1U01CA224160-01
clinical_trial	NCT00002824	Gene Therapy in Treating Patients With Primary Brain Tumors	13-Mar-19	Completed	1U01CA224160-01
clinical_trial	NCT02017717	A Study of the Effectiveness and Safety of Nivolumab Compared to Bevacizumab and of Nivolumab With or Without Ipilimumab in Glioblastoma Patients (CheckMate 143)	19-Apr-21	"Active, not recruiting"	1U01CA224160-01
clinical_trial	NCT02311920	Ipilimumab and/or Nivolumab in Combination With Temozolomide in Treating Patients With Newly Diagnosed Glioblastoma or Gliosarcoma	6-Jul-21	"Active, not recruiting"	1U01CA224160-01
clinical_trial	NCT02414165	The Toca 5 Trial: Toca 511 &amp; Toca FC Versus Standard of Care in Patients With Recurrent High Grade Glioma (Toca5)	7-Feb-20	Terminated	1U01CA224160-01
clinical_trial	NCT00805376	DNX-2401 (Formerly Known as Delta-24-RGD-4C) for Recurrent Malignant Gliomas	16-Jul-18	Completed	1U01CA224160-01
clinical_trial	NCT01472003	An Evaluation of the Biodistribution and Imaging Characteristics of ABT-806i (111In-ABT-806) in Subjects With Advanced Solid Tumor Types	14-Jan-13	Completed	1U01CA224160-01
clinical_trial	NCT01255657	A Study of ABT-806 in Subjects With Advanced Solid Tumor Types	21-Nov-17	Completed	1U01CA224160-01
clinical_trial	NCT01406119	An Extension Study of ABT-806 in Subjects With Advanced Solid Tumors	27-Jan-17	Completed	1U01CA224160-01
clinical_trial	NCT02381886	A Study of IDH305 in Patients With Advanced Malignancies That Harbor IDH1R132 Mutations	26-Jul-21	"Active, not recruiting"	1U01CA224160-01
clinical_trial	NCT02977689	Trial of IDH305 in IDH1 Mutant Grade II or III Glioma	20-Dec-17	Withdrawn	1U01CA224160-01
clinical_trial	NCT02253212	Safety of BBB Opening With the SonoCloud (SONOCLOUD)	12-Oct-18	Completed	1U01CA224160-01
clinical_trial	NCT02573324	A Study of ABT-414 in Participants With Newly Diagnosed Glioblastoma (GBM) With Epidermal Growth Factor Receptor (EGFR) Amplification (Intellance1)	24-May-21	"Active, not recruiting"	1U01CA224160-01
clinical_trial	NCT02343406	Adult Study: ABT-414 Alone or ABT-414 Plus Temozolomide vs. Lomustine or Temozolomide for Recurrent Glioblastoma Pediatric Study: Evaluation of ABT-414 in Children With High Grade Gliomas (INTELLANCE-2)	22-May-20	Completed	1U01CA224160-01
clinical_trial	NCT00458601	Phase II Study of Rindopepimut (CDX-110) in Patients With Glioblastoma Multiforme (ACT III)	16-Jan-18	Completed	1U01CA224160-01
clinical_trial	NCT03899857	Pembrolizumab for Newly Diagnosed Glioblastoma (PERGOLA)	16-Dec-20	Recruiting	1U01CA224160-01
clinical_trial	NCT03726515	CART-EGFRvIII + Pembrolizumab in GBM	3-Mar-21	Completed	1U01CA224160-01
clinical_trial	NCT03726515	CART-EGFRvIII + Pembrolizumab in GBM	3-Mar-21	Completed	1U01CA239258-01
clinical_trial	NCT02661282	Autologous CMV-Specific Cytotoxic T Cells and Temozolomide in Treating Patients With Glioblastoma	22-Jul-20	"Active, not recruiting"	1U01CA224160-01
clinical_trial	NCT01491893	PVSRIPO for Recurrent Glioblastoma (GBM) (PVSRIPO)	12-Jan-21	"Active, not recruiting"	1U01CA224160-01
clinical_trial	NCT01130142	A Study Evaluating IPI-926 in Combination With Gemcitabine in Patients With Metastatic Pancreatic Cancer	6-Mar-17	Completed	1U01CA224193-01
clinical_trial	NCT01130142	A Study Evaluating IPI-926 in Combination With Gemcitabine in Patients With Metastatic Pancreatic Cancer	6-Mar-17	Completed	1U54CA224083-01
clinical_trial	NCT01850628	NSABP Biospecimen Discovery Project	10-Sep-20	"Active, not recruiting"	1U54CA233223-01
clinical_trial	NCT02228096	Study of Efficacy and Safety of CTL019 in Pediatric ALL Patients (ENSIGN)	23-Nov-20	Completed	1R01CA226983-01
clinical_trial	NCT02030847	Study of Redirected Autologous T Cells Engineered to Contain Anti-CD19 Attached to TCR and 4-1BB Signaling Domains in Patients With Chemotherapy Resistant or Refractory Acute Lymphoblastic Leukemia	30-Aug-19	Completed	1R01CA226983-01
clinical_trial	NCT01514201	"Veliparib, Radiation Therapy, and Temozolomide in Treating Younger Patients With Newly Diagnosed Diffuse Pontine Gliomas"	13-Aug-19	Completed	2UM1CA081457-21
clinical_trial	NCT00770471	"ABT-888, Radiation Therapy, and Temozolomide in Treating Patients With Newly Diagnosed Glioblastoma Multiforme"	27-Jun-18	Completed	2UM1CA081457-21
clinical_trial	NCT02484443	Dinutuximab in Combination With Sargramostim in Treating Patients With Recurrent Osteosarcoma	5-Aug-21	"Active, not recruiting"	1U01CA232491-01
clinical_trial	NCT02484443	Dinutuximab in Combination With Sargramostim in Treating Patients With Recurrent Osteosarcoma	5-Aug-21	"Active, not recruiting"	1U54CA232561-01A1
clinical_trial	NCT01419834	Humanized 3F8 Monoclonal Antibody (Hu3F8) in Patients With High-Risk Neuroblastoma and GD2-Positive Tumors	25-Aug-20	"Active, not recruiting"	1U01CA232491-01
clinical_trial	NCT01662804	Humanized 3F8 Monoclonal Antibody (Hu3F8) When Combined With Interleukin-2 in Patients With High-Risk Neuroblastoma and GD2-positive Solid Tumors	27-May-21	Completed	1U01CA232491-01
clinical_trial	NCT02159443	Pretreatment Anti-Therapeutic Antibodies (PATA) in Patients Treated With hu14.18K322A Antibody	5-Nov-20	Completed	1U01CA232491-01
clinical_trial	NCT00743496	"A Phase I Trial Of The Humanized Anti-GD2 Antibody In Children And Adolescents With Neuroblastoma, Osteosarcoma, Ewing Sarcoma and Melanoma"	17-Aug-17	Completed	1U01CA232491-01
clinical_trial	NCT02982941	Enoblituzumab (MGA271) in Children With B7-H3-expressing Solid Tumors	30-Jan-20	Completed	1U01CA232491-01
clinical_trial	NCT00582608	Tumor Detection Using Iodine-131-Labeled Monoclonal Antibody 8H9	1-Mar-17	Terminated	1U01CA232491-01
clinical_trial	NCT02173093	Activated T Cells Armed With GD2 Bispecific Antibody in Children and Young Adults With Neuroblastoma and Osteosarcoma	29-Jan-19	Unknown	1U01CA232491-01
