type	clinical_trial_id	title	last_update_posted	recruitment_status	project.project_id
clinical_trial	NCT01072175	Investigate Safety, Pharmacokinetics and Pharmacodynamics of GSK2118436 &amp; GSK1120212	July 5, 2019	Completed	1U54CA224070-01
clinical_trial	NCT00949702	A Study of Vemurafenib in Previously Treated Patients With Metastatic Melanoma	July 25, 2017	Completed	1R33CA225291-01
clinical_trial	NCT00949702	A Study of Vemurafenib in Previously Treated Patients With Metastatic Melanoma	July 25, 2017	Completed	1U54CA224070-01
clinical_trial	NCT01783938	Study of Nivolumab Given Sequentially With Ipilimumab in Subjects With Advanced or Metastatic Melanoma (CheckMate 064)	August 13, 2021	Completed	1R33CA225291-01
clinical_trial	NCT01783938	Study of Nivolumab Given Sequentially With Ipilimumab in Subjects With Advanced or Metastatic Melanoma (CheckMate 064)	August 13, 2021	Completed	1U54CA224070-01
clinical_trial	NCT01006980	A Study of Vemurafenib (RO5185426) in Comparison With Dacarbazine in Previously Untreated Patients With Metastatic Melanoma (BRIM 3)	September 28, 2016	Completed	1R33CA225291-01
clinical_trial	NCT01006980	A Study of Vemurafenib (RO5185426) in Comparison With Dacarbazine in Previously Untreated Patients With Metastatic Melanoma (BRIM 3)	September 28, 2016	Completed	1U54CA224070-01
clinical_trial	NCT01231906	Combination Chemotherapy in Treating Patients With Non-Metastatic Extracranial Ewing Sarcoma	May 6, 2021	Active, not recruiting	3R01CA204915-02S1
clinical_trial	NCT02259621	Neoadjuvant Nivolumab, or Nivolumab in Combination With Ipilimumab, in Resectable NSCLC (NA_00092076)	July 27, 2021	Recruiting	1U01CA224348-01
clinical_trial	NCT00106015	Diamond Blackfan Anemia Registry (DBAR) (DBAR)	March 4, 2021	Recruiting	1R01CA211723-01A1
clinical_trial	NCT02996500	Safety and Efficacy of Pf-06650833 In Subjects With Rheumatoid Arthritis, With An Inadequate Response To Methotrexate	February 27, 2020	Completed	1U54CA224019-01
clinical_trial	NCT03328078	A Study of CA-4948 in Patients With Relapsed or Refractory Hematologic Malignancies	May 5, 2021	Recruiting	1U54CA224019-01
clinical_trial	NCT03328078	A Study of CA-4948 in Patients With Relapsed or Refractory Hematologic Malignancies	May 5, 2021	Recruiting	1U54CA224083-01
clinical_trial	NCT02891603	A Phase I/II GVHD Prevention Trial Combining Pacritinib With Sirolimus-Based Immune Suppression	August 18, 2021	Recruiting	1U54CA224019-01
clinical_trial	NCT01235871	A Single and Multiple-Dose Study of SB1578	April 20, 2012	Completed	1U54CA224019-01
clinical_trial	NCT01728402	Pathogenesis of Hematologic Malignancies	August 30, 2021	Enrolling by invitation	1U54CA224019-01
clinical_trial	NCT03456700	Auranofin and Sirolimus in Treating Participants With Ovarian Cancer	March 16, 2021	Active, not recruiting	3U54CA224065-01S1
clinical_trial	NCT01195922	Rapamycin Therapy in Head and Neck Squamous Cell Carcinoma	December 6, 2017	Completed	1R33CA225291-01
clinical_trial	NCT01657682	A Phase II Study of Crenolanib in Relapsed/Refractory Acute Myeloid Leukemia Patients With FLT3 Activating Mutations	July 20, 2020	Completed	3R01CA182543-05S2
clinical_trial	NCT01657682	A Phase II Study of Crenolanib in Relapsed/Refractory Acute Myeloid Leukemia Patients With FLT3 Activating Mutations	July 20, 2020	Completed	1U54CA224019-01
clinical_trial	NCT03123783	CD40 Agonistic Antibody APX005M in Combination With Nivolumab	May 4, 2021	Completed	1U01CA224348-01
clinical_trial	NCT02376699	Safety Study of SEA-CD40 in Cancer Patients	March 16, 2021	Active, not recruiting	1U01CA224348-01
clinical_trial	NCT03270176				1U01CA224348-01
clinical_trial	NCT01502293	Trial of pIL-12 Electroporation Malignant Melanoma (IL-12MEL)	October 9, 2019	Completed	1U01CA224348-01
clinical_trial	NCT02698189	A Dose Exploration Study With Birabresib (MK-8628) in Participants With Selected Hematologic Malignancies (MK-8628-005)	July 13, 2021	Active, not recruiting	1U54CA224019-01
clinical_trial	NCT02698189	A Dose Exploration Study With Birabresib (MK-8628) in Participants With Selected Hematologic Malignancies (MK-8628-005)	July 13, 2021	Active, not recruiting	5R01CA176745-09
clinical_trial	NCT02308761	A Study of RO6870810/TEN-010 in Participants With Acute Myeloid Leukemia and Myelodysplastic Syndrome	December 11, 2017	Completed	1U54CA224019-01
clinical_trial	NCT02308761	A Study of RO6870810/TEN-010 in Participants With Acute Myeloid Leukemia and Myelodysplastic Syndrome	December 11, 2017	Completed	5R01CA176745-09
clinical_trial	NCT02391480	A Study Evaluating the Safety and Pharmacokinetics of ABBV-075 in Subjects With Cancer	November 29, 2019	Completed	1U54CA224019-01
clinical_trial	NCT02683395	A Study of PLX51107 in Advanced Malignancies	December 24, 2018	Terminated	1U54CA224019-01
clinical_trial	NCT02606123	Safety and Anti-Tumor Study of Oral EPI-506 for Patients With Metastatic Castration-Resistant Prostate Cancer	March 1, 2018	Terminated	1U54CA224079-01
clinical_trial	NCT02339558	Nivolumab in Treating Patients With Recurrent and/or Metastatic Nasopharyngeal Cancer	September 13, 2019	Completed	2UM1CA154967-07
clinical_trial	NCT01522469	Phase II Study of Crenolanib in Subjects With Relapsed/Refractory AML With FLT3 Activating Mutations	June 28, 2018	Completed	1U54CA224019-01
clinical_trial	NCT02639026	Trial Of Hypofractionated Radiotherapy In Combination With MEDI4736 And Tremelimumab For Patients With Metastatic Melanoma And Lung, Breast And Pancreatic Cancers	March 9, 2021	Active, not recruiting	1U01CA224146-01
clinical_trial	NCT02639026	Trial Of Hypofractionated Radiotherapy In Combination With MEDI4736 And Tremelimumab For Patients With Metastatic Melanoma And Lung, Breast And Pancreatic Cancers	March 9, 2021	Active, not recruiting	1U01CA224175-01
clinical_trial	NCT02639026	Trial Of Hypofractionated Radiotherapy In Combination With MEDI4736 And Tremelimumab For Patients With Metastatic Melanoma And Lung, Breast And Pancreatic Cancers	March 9, 2021	Active, not recruiting	1U01CA224193-01
clinical_trial	NCT02648282	Study With CY, Pembrolizumab, GVAX, and SBRT in Patients With Locally Advanced Pancreatic Cancer	August 9, 2021	Active, not recruiting	1U01CA224146-01
clinical_trial	NCT02648282	Study With CY, Pembrolizumab, GVAX, and SBRT in Patients With Locally Advanced Pancreatic Cancer	August 9, 2021	Active, not recruiting	1U01CA224175-01
clinical_trial	NCT02648282	Study With CY, Pembrolizumab, GVAX, and SBRT in Patients With Locally Advanced Pancreatic Cancer	August 9, 2021	Active, not recruiting	1U01CA224193-01
clinical_trial	NCT03245541	Radiation Therapy in Combination With Durvalumab for People With Pancreatic Cancer	August 9, 2021	Recruiting	1U01CA224146-01
clinical_trial	NCT03245541	Radiation Therapy in Combination With Durvalumab for People With Pancreatic Cancer	August 9, 2021	Recruiting	1U01CA224175-01
clinical_trial	NCT03245541	Radiation Therapy in Combination With Durvalumab for People With Pancreatic Cancer	August 9, 2021	Recruiting	1U01CA224193-01
clinical_trial	NCT03190265	Study of CRS-207, Nivolumab, and Ipilimumab With or Without GVAX Pancreas Vaccine (With Cy) in Patients With Pancreatic Cancer	August 20, 2021	Recruiting	1U01CA224146-01
clinical_trial	NCT03190265	Study of CRS-207, Nivolumab, and Ipilimumab With or Without GVAX Pancreas Vaccine (With Cy) in Patients With Pancreatic Cancer	August 20, 2021	Recruiting	1U01CA224175-01
clinical_trial	NCT03190265	Study of CRS-207, Nivolumab, and Ipilimumab With or Without GVAX Pancreas Vaccine (With Cy) in Patients With Pancreatic Cancer	August 20, 2021	Recruiting	1U01CA224193-01
clinical_trial	NCT02451982	Neoadjuvant/Adjuvant GVAX Pancreas Vaccine (With CY) With or Without Nivolumab and Urelumab Trial for Surgically Resectable Pancreatic Cancer	March 22, 2021	Recruiting	1U01CA224146-01
clinical_trial	NCT02451982	Neoadjuvant/Adjuvant GVAX Pancreas Vaccine (With CY) With or Without Nivolumab and Urelumab Trial for Surgically Resectable Pancreatic Cancer	March 22, 2021	Recruiting	1U01CA224175-01
clinical_trial	NCT02451982	Neoadjuvant/Adjuvant GVAX Pancreas Vaccine (With CY) With or Without Nivolumab and Urelumab Trial for Surgically Resectable Pancreatic Cancer	March 22, 2021	Recruiting	1U01CA224193-01
clinical_trial	NCT03153410	Pilot Study With CY, Pembrolizumab, GVAX, and IMC-CS4 (LY3022855) in Patients With Borderline Resectable Adenocarcinoma of the Pancreas	August 19, 2021	Active, not recruiting	1U01CA224146-01
clinical_trial	NCT03153410	Pilot Study With CY, Pembrolizumab, GVAX, and IMC-CS4 (LY3022855) in Patients With Borderline Resectable Adenocarcinoma of the Pancreas	August 19, 2021	Active, not recruiting	1U01CA224175-01
clinical_trial	NCT03153410	Pilot Study With CY, Pembrolizumab, GVAX, and IMC-CS4 (LY3022855) in Patients With Borderline Resectable Adenocarcinoma of the Pancreas	August 19, 2021	Active, not recruiting	1U01CA224193-01
clinical_trial	NCT03006302	Epacadostat, Pembrolizumab, and CRS-207, With or Without CY/GVAX Pancreas in Patients With Metastatic Pancreas Cancer	August 20, 2021	Recruiting	1U01CA224146-01
clinical_trial	NCT03006302	Epacadostat, Pembrolizumab, and CRS-207, With or Without CY/GVAX Pancreas in Patients With Metastatic Pancreas Cancer	August 20, 2021	Recruiting	1U01CA224175-01
clinical_trial	NCT03006302	Epacadostat, Pembrolizumab, and CRS-207, With or Without CY/GVAX Pancreas in Patients With Metastatic Pancreas Cancer	August 20, 2021	Recruiting	1U01CA224193-01
clinical_trial	NCT03214250	Safety and Efficacy of APX005M With Gemcitabine and Nab-Paclitaxel With or Without Nivolumab in Patients With Previously Untreated Metastatic Pancreatic Adenocarcinoma	July 30, 2021	Active, not recruiting	1U01CA224146-01
clinical_trial	NCT03214250	Safety and Efficacy of APX005M With Gemcitabine and Nab-Paclitaxel With or Without Nivolumab in Patients With Previously Untreated Metastatic Pancreatic Adenocarcinoma	July 30, 2021	Active, not recruiting	1U01CA224175-01
clinical_trial	NCT03214250	Safety and Efficacy of APX005M With Gemcitabine and Nab-Paclitaxel With or Without Nivolumab in Patients With Previously Untreated Metastatic Pancreatic Adenocarcinoma	July 30, 2021	Active, not recruiting	1U01CA224193-01
clinical_trial	NCT02758587	Study of FAK (Defactinib) and PD-1 (Pembrolizumab) Inhibition in Advanced Solid Malignancies (FAK-PD1)	March 19, 2018	Recruiting	1U01CA224146-01
clinical_trial	NCT02758587	Study of FAK (Defactinib) and PD-1 (Pembrolizumab) Inhibition in Advanced Solid Malignancies (FAK-PD1)	March 19, 2018	Recruiting	1U01CA224175-01
clinical_trial	NCT02758587	Study of FAK (Defactinib) and PD-1 (Pembrolizumab) Inhibition in Advanced Solid Malignancies (FAK-PD1)	March 19, 2018	Recruiting	1U01CA224193-01
clinical_trial	NCT02546531	Defactinib Combined With Pembrolizumab and Gemcitabine in Patients With Advanced Cancer	July 20, 2021	Completed	1U01CA224146-01
clinical_trial	NCT02546531	Defactinib Combined With Pembrolizumab and Gemcitabine in Patients With Advanced Cancer	July 20, 2021	Completed	1U01CA224175-01
clinical_trial	NCT02546531	Defactinib Combined With Pembrolizumab and Gemcitabine in Patients With Advanced Cancer	July 20, 2021	Completed	1U01CA224193-01
clinical_trial	NCT02546531	Defactinib Combined With Pembrolizumab and Gemcitabine in Patients With Advanced Cancer	July 20, 2021	Completed	1U54CA224083-01
clinical_trial	NCT03481920	A Trial of PEGPH20 in Combination With Avelumab in Chemotherapy Resistant Pancreatic Cancer	August 22, 2019	Terminated	1U01CA224146-01
clinical_trial	NCT03481920	A Trial of PEGPH20 in Combination With Avelumab in Chemotherapy Resistant Pancreatic Cancer	August 22, 2019	Terminated	1U01CA224175-01
clinical_trial	NCT03481920	A Trial of PEGPH20 in Combination With Avelumab in Chemotherapy Resistant Pancreatic Cancer	August 22, 2019	Terminated	1U01CA224193-01
clinical_trial	NCT03193190	A Study of Multiple Immunotherapy-Based Treatment Combinations in Participants With Metastatic Pancreatic Ductal Adenocarcinoma (Morpheus-Pancreatic Cancer)	August 5, 2021	Active, not recruiting	1U01CA224146-01
clinical_trial	NCT03193190	A Study of Multiple Immunotherapy-Based Treatment Combinations in Participants With Metastatic Pancreatic Ductal Adenocarcinoma (Morpheus-Pancreatic Cancer)	August 5, 2021	Active, not recruiting	1U01CA224175-01
clinical_trial	NCT03193190	A Study of Multiple Immunotherapy-Based Treatment Combinations in Participants With Metastatic Pancreatic Ductal Adenocarcinoma (Morpheus-Pancreatic Cancer)	August 5, 2021	Active, not recruiting	1U01CA224193-01
clinical_trial	NCT03634332	Second-line Study of PEGPH20 and Pembro for HA High Metastatic PDAC	May 7, 2019	Unknown	1U01CA224146-01
clinical_trial	NCT03634332	Second-line Study of PEGPH20 and Pembro for HA High Metastatic PDAC	May 7, 2019	Unknown	1U01CA224175-01
clinical_trial	NCT03634332	Second-line Study of PEGPH20 and Pembro for HA High Metastatic PDAC	May 7, 2019	Unknown	1U01CA224193-01
clinical_trial	NCT02436668	Study of Ibrutinib vs Placebo, in Combination With Nab-paclitaxel and Gemcitabine, in the First Line Treatment of Patients With Metastatic Pancreatic Adenocarcinoma (RESOLVE)	December 30, 2020	Completed	1U01CA224146-01
clinical_trial	NCT02436668	Study of Ibrutinib vs Placebo, in Combination With Nab-paclitaxel and Gemcitabine, in the First Line Treatment of Patients With Metastatic Pancreatic Adenocarcinoma (RESOLVE)	December 30, 2020	Completed	1U01CA224175-01
clinical_trial	NCT02436668	Study of Ibrutinib vs Placebo, in Combination With Nab-paclitaxel and Gemcitabine, in the First Line Treatment of Patients With Metastatic Pancreatic Adenocarcinoma (RESOLVE)	December 30, 2020	Completed	1U01CA224193-01
clinical_trial	NCT03496662	BMS-813160 With Nivolumab and Gemcitabine and Nab-paclitaxel in Borderline Resectable and Locally Advanced Pancreatic Ductal Adenocarcinoma (PDAC)	July 23, 2021	Recruiting	1U01CA224146-01
clinical_trial	NCT03496662	BMS-813160 With Nivolumab and Gemcitabine and Nab-paclitaxel in Borderline Resectable and Locally Advanced Pancreatic Ductal Adenocarcinoma (PDAC)	July 23, 2021	Recruiting	1U01CA224175-01
clinical_trial	NCT03496662	BMS-813160 With Nivolumab and Gemcitabine and Nab-paclitaxel in Borderline Resectable and Locally Advanced Pancreatic Ductal Adenocarcinoma (PDAC)	July 23, 2021	Recruiting	1U01CA224193-01
clinical_trial	NCT03404960	Niraparib + Ipilimumab or Nivolumab in Progression Free Pancreatic Adenocarcinoma After Platinum-Based Chemotherapy (Parpvax)	June 10, 2021	Recruiting	1U01CA224146-01
clinical_trial	NCT03404960	Niraparib + Ipilimumab or Nivolumab in Progression Free Pancreatic Adenocarcinoma After Platinum-Based Chemotherapy (Parpvax)	June 10, 2021	Recruiting	1U01CA224175-01
clinical_trial	NCT03404960	Niraparib + Ipilimumab or Nivolumab in Progression Free Pancreatic Adenocarcinoma After Platinum-Based Chemotherapy (Parpvax)	June 10, 2021	Recruiting	1U01CA224193-01
clinical_trial	NCT00798213	SCH 727965 in Patients With Acute Myelogenous Leukemia and Acute Lymphoblastic Leukemia (P04717AM2)(TERMINATED)	February 4, 2015	Terminated	1U24CA224067-01
clinical_trial	NCT00937937	Dinaciclib in Treating Patients With Stage IV Melanoma	August 5, 2021	Active, not recruiting	1U24CA224067-01
clinical_trial	NCT03253679	AZD1775 in Treating Patients With Advanced Refractory Solid Tumors With CCNE1 Amplification	August 16, 2021	Suspended
                  
      <!--	1U24CA224067-01
clinical_trial	NCT03271372	Adjuvant Avelumab in Merkel Cell Cancer (ADAM)	May 27, 2021	Recruiting	2UM1CA154967-07
clinical_trial	NCT02488759	An Investigational Immuno-therapy Study to Investigate the Safety and Effectiveness of Nivolumab, and Nivolumab Combination Therapy in Virus-associated Tumors (CheckMate358)	September 10, 2020	Active, not recruiting	2UM1CA154967-07
clinical_trial	NCT01659151	Vemurafenib With Lymphodepletion Plus Adoptive Cell Transfer &amp; High Dose IL-2 Metastatic Melanoma	June 15, 2021	Active, not recruiting	1U54CA224070-01
clinical_trial	NCT02974725	A Phase Ib Study of LXH254-centric Combinations in NSCLC or Melanoma	September 8, 2021	Recruiting	1U54CA224068-01
clinical_trial	NCT03478397	Evaluation of a mHealth Intervention to Increase Adherence to Triage of Self-collected HPV+ Women (ATICA Project) (ATICA)	April 6, 2021	Completed	1R01CA218306-01
clinical_trial	NCT02358031	A Study of Pembrolizumab (MK-3475) for First Line Treatment of Recurrent or Metastatic Squamous Cell Cancer of the Head and Neck (MK-3475-048/KEYNOTE-048)	October 23, 2020	Active, not recruiting	1R33CA225291-01
clinical_trial	NCT02358031	A Study of Pembrolizumab (MK-3475) for First Line Treatment of Recurrent or Metastatic Squamous Cell Cancer of the Head and Neck (MK-3475-048/KEYNOTE-048)	October 23, 2020	Active, not recruiting	1U01DE028227-01
clinical_trial	NCT02358031	A Study of Pembrolizumab (MK-3475) for First Line Treatment of Recurrent or Metastatic Squamous Cell Cancer of the Head and Neck (MK-3475-048/KEYNOTE-048)	October 23, 2020	Active, not recruiting	1U01DE029255-01
clinical_trial	NCT02741570	Study of Nivolumab in Combination With Ipilimumab Compared to the Standard of Care (Extreme Regimen) as First Line Treatment in Patients With Recurrent or Metastatic Squamous Cell Carcinoma of the Head and Neck (CheckMate 651)	April 19, 2021	Active, not recruiting	1R33CA225291-01
clinical_trial	NCT02741570	Study of Nivolumab in Combination With Ipilimumab Compared to the Standard of Care (Extreme Regimen) as First Line Treatment in Patients With Recurrent or Metastatic Squamous Cell Carcinoma of the Head and Neck (CheckMate 651)	April 19, 2021	Active, not recruiting	1U01DE028227-01
clinical_trial	NCT00771641	Fractionated Radiation Therapy in Treating Advanced Squamous Cell Carcinoma of the Head and Neck	January 24, 2014	Completed	1R33CA225291-01
clinical_trial	NCT00771641	Fractionated Radiation Therapy in Treating Advanced Squamous Cell Carcinoma of the Head and Neck	January 24, 2014	Completed	1U01DE028227-01
clinical_trial	NCT03383094	Chemoradiation vs Immunotherapy and Radiation for Head and Neck Cancer	February 8, 2021	Recruiting	1R33CA225291-01
clinical_trial	NCT03383094	Chemoradiation vs Immunotherapy and Radiation for Head and Neck Cancer	February 8, 2021	Recruiting	1U01DE028227-01
clinical_trial	NCT03317327	REirradiation and Programmed Cell Death Protein 1 (PD-1) Blockade On Recurrent Squamous Cell Head and Neck Tumors (REPORT)	September 30, 2019	Recruiting	1R33CA225291-01
clinical_trial	NCT03317327	REirradiation and Programmed Cell Death Protein 1 (PD-1) Blockade On Recurrent Squamous Cell Head and Neck Tumors (REPORT)	September 30, 2019	Recruiting	1U01DE028227-01
clinical_trial	NCT03546582	SBRT +/- Pembrolizumab in Patients With Local-Regionally Recurrent or Second Primary Head and Neck Carcinoma (KEYSTROKE)	August 3, 2021	Recruiting	1R33CA225291-01
clinical_trial	NCT03546582	SBRT +/- Pembrolizumab in Patients With Local-Regionally Recurrent or Second Primary Head and Neck Carcinoma (KEYSTROKE)	August 3, 2021	Recruiting	1U01DE028227-01
clinical_trial	NCT02296684	Immunotherapy With MK-3475 in Surgically Resectable Head and Neck Squamous Cell Carcinoma	August 30, 2021	Active, not recruiting	1R33CA225291-01
clinical_trial	NCT02296684	Immunotherapy With MK-3475 in Surgically Resectable Head and Neck Squamous Cell Carcinoma	August 30, 2021	Active, not recruiting	1U01DE028227-01
clinical_trial	NCT03051906	Durvalumab, Cetuximab and Radiotherapy in Head Neck Cancer (DUCRO-HN)	November 22, 2017	Not yet recruiting	1R33CA225291-01
clinical_trial	NCT03051906	Durvalumab, Cetuximab and Radiotherapy in Head Neck Cancer (DUCRO-HN)	November 22, 2017	Not yet recruiting	1U01DE028227-01
clinical_trial	NCT02999087	Randomized Trial of Avelumab-cetuximab-radiotherapy Versus SOCs in LA SCCHN (REACH) (REACH)	November 4, 2020	Active, not recruiting	1R33CA225291-01
clinical_trial	NCT02999087	Randomized Trial of Avelumab-cetuximab-radiotherapy Versus SOCs in LA SCCHN (REACH) (REACH)	November 4, 2020	Active, not recruiting	1U01DE028227-01
clinical_trial	NCT02764593	Safety Testing of Adding Nivolumab to Chemotherapy in Patients With Intermediate and High-Risk Local-Regionally Advanced Head and Neck Cancer	August 3, 2021	Active, not recruiting	1R33CA225291-01
clinical_trial	NCT02764593	Safety Testing of Adding Nivolumab to Chemotherapy in Patients With Intermediate and High-Risk Local-Regionally Advanced Head and Neck Cancer	August 3, 2021	Active, not recruiting	1U01DE028227-01
clinical_trial	NCT03247712	Neoadjuvant Immunoradiotherapy in Head &amp; Neck Cancer	May 20, 2021	Active, not recruiting	1R33CA225291-01
clinical_trial	NCT03247712	Neoadjuvant Immunoradiotherapy in Head &amp; Neck Cancer	May 20, 2021	Active, not recruiting	1U01DE028227-01
clinical_trial	NCT03673735	Maintenance Immune Check-point Inhibitor Following Post-operative Chemo-radiation in Subjects With HPV-negative HNSCC (ADHERE)	May 10, 2021	Withdrawn
                  
      <!--	1R33CA225291-01
clinical_trial	NCT03673735	Maintenance Immune Check-point Inhibitor Following Post-operative Chemo-radiation in Subjects With HPV-negative HNSCC (ADHERE)	May 10, 2021	Withdrawn
                  
      <!--	1U01DE028227-01
clinical_trial	NCT03529422	Durvalumab With Radiotherapy for Adjuvant Treatment of Intermediate Risk SCCHN	May 11, 2021	Recruiting	1R33CA225291-01
clinical_trial	NCT03529422	Durvalumab With Radiotherapy for Adjuvant Treatment of Intermediate Risk SCCHN	May 11, 2021	Recruiting	1U01DE028227-01
clinical_trial	NCT03426657	Radiotherapy With Double Checkpoint Blockade of Locally Advanced HNSCC	June 11, 2021	Recruiting	1R33CA225291-01
clinical_trial	NCT03426657	Radiotherapy With Double Checkpoint Blockade of Locally Advanced HNSCC	June 11, 2021	Recruiting	1U01DE028227-01
clinical_trial	NCT03509012	Immunotherapy in Combination With Chemoradiation in Patients With Advanced Solid Tumors (CLOVER)	July 21, 2021	Active, not recruiting	1R33CA225291-01
clinical_trial	NCT03509012	Immunotherapy in Combination With Chemoradiation in Patients With Advanced Solid Tumors (CLOVER)	July 21, 2021	Active, not recruiting	1U01DE028227-01
clinical_trial	NCT03539198	Study of Proton SBRT and Immunotherapy for Recurrent/Progressive Locoregional or Metastatic Head and Neck Cancer	April 5, 2021	Active, not recruiting	1R33CA225291-01
clinical_trial	NCT03539198	Study of Proton SBRT and Immunotherapy for Recurrent/Progressive Locoregional or Metastatic Head and Neck Cancer	April 5, 2021	Active, not recruiting	1U01DE028227-01
clinical_trial	NCT03085719	Targeting PD-1 Therapy Resistance With Focused High or High and Low Dose Radiation in SCCHN	November 13, 2020	Recruiting	1R33CA225291-01
clinical_trial	NCT03085719	Targeting PD-1 Therapy Resistance With Focused High or High and Low Dose Radiation in SCCHN	November 13, 2020	Recruiting	1U01DE028227-01
clinical_trial	NCT03283605	Immunotherapy and SBRT for Metastatic Head and Neck Carcinomas	May 27, 2021	Recruiting	1R33CA225291-01
clinical_trial	NCT03283605	Immunotherapy and SBRT for Metastatic Head and Neck Carcinomas	May 27, 2021	Recruiting	1U01DE028227-01
clinical_trial	NCT03313804	Priming Immunotherapy in Advanced Disease With Radiation	June 14, 2021	Recruiting	1R33CA225291-01
clinical_trial	NCT03313804	Priming Immunotherapy in Advanced Disease With Radiation	June 14, 2021	Recruiting	1U01DE028227-01
clinical_trial	NCT02777385	Pembrolizumab in Combination With Cisplatin and Intensity Modulated Radiotherapy (IMRT) in Head and Neck Cancer	April 6, 2021	Recruiting	1R33CA225291-01
clinical_trial	NCT02777385	Pembrolizumab in Combination With Cisplatin and Intensity Modulated Radiotherapy (IMRT) in Head and Neck Cancer	April 6, 2021	Recruiting	1U01DE028227-01
clinical_trial	NCT03349710	Nivolumab or Nivolumab Plus Cisplatin, in Combination With Radiotherapy in Patients With Cisplatin-ineligible or Eligible Locally Advanced Squamous Cell Head and Neck Cancer	August 9, 2021	Completed	1R33CA225291-01
clinical_trial	NCT03349710	Nivolumab or Nivolumab Plus Cisplatin, in Combination With Radiotherapy in Patients With Cisplatin-ineligible or Eligible Locally Advanced Squamous Cell Head and Neck Cancer	August 9, 2021	Completed	1U01DE028227-01
clinical_trial	NCT02892201	Pembrolizumab in HNSCC With Residual Disease After Radiation	July 15, 2021	Active, not recruiting	1R33CA225291-01
clinical_trial	NCT02892201	Pembrolizumab in HNSCC With Residual Disease After Radiation	July 15, 2021	Active, not recruiting	1U01DE028227-01
clinical_trial	NCT02841748	A Randomized, Double-Blind Phase II Study of Adjuvant Pembrolizumab Versus Placebo in Head and Neck Cancers at High Risk for Recurrence- the PATHWay Study	January 7, 2021	Recruiting	1R33CA225291-01
clinical_trial	NCT02841748	A Randomized, Double-Blind Phase II Study of Adjuvant Pembrolizumab Versus Placebo in Head and Neck Cancers at High Risk for Recurrence- the PATHWay Study	January 7, 2021	Recruiting	1U01DE028227-01
clinical_trial	NCT03040999	Study of Pembrolizumab (MK-3475) or Placebo With Chemoradiation in Participants With Locally Advanced Head and Neck Squamous Cell Carcinoma (MK-3475-412/KEYNOTE-412)	April 19, 2021	Active, not recruiting	1R33CA225291-01
clinical_trial	NCT03040999	Study of Pembrolizumab (MK-3475) or Placebo With Chemoradiation in Participants With Locally Advanced Head and Neck Squamous Cell Carcinoma (MK-3475-412/KEYNOTE-412)	April 19, 2021	Active, not recruiting	1U01DE028227-01
clinical_trial	NCT02952586	Study To Compare Avelumab In Combination With Standard of Care Chemoradiotherapy (SoC CRT) Versus SoC CRT for Definitive Treatment In Patients With Locally Advanced Squamous Cell Carcinoma Of The Head And Neck (JAVELIN HEAD AND NECK 100)	June 22, 2021	Terminated	1R33CA225291-01
clinical_trial	NCT02952586	Study To Compare Avelumab In Combination With Standard of Care Chemoradiotherapy (SoC CRT) Versus SoC CRT for Definitive Treatment In Patients With Locally Advanced Squamous Cell Carcinoma Of The Head And Neck (JAVELIN HEAD AND NECK 100)	June 22, 2021	Terminated	1U01DE028227-01
clinical_trial	NCT02952586	Study To Compare Avelumab In Combination With Standard of Care Chemoradiotherapy (SoC CRT) Versus SoC CRT for Definitive Treatment In Patients With Locally Advanced Squamous Cell Carcinoma Of The Head And Neck (JAVELIN HEAD AND NECK 100)	June 22, 2021	Terminated	1U01DE029188-01
clinical_trial	NCT03452137	A Study of Atezolizumab (Anti-Pd-L1 Antibody) as Adjuvant Therapy After Definitive Local Therapy in Patients With High-Risk Locally Advanced Squamous Cell Carcinoma of the Head and Neck	August 5, 2021	Recruiting	1R33CA225291-01
clinical_trial	NCT03452137	A Study of Atezolizumab (Anti-Pd-L1 Antibody) as Adjuvant Therapy After Definitive Local Therapy in Patients With High-Risk Locally Advanced Squamous Cell Carcinoma of the Head and Neck	August 5, 2021	Recruiting	1U01DE028227-01
clinical_trial	NCT01302834	Radiation Therapy With Cisplatin or Cetuximab in Treating Patients With Oropharyngeal Cancer	February 23, 2021	Active, not recruiting	1R33CA225291-01
clinical_trial	NCT01302834	Radiation Therapy With Cisplatin or Cetuximab in Treating Patients With Oropharyngeal Cancer	February 23, 2021	Active, not recruiting	1U01DE028227-01
clinical_trial	NCT01040832	EMD 1201081 in Combination With Cetuximab in Second-Line Cetuximab-Na&#239;ve Subjects With Recurrent or Metastatic Squamous Cell Carcinoma of the Head and Neck	January 30, 2017	Completed	1R33CA225291-01
clinical_trial	NCT01040832	EMD 1201081 in Combination With Cetuximab in Second-Line Cetuximab-Na&#239;ve Subjects With Recurrent or Metastatic Squamous Cell Carcinoma of the Head and Neck	January 30, 2017	Completed	1U01DE028227-01
clinical_trial	NCT01334177	TLR8 Agonist VTX-2337 and Cetuximab in Treating Patients With Locally Advanced, Recurrent, or Metastatic Squamous Cell Cancer of Head and Neck	March 5, 2015	Completed	1R33CA225291-01
clinical_trial	NCT01334177	TLR8 Agonist VTX-2337 and Cetuximab in Treating Patients With Locally Advanced, Recurrent, or Metastatic Squamous Cell Cancer of Head and Neck	March 5, 2015	Completed	1U01DE028227-01
