type	clinical_trial_id	title	last_update_posted	recruitment_status	project.project_id
clinical_trial	NCT02496208	Cabozantinib S-malate and Nivolumab With or Without Ipilimumab in Treating Patients With Metastatic Genitourinary Tumors	4-Oct-21	"Active, not recruiting"	1U01CA224348-01
clinical_trial	NCT01688206	A Study of Vanucizumab (RO5520985) Alone or in Combination With Atezolizumab in Participants With Locally Advanced or Metastatic Solid Tumors	5-Oct-18	Completed	1U01CA224348-01
clinical_trial	NCT02665416	"Study Evaluating the Safety, Pharmacokinetics (PK), Pharmacodynamics (PD), and Therapeutic Activity of Selicrelumab (RO7009789) With Vanucizumab or Bevacizumab in Participants With Metastatic Solid Tumors"	7-Apr-20	Completed	1U01CA224348-01
clinical_trial	NCT02665416	"Study Evaluating the Safety, Pharmacokinetics (PK), Pharmacodynamics (PD), and Therapeutic Activity of Selicrelumab (RO7009789) With Vanucizumab or Bevacizumab in Participants With Metastatic Solid Tumors"	7-Apr-20	Completed	1U24CA224285-01
clinical_trial	NCT02715531	A Study of the Safety and Efficacy of Atezolizumab Administered in Combination With Bevacizumab and/or Other Treatments in Participants With Solid Tumors	9-Jul-21	Completed	1U01CA224348-01
clinical_trial	NCT02942329	Exploratory Clinical Study of Apatinib and SHR-1210 in Treating Advanced Hepatocellular Carcinoma or Gastric Cancer	26-Feb-18	Unknown	1U01CA224348-01
clinical_trial	NCT02856425	Trial Of Pembrolizumab And Nintedanib (PEMBIB)	7-Apr-20	Recruiting	1U01CA224348-01
clinical_trial	NCT03081494	Phase Ib Study of PDR001 in Combination With Regorafenib in Adult Patients With Previously Treated Metastatic Colorectal Cancer	11-Dec-20	Completed	1U01CA224348-01
clinical_trial	NCT01472081	"Nivolumab (BMS-936558; MDX-1106) in Combination With Sunitinib, Pazopanib, or Ipilimumab in Subjects With Metastatic Renal Cell Carcinoma (RCC) (CheckMate 016)"	22-Apr-20	"Active, not recruiting"	1U01CA224348-01
clinical_trial	NCT02959554	Study in Which Therapy is Either Switched to Nivolumab After 3 Months of Treatment or Therapy is Continued With a Tyrosine Kinase Inhibitor in Patients With Metastatic Renal Cell Carcinoma (RCC) and Disease Control (NIVOSWITCH)	8-Sep-21	Terminated	1U01CA224348-01
clinical_trial	NCT02471716	Study of Cabiralizumab in Patients With Pigmented Villonodular Synovitis / Diffuse Type Tenosynovial Giant Cell Tumor (FPA008-002)	31-Aug-21	Completed	1U01CA224348-01
clinical_trial	NCT02141295	A Study Comparing the Efficacy and Safety of Vanucizumab and FOLFOX With Bevacizumab and FOLFOX in Participants With Untreated Metastatic Colorectal Cancer (McCAVE)	25-Mar-20	Terminated	1U01CA224348-01
clinical_trial	NCT01831505	Feasibility of Assessing Lymphoma Response to Precise Local Injection of Candidate Chemotherapy Agents	27-Feb-17	Completed	1U01CA224348-01
clinical_trial	NCT03056599	Precise Local Injection of Anti-cancer Drugs Using Presage's CIVO Device in Soft Tissue Sarcoma	24-Sep-21	Completed	1U01CA224348-01
clinical_trial	NCT03127631	A RAndomizeD Intervention for Cardiovascular and Lifestyle Risk Factors in Prostate Cancer Patients (RADICALPC)	28-Aug-18	Unknown	1U01CA224348-01
clinical_trial	NCT02907021	Safety of Continuing CHemotherapy in Overt Left Ventricular Dysfunction Using Antibodies to HER-2 (SCHOLAR)	9-Oct-20	Completed	1U01CA224348-01
clinical_trial	NCT02236806	Cardiotoxicity Prevention in Breast Cancer Patients Treated With Anthracyclines and/or Trastuzumab (SAFE)	7-Jan-21	"Active, not recruiting"	1U01CA224348-01
clinical_trial	NCT01904903	Cardiac Safety Study in Patients With HER2 + Breast Cancer (SAFE-HEaRt)	2-Feb-21	Completed	1U01CA224348-01
clinical_trial	NCT03265574	PROACT: Can we Prevent Chemotherapy-related Heart Damage in Patients With Breast Cancer and Lymphoma? (PROACT)	17-Jul-20	Recruiting	1U01CA224348-01
clinical_trial	NCT01968200	Prevention of Anthracycline-induced Cardiotoxicity (ICOS-ONE)	13-Aug-21	"Active, not recruiting"	1U01CA224348-01
clinical_trial	NCT01009918	Lisinopril or Coreg CR&#174; in Reducing Side Effects in Women With Breast Cancer Receiving Trastuzumab	30-Mar-21	Completed	1U01CA224348-01
clinical_trial	NCT01805453	"Angiotensin II Receptor Blockers, Steroids and Radiotherapy in Glioblastoma (ASTER)"	8-May-20	Completed	1U01CA224348-01
clinical_trial	NCT01754909	Mitigation of Radiation Pneumonitis and Fibrosis	8-Oct-19	Completed	1U01CA224348-01
clinical_trial	NCT01880528	Lisinopril in Reducing Shortness of Breath Caused by Radiation Therapy in Patients With Lung Cancer	2-Jan-20	Completed	1U01CA224348-01
clinical_trial	NCT00004230	Captopril in Treating Patients Undergoing Bone Marrow or Stem Cell Transplantation	6-Jun-12	Completed	1U01CA224348-01
clinical_trial	NCT02651415	Phase II Study of Perindopril and Regorafenib in mCRC (PARICCA)	12-Sep-19	Completed	1U01CA224348-01
clinical_trial	NCT01705392	Bevacizumab vs Dacarbazine in Metastatic Melanoma	24-Feb-17	Terminated	1U01CA224348-01
clinical_trial	NCT02259621	"Neoadjuvant Nivolumab, or Nivolumab in Combination With Ipilimumab, in Resectable NSCLC (NA_00092076)"	27-Jul-21	Recruiting	1U01CA224348-01
clinical_trial	NCT02259621	"Neoadjuvant Nivolumab, or Nivolumab in Combination With Ipilimumab, in Resectable NSCLC (NA_00092076)"	27-Jul-21	Recruiting	3P30CA008748-54S3
clinical_trial	NCT03123783	CD40 Agonistic Antibody APX005M in Combination With Nivolumab	4-May-21	Completed	1U01CA224348-01
clinical_trial	NCT03123783	CD40 Agonistic Antibody APX005M in Combination With Nivolumab	4-May-21	Completed	1U24CA224285-01
clinical_trial	NCT02376699	Safety Study of SEA-CD40 in Cancer Patients	21-Sep-21	"Active, not recruiting"	1U01CA224348-01
clinical_trial	NCT02376699	Safety Study of SEA-CD40 in Cancer Patients	21-Sep-21	"Active, not recruiting"	1U24CA224285-01
clinical_trial	NCT03270176	A Dose-Finding Study of the Second Mitochondrial Activator of Caspases (SMAC) Mimetic Debio 1143 When Given in Combination With Avelumab to Participants With Advanced Solid Malignancies and to Participants With Advanced or Metastatic Non-Small Cell Lung Cancer (NSCLC) After Platinum-Based Therapy	23-Sep-21	"Active, not recruiting"	1U01CA224348-01
clinical_trial	NCT01502293	Trial of pIL-12 Electroporation Malignant Melanoma (IL-12MEL)	9-Oct-19	Completed	1U01CA224348-01
clinical_trial	NCT01747551	FOLFOX +/- Ziv-Aflibercept for Esophageal and Gastric Cancer	10-Feb-20	Completed	1U01CA224348-01
clinical_trial	NCT00756106	MRI Scans in Evaluating the Effects of Radiation Therapy and Chemotherapy in Patients With Newly Diagnosed Glioblastoma Multiforme or Anaplastic Glioma	13-May-20	Terminated	1U01CA224348-01
clinical_trial	NCT01004172	Carboplatin and Bevacizumab for Progressive Breast Cancer Brain Metastases	14-Dec-18	Completed	1U01CA224348-01
clinical_trial	NCT01821729	Proton w/FOLFIRINOX-Losartan for Pancreatic Cancer	25-Sep-20	"Active, not recruiting"	1U01CA224348-01
clinical_trial	NCT01821729	Proton w/FOLFIRINOX-Losartan for Pancreatic Cancer	25-Sep-20	"Active, not recruiting"	1U54CA224083-01
clinical_trial	NCT03563248	Losartan and Nivolumab in Combination With FOLFIRINOX and SBRT in Localized Pancreatic Cancer	20-Jan-21	Recruiting	1U01CA224348-01
clinical_trial	NCT03563248	Losartan and Nivolumab in Combination With FOLFIRINOX and SBRT in Localized Pancreatic Cancer	20-Jan-21	Recruiting	1U01CA224348-01
clinical_trial	NCT03563248	Losartan and Nivolumab in Combination With FOLFIRINOX and SBRT in Localized Pancreatic Cancer	20-Jan-21	Recruiting	1U54CA224083-01
clinical_trial	NCT03744247	Lenvatinib Plus PD-1 Antibody Versus Lenvtinib Alone for Advanced HCC	2-May-19	Withdrawn	1U01CA224348-01
clinical_trial	NCT03434379	A Study of Atezolizumab in Combination With Bevacizumab Compared With Sorafenib in Patients With Untreated Locally Advanced or Metastatic Hepatocellular Carcinoma [IMbrave150] (IMbrave150)	22-Jul-21	"Active, not recruiting"	1U01CA224348-01
clinical_trial	NCT01140347	A Study of Ramucirumab (IMC-1121B) Drug Product (DP) and Best Supportive Care (BSC) Versus Placebo and BSC as 2nd-Line Treatment in Participants With Hepatocellular Carcinoma After 1st-Line Therapy With Sorafenib (REACH)	28-Dec-15	Completed	1U01CA224348-01
clinical_trial	NCT02435433	A Study of Ramucirumab (LY3009806) Versus Placebo in Participants With Hepatocellular Carcinoma and Elevated Baseline Alpha-Fetoprotein (REACH-2)	30-Jul-21	"Active, not recruiting"	1U01CA224348-01
clinical_trial	NCT02410733	Evaluation of the Safety and Tolerability of i.v. Administration of a Cancer Vaccine in Patients With Advanced Melanoma (Lipo-MERIT)	13-Oct-21	"Active, not recruiting"	1U01CA224348-01
clinical_trial	NCT03729245	A Study of Bempegaldesleukin (NKTR-214: BEMPEG) in Combination With Nivolumab Compared With the Investigator's Choice of a Tyrosine Kinase Inhibitor (TKI) Therapy (Either Sunitinib or Cabozantinib Monotherapy) for Advanced Metastatic Renal Cell Carcinoma (RCC)	7-Oct-21	"Active, not recruiting"	1U01CA224348-01
clinical_trial	NCT01753089	Dendritic Cell Activating Scaffold in Melanoma	20-Jul-21	"Active, not recruiting"	1U01CA224348-01
clinical_trial	NCT04320238	Experimental Trial of rhIFN&#945; Nasal Drops to Prevent 2019-nCOV in Medical Staff	31-Mar-20	Recruiting	1U01CA224348-01
clinical_trial	NCT01239134	Trial of TRX518 (Anti-GITR mAb) in Stage III or IV Malignant Melanoma or Other Solid Tumors (TRX518-001)	14-Aug-19	Completed	1U01CA224348-01
clinical_trial	NCT01239134	Trial of TRX518 (Anti-GITR mAb) in Stage III or IV Malignant Melanoma or Other Solid Tumors (TRX518-001)	14-Aug-19	Completed	1U2CCA233262-01
clinical_trial	NCT01239134	Trial of TRX518 (Anti-GITR mAb) in Stage III or IV Malignant Melanoma or Other Solid Tumors (TRX518-001)	14-Aug-19	Completed	3P30CA006516-55S9
clinical_trial	NCT04021043	"BMS-986156, Ipilimumab, and Nivolumab With or Without Stereotactic Body Radiation Therapy in Treating Patients With Advanced or Metastatic Lung/Chest or Liver Cancers"	6-Oct-21	Recruiting	1U01CA224348-01
clinical_trial	NCT04021043	"BMS-986156, Ipilimumab, and Nivolumab With or Without Stereotactic Body Radiation Therapy in Treating Patients With Advanced or Metastatic Lung/Chest or Liver Cancers"	6-Oct-21	Recruiting	1U2CCA233262-01
clinical_trial	NCT04021043	"BMS-986156, Ipilimumab, and Nivolumab With or Without Stereotactic Body Radiation Therapy in Treating Patients With Advanced or Metastatic Lung/Chest or Liver Cancers"	6-Oct-21	Recruiting	3P30CA006516-55S9
clinical_trial	NCT02740270	Phase I/Ib Study of GWN323 Alone and in Combination With PDR001 in Patients With Advanced Malignancies and Lymphomas	21-Feb-21	Completed	1U01CA224348-01
clinical_trial	NCT02740270	Phase I/Ib Study of GWN323 Alone and in Combination With PDR001 in Patients With Advanced Malignancies and Lymphomas	21-Feb-21	Completed	1U2CCA233262-01
clinical_trial	NCT02740270	Phase I/Ib Study of GWN323 Alone and in Combination With PDR001 in Patients With Advanced Malignancies and Lymphomas	21-Feb-21	Completed	3P30CA006516-55S9
clinical_trial	NCT02628574	"Phase 1 Open-label Study of TRX518 Monotherapy and TRX518 in Combination With Gemcitabine, Pembrolizumab, or Nivolumab"	26-Oct-20	Completed	1U01CA224348-01
clinical_trial	NCT02628574	"Phase 1 Open-label Study of TRX518 Monotherapy and TRX518 in Combination With Gemcitabine, Pembrolizumab, or Nivolumab"	26-Oct-20	Completed	1U2CCA233262-01
clinical_trial	NCT02628574	"Phase 1 Open-label Study of TRX518 Monotherapy and TRX518 in Combination With Gemcitabine, Pembrolizumab, or Nivolumab"	26-Oct-20	Completed	3P30CA006516-55S9
clinical_trial	NCT02598960	"An Investigational Immuno-therapy Study of Experimental Medication BMS-986156, Given by Itself or in Combination With Nivolumab in Patients With Solid Cancers or Cancers That Have Spread."	21-Dec-20	Completed	1U01CA224348-01
clinical_trial	NCT02598960	"An Investigational Immuno-therapy Study of Experimental Medication BMS-986156, Given by Itself or in Combination With Nivolumab in Patients With Solid Cancers or Cancers That Have Spread."	21-Dec-20	Completed	1U2CCA233262-01
clinical_trial	NCT02598960	"An Investigational Immuno-therapy Study of Experimental Medication BMS-986156, Given by Itself or in Combination With Nivolumab in Patients With Solid Cancers or Cancers That Have Spread."	21-Dec-20	Completed	3P30CA006516-55S9
clinical_trial	NCT04225039	"Anti-GITR/Anti-PD1/Stereotactic Radiosurgery, in Recurrent Glioblastoma"	5-Feb-21	Recruiting	1U01CA224348-01
clinical_trial	NCT04225039	"Anti-GITR/Anti-PD1/Stereotactic Radiosurgery, in Recurrent Glioblastoma"	5-Feb-21	Recruiting	1U2CCA233262-01
clinical_trial	NCT04225039	"Anti-GITR/Anti-PD1/Stereotactic Radiosurgery, in Recurrent Glioblastoma"	5-Feb-21	Recruiting	3P30CA006516-55S9
clinical_trial	NCT00546156	Preoperative Dose-dense Doxorubicin and Cyclophosphamide Followed by Paclitaxel With Bevacizumab in Operable Breast Cancer	18-May-21	Completed	1U01CA224348-01
clinical_trial	NCT00798213	SCH 727965 in Patients With Acute Myelogenous Leukemia and Acute Lymphoblastic Leukemia (P04717AM2)(TERMINATED)	4-Feb-15	Terminated	1U24CA224067-01
clinical_trial	NCT00937937	Dinaciclib in Treating Patients With Stage IV Melanoma	5-Aug-21	"Active, not recruiting"	1U24CA224067-01
clinical_trial	NCT03253679	AZD1775 in Treating Patients With Advanced Refractory Solid Tumors With CCNE1 Amplification	4-Oct-21	Suspended	1U24CA224067-01
clinical_trial	NCT02465060	"Targeted Therapy Directed by Genetic Testing in Treating Patients With Advanced Refractory Solid Tumors, Lymphomas, or Multiple Myeloma (The MATCH Screening Trial)"	19-Oct-21	Recruiting	1U24CA224067-01
clinical_trial	NCT02465060	"Targeted Therapy Directed by Genetic Testing in Treating Patients With Advanced Refractory Solid Tumors, Lymphomas, or Multiple Myeloma (The MATCH Screening Trial)"	19-Oct-21	Recruiting	1U54CA224070-01
clinical_trial	NCT02465060	"Targeted Therapy Directed by Genetic Testing in Treating Patients With Advanced Refractory Solid Tumors, Lymphomas, or Multiple Myeloma (The MATCH Screening Trial)"	19-Oct-21	Recruiting	1U54CA224083-01
clinical_trial	NCT02465060	"Targeted Therapy Directed by Genetic Testing in Treating Patients With Advanced Refractory Solid Tumors, Lymphomas, or Multiple Myeloma (The MATCH Screening Trial)"	19-Oct-21	Recruiting	1U54CA233223-01
clinical_trial	NCT02465060	"Targeted Therapy Directed by Genetic Testing in Treating Patients With Advanced Refractory Solid Tumors, Lymphomas, or Multiple Myeloma (The MATCH Screening Trial)"	19-Oct-21	Recruiting	1U54CA233306-01
clinical_trial	NCT02465060	"Targeted Therapy Directed by Genetic Testing in Treating Patients With Advanced Refractory Solid Tumors, Lymphomas, or Multiple Myeloma (The MATCH Screening Trial)"	19-Oct-21	Recruiting	3U54CA224065-01S1
clinical_trial	NCT02465060	"Targeted Therapy Directed by Genetic Testing in Treating Patients With Advanced Refractory Solid Tumors, Lymphomas, or Multiple Myeloma (The MATCH Screening Trial)"	19-Oct-21	Recruiting	3U54CA224076-01S2
clinical_trial	NCT02465060	"Targeted Therapy Directed by Genetic Testing in Treating Patients With Advanced Refractory Solid Tumors, Lymphomas, or Multiple Myeloma (The MATCH Screening Trial)"	19-Oct-21	Recruiting	3P30CA125123-14S6
clinical_trial	NCT02465060	"Targeted Therapy Directed by Genetic Testing in Treating Patients With Advanced Refractory Solid Tumors, Lymphomas, or Multiple Myeloma (The MATCH Screening Trial)"	19-Oct-21	Recruiting	3P30CA042014-31S5
clinical_trial	NCT02675439	Safety and Efficacy of MIW815 (ADU-S100) +/- Ipilimumab in Patients With Advanced/Metastatic Solid Tumors or Lymphomas	9-Jul-20	"Active, not recruiting"	1U24CA224285-01
clinical_trial	NCT02675439	Safety and Efficacy of MIW815 (ADU-S100) +/- Ipilimumab in Patients With Advanced/Metastatic Solid Tumors or Lymphomas	9-Jul-20	"Active, not recruiting"	1U01CA233100-01
clinical_trial	NCT02675439	Safety and Efficacy of MIW815 (ADU-S100) +/- Ipilimumab in Patients With Advanced/Metastatic Solid Tumors or Lymphomas	9-Jul-20	"Active, not recruiting"	1U01DE029255-01
clinical_trial	NCT03172936	Study of the Safety and Efficacy of MIW815 With PDR001 in Patients With Advanced/Metastatic Solid Tumors or Lymphomas	12-Oct-21	Terminated	1U24CA224285-01
clinical_trial	NCT03172936	Study of the Safety and Efficacy of MIW815 With PDR001 in Patients With Advanced/Metastatic Solid Tumors or Lymphomas	12-Oct-21	Terminated	1U01CA233100-01
clinical_trial	NCT03172936	Study of the Safety and Efficacy of MIW815 With PDR001 in Patients With Advanced/Metastatic Solid Tumors or Lymphomas	12-Oct-21	Terminated	1U01DE029255-01
clinical_trial	NCT03172936	Study of the Safety and Efficacy of MIW815 With PDR001 in Patients With Advanced/Metastatic Solid Tumors or Lymphomas	12-Oct-21	Terminated	1U54CA244719-01
clinical_trial	NCT03010176	Study of Ulevostinag (MK-1454) Alone or in Combination With Pembrolizumab (MK-3475) in Participants With Advanced/Metastatic Solid Tumors or Lymphomas (MK-1454-001)	13-Oct-21	"Active, not recruiting"	1U24CA224285-01
clinical_trial	NCT03010176	Study of Ulevostinag (MK-1454) Alone or in Combination With Pembrolizumab (MK-3475) in Participants With Advanced/Metastatic Solid Tumors or Lymphomas (MK-1454-001)	13-Oct-21	"Active, not recruiting"	1U01CA233100-01
clinical_trial	NCT03010176	Study of Ulevostinag (MK-1454) Alone or in Combination With Pembrolizumab (MK-3475) in Participants With Advanced/Metastatic Solid Tumors or Lymphomas (MK-1454-001)	13-Oct-21	"Active, not recruiting"	1U01DE028227-01
clinical_trial	NCT03010176	Study of Ulevostinag (MK-1454) Alone or in Combination With Pembrolizumab (MK-3475) in Participants With Advanced/Metastatic Solid Tumors or Lymphomas (MK-1454-001)	13-Oct-21	"Active, not recruiting"	1U01DE029255-01
clinical_trial	NCT03010176	Study of Ulevostinag (MK-1454) Alone or in Combination With Pembrolizumab (MK-3475) in Participants With Advanced/Metastatic Solid Tumors or Lymphomas (MK-1454-001)	13-Oct-21	"Active, not recruiting"	1U54CA244719-01
clinical_trial	NCT02953509	Trial of Magrolimab (Hu5F9-G4) in Combination With Rituximab or Rituximab + Chemotherapy in Participants With Relapsed/Refractory B-cell Non-Hodgkin's Lymphoma	24-Sep-21	Recruiting	1U24CA224285-01
clinical_trial	NCT04313881	Magrolimab + Azacitidine Versus Azacitidine + Placebo in Untreated Participants With Myelodysplastic Syndrome (MDS) (ENHANCE)	4-Oct-21	Recruiting	1U24CA224285-01
clinical_trial	NCT03248479	Magrolimab Monotherapy or Magrolimab in Combination With Azacitidine in Participants With Hematological Malignancies	19-Jul-21	Recruiting	1U24CA224285-01
clinical_trial	NCT03056339	Umbilical &amp; Cord Blood (CB) Derived CAR-Engineered NK Cells for B Lymphoid Malignancies	19-Jul-21	Recruiting	1U24CA224285-01
clinical_trial	NCT03056339	Umbilical &amp; Cord Blood (CB) Derived CAR-Engineered NK Cells for B Lymphoid Malignancies	19-Jul-21	Recruiting	1U01CA239258-01
clinical_trial	NCT03056339	Umbilical &amp; Cord Blood (CB) Derived CAR-Engineered NK Cells for B Lymphoid Malignancies	19-Jul-21	Recruiting	3P30CA021765-41S3
clinical_trial	NCT04004637	"CD7 CAR-T Cells for Patients With R/R CD7+ NK/T Cell Lymphoma,T-lymphoblastic Lymphoma and Acute Lymphocytic Leukemia"	28-Sep-20	Recruiting	1U24CA224285-01
clinical_trial	NCT04052061	QUILT 3.061: CD19 t-haNK in Subjects With Diffuse Large B-Cell Lymphoma	18-May-21	Withdrawn	1U24CA224285-01
clinical_trial	NCT04050709	QUILT 3.064: PD-L1 t-haNK In Subjects With Locally Advanced Or Metastatic Solid Cancers	18-Mar-21	"Active, not recruiting"	1U24CA224285-01
clinical_trial	NCT03532451	Phase Ib Feasibility Trial of Neoadjuvant Nivolumab/Lirilumab in Cisplatin-Ineligible Muscle-Invasive Bladder Cancer (PrE0807)	1-Sep-21	"Active, not recruiting"	1U24CA224285-01
clinical_trial	NCT03341936	"Neodjuvant Nivolumab and Lirilumab, Followed by Surgery, Followed by Adjuvant Nivolumab and Lirilumab, in SCCHN"	23-Jul-21	"Active, not recruiting"	1U24CA224285-01
clinical_trial	NCT03489343	Sym023 (Anti-TIM-3) in Patients With Advanced Solid Tumor Malignancies or Lymphomas	12-Oct-21	Completed	1U24CA224285-01
clinical_trial	NCT03005782	Study of REGN3767 (Anti-LAG-3) With or Without REGN2810 (Anti-PD1) in Advanced Cancers	26-Jul-21	Recruiting	1U24CA224285-01
clinical_trial	NCT04354246	COM902 (A TIGIT Inhibitor) in Subjects With Advanced Malignancies	5-Oct-21	Recruiting	1U24CA224285-01
clinical_trial	NCT04370704	"Study of Combination Therapy With INCMGA00012 (Anti-PD-1), INCAGN02385 (Anti-LAG-3), and INCAGN02390 (Anti-TIM-3) in Participants With Select Advanced Malignancies"	11-Aug-21	Recruiting	1U24CA224285-01
clinical_trial	NCT04150965	"Immuno-Oncology Drugs Elotuzumab, Anti-LAG-3 and Anti-TIGIT"	10-Sep-21	Recruiting	1U24CA224285-01
clinical_trial	NCT03214666	GTB-3550 Tri-Specific Killer Engager (TriKE&#174;) for High Risk Hematological Malignancies	21-Sep-21	"Active, not recruiting"	1U24CA224285-01
clinical_trial	NCT02304393	A Study of Selicrelumab (RO7009789) in Combination With Atezolizumab in Participants With Locally Advanced and/or Metastatic Solid Tumors	13-Dec-19	Completed	1U24CA224285-01
clinical_trial	NCT02482168	Study of the CD40 Agonistic Monoclonal Antibody APX005M	28-Apr-20	Completed	1U24CA224285-01
clinical_trial	NCT03719430	APX005M and Doxorubicin in Advanced Sarcoma	19-Apr-21	Recruiting	1U24CA224285-01
clinical_trial	NCT03165994	APX005M With Concurrent Chemoradiation for Resectable Esophageal and Gastroesophageal Junction Cancers	30-Jun-21	Recruiting	1U24CA224285-01
clinical_trial	NCT02706353	APX005M in Combination With Systemic Pembrolizumab in Patients With Metastatic Melanoma	14-Dec-20	Recruiting	1U24CA224285-01
clinical_trial	NCT03597282	A Personal Cancer Vaccine (NEO-PV-01) and APX005M or Ipilimumab With Nivolumab in Patients With Advanced Melanoma	3-Sep-20	Terminated	1U24CA224285-01
clinical_trial	NCT03389802	Phase I Study of APX005M in Pediatric CNS Tumors	22-Sep-21	Recruiting	1U24CA224285-01
clinical_trial	NCT02379741	ADC-1013 First-in-Human Study	27-Mar-17	Completed	1U24CA224285-01
clinical_trial	NCT02829099	"A Study of Safety, Pharmacokinetics and Pharmacodynamics of JNJ-64457107 in Participants With Advanced Stage Tumors"	31-Aug-21	Completed	1U24CA224285-01
clinical_trial	NCT02955251	"A Study of ABBV-428, an Immunotherapy, in Subjects With Advanced Solid Tumors"	20-Jul-20	Completed	1U24CA224285-01
clinical_trial	NCT02001974	Pilot Study to Evaluate Reparixin With Weekly Paclitaxel in Patients With HER 2 Negative Metastatic Breast Cancer (MBC)	27-Sep-21	Completed	1U24CA224285-01
clinical_trial	NCT02001974	Pilot Study to Evaluate Reparixin With Weekly Paclitaxel in Patients With HER 2 Negative Metastatic Breast Cancer (MBC)	27-Sep-21	Completed	3P30CA046592-31S8
clinical_trial	NCT02001974	Pilot Study to Evaluate Reparixin With Weekly Paclitaxel in Patients With HER 2 Negative Metastatic Breast Cancer (MBC)	27-Sep-21	Completed	3P30CA046592-31S4
clinical_trial	NCT02370238	A Double-blind Study of Paclitaxel in Combination With Reparixin or Placebo for Metastatic Triple-Negative Breast Cancer (FRIDA)	2-Jun-21	Completed	1U24CA224285-01
clinical_trial	NCT01736813	CCR5-blockade in Metastatic Colorectal Cancer (MARACON)	22-Mar-17	Completed	1U24CA224285-01
clinical_trial	NCT03274804	Combined PD-1 and CCR5 Inhibition for the Treatment of Refractory Microsatellite Stable mCRC (PICCASSO)	22-Apr-21	Completed	1U24CA224285-01
clinical_trial	NCT02216409	"Phase 1 Trial of Hu5F9-G4, a CD47-targeting Antibody"	5-Feb-19	Completed	1U24CA224285-01
clinical_trial	NCT03717103	"A Phase 1 Study Evaluating the Safety, Tolerability, and Initial Efficacy of Recombinant Human Anti-cluster Differentiation Antigen 47 (CD47) Monoclonal Antibody Injection (IBI188) in Patients With Advanced Malignancies"	21-Jul-21	"Active, not recruiting"	1U24CA224285-01
clinical_trial	NCT02367196	"A Phase 1, Dose Finding Study of CC-90002 in Subjects With Advanced Solid and Hematologic Cancers"	12-Aug-21	Completed	1U24CA224285-01
clinical_trial	NCT02076451	"Open-label Study of DS-8273a to Assess Its Safety and Tolerability, and Assess Its Pharmacokinetic and Pharmacodynamic Properties in Subjects With Advanced Solid Tumors or Lymphomas"	12-Feb-19	Completed	1U24CA224285-01
clinical_trial	NCT03371979	Pegzilarginase and Pembrolizumab for Extensive Disease Small Cell Lung Cancer	12-May-21	Completed	1U24CA224285-01
clinical_trial	NCT02903914	Arginase Inhibitor INCB001158 as a Single Agent and in Combination With Immune Checkpoint Therapy in Patients With Advanced/Metastatic Solid Tumors	19-Oct-21	"Active, not recruiting"	1U24CA224285-01
clinical_trial	NCT03361228	"A Study to Evaluate the Safety, Tolerability, and Antitumor Activity of INCB001158 Plus Epacadostat, With or Without Pembrolizumab, in Advanced Solid Tumors"	21-May-20	Terminated	1U24CA224285-01
clinical_trial	NCT03314935	A Phase 1/2 Study of INCB001158 in Combination With Chemotherapy in Subjects With Solid Tumors	20-Jul-20	"Active, not recruiting"	1U24CA224285-01
clinical_trial	NCT03665129	IPH5401 (Anti-C5aR) in Combination With Durvalumab in Patients With Advanced Solid Tumors (STELLAR-001)	22-Jan-21	"Active, not recruiting"	1U24CA224285-01
clinical_trial	NCT00356460	Safety and Efficacy Study of GC1008 to Treat Renal Cell Carcinoma or Malignant Melanoma	19-Mar-14	Completed	1U24CA224285-01
clinical_trial	NCT01582269	A Study in Recurrent Glioblastoma (GB)	23-Aug-21	"Active, not recruiting"	1U24CA224285-01
clinical_trial	NCT01682187	A Dose-Escalation Study in Participants With Recurrent Malignant Glioma	18-Aug-21	"Active, not recruiting"	1U24CA224285-01
clinical_trial	NCT01220271	A Study Combining LY2157299 With Temozolomide-based Radiochemotherapy in Patients With Newly Diagnosed Malignant Glioma	16-Feb-17	Completed	1U24CA224285-01
clinical_trial	NCT01373164	A Study in Metastatic Cancer and Advanced or Metastatic Unresectable Pancreatic Cancer	16-May-18	Completed	1U24CA224285-01
clinical_trial	NCT01373164	A Study in Metastatic Cancer and Advanced or Metastatic Unresectable Pancreatic Cancer	16-May-18	Completed	1U54CA224083-01
clinical_trial	NCT01246986	A Study of LY2157299 in Participants With Hepatocellular Carcinoma	12-Jan-21	Completed	1U24CA224285-01
clinical_trial	NCT02423343	"A Study of Galunisertib (LY2157299) in Combination With Nivolumab in Advanced Refractory Solid Tumors and in Recurrent or Refractory NSCLC, or Hepatocellular Carcinoma"	9-Sep-21	Completed	1U24CA224285-01
clinical_trial	NCT02423343	"A Study of Galunisertib (LY2157299) in Combination With Nivolumab in Advanced Refractory Solid Tumors and in Recurrent or Refractory NSCLC, or Hepatocellular Carcinoma"	9-Sep-21	Completed	1U01CA233100-01
clinical_trial	NCT03059485	DC/AML Fusion Cell Vaccine vs Observation in Patients Who Achieve a Chemotherapy-induced Remission	22-Oct-20	Recruiting	1U24CA224285-01
clinical_trial	NCT03059485	DC/AML Fusion Cell Vaccine vs Observation in Patients Who Achieve a Chemotherapy-induced Remission	22-Oct-20	Recruiting	1U54CA224019-01
