type	accession	title	status	submission_date	last_update_date	project.project_id
geo	GSE122536	Transcriptomic analysis to functionally map the intrinsically disordered domain of EWS/FLI [Experiment 2]	"Public on Feb 21, 2019"	14-Nov-18	28-Mar-19	1U54CA231641-01
geo	GSE122535	Transcriptomic analysis to functionally map the intrinsically disordered domain of EWS/FLI [Experiment 1]	"Public on Feb 21, 2019"	14-Nov-18	28-Mar-19	1U54CA231641-01
geo	GSE81476	PTEN-deficient synovial sarcoma	"Public on Nov 03, 2016"	16-May-16	15-May-19	1U54CA231652-01
geo	GSE128475	LKB1 orchestrates dendritic cell metabolic quiescence and anti-tumor immunity	"Public on Apr 16, 2019"	18-Mar-19	19-Apr-19	5R01CA221290-02
geo	GSE128474	LKB1 orchestrates dendritic cell metabolic quiescence and  anti-tumor immunity [HT_MG-430_PM]	"Public on Apr 16, 2019"	18-Mar-19	16-Jul-19	5R01CA221290-02
geo	GSE128473	LKB1 orchestrates dendritic cell metabolic quiescence and anti-tumor immunity [MoGene-2_0-st]	"Public on Apr 16, 2019"	18-Mar-19	16-Jul-19	5R01CA221290-02
geo	GSE112037	Prostate Cancer Cell RNA-Seq (PC3E and GS689.Li)	"Public on Jan 18, 2019"	19-Mar-18	19-Apr-19	1U01CA233074-01
geo	GSE130414	The TP53 Apoptotic Network is a Primary Mediator of Resistance to BCL2 inhibition in AML Cells	"Public on Apr 30, 2019"	29-Apr-19	8-Jan-20	1U54CA224019-01
geo	GSE130413	Genome wide CRISPR screen for Venetoclax resisatnce in MOLM13 cells using Brunello library	"Public on Apr 30, 2019"	29-Apr-19	8-Jan-20	1U54CA224019-01
geo	GSE130412	Genome wide CRISPR screen for Venetoclax resisatnce in MOLM13 cells using Y. Kosuke library	"Public on Apr 30, 2019"	29-Apr-19	8-Jan-20	1U54CA224019-01
geo	GSE75233	Targeting Focal Adhesion Kinase Renders Pancreatic Cancers Responsive to Checkpoint Immunotherapy	"Public on Nov 21, 2015"	20-Nov-15	27-Apr-20	1U54CA224083-01
geo	GSE121560	Aging Human Hematopoietic Stem Cells Manifest Profound Epigenetic Reprogramming of Enhancers That May Predispose to Leukemia (RNA-seq of KLF6 KO)	"Public on May 13, 2019"	22-Oct-18	13-Aug-19	3R01CA196658-02S1
geo	GSE116254	Aging Human Hematopoietic Stem Cells Manifest Profound Epigenetic Reprogramming of Enhancers That May Predispose to Leukemia (RNA-Seq of LMNA KD)	"Public on May 13, 2019"	25-Jun-18	13-Aug-19	3R01CA196658-02S1
geo	GSE106422	Aging Human Hematopoietic Stem Cells Manifest Profound Epigenetic Reprogramming of Enhancers That May Predispose to Leukemia (H3 ChIPseq)	"Public on May 13, 2019"	2-Nov-17	13-Aug-19	3R01CA196658-02S1
geo	GSE104408	Aging Human Hematopoietic Stem Cells Manifest Profound Epigenetic Reprogramming of Enhancers That May Predispose to Leukemia	"Public on May 13, 2019"	28-Sep-17	25-Jul-21	3R01CA196658-02S1
geo	GSE104406	Aging Human Hematopoietic Stem Cells Manifest Profound Epigenetic Reprogramming of Enhancers That May Predispose to Leukemia (RNA-Seq of HSCe)	"Public on May 13, 2019"	28-Sep-17	25-Jul-21	3R01CA196658-02S1
geo	GSE104405	Aging Human Hematopoietic Stem Cells Manifest Profound Epigenetic Reprogramming of Enhancers That May Predispose to Leukemia (ERRBS)	"Public on May 13, 2019"	28-Sep-17	25-Jul-21	3R01CA196658-02S1
geo	GSE104404	Aging Human Hematopoietic Stem Cells Manifest Profound Epigenetic Reprogramming of Enhancers That May Predispose to Leukemia (ChIP-seq)	"Public on May 13, 2019"	28-Sep-17	25-Jul-21	3R01CA196658-02S1
geo	GSE104379	Aging Human Hematopoietic Stem Cells Manifest Profound Epigenetic Reprogramming of Enhancers That May Predispose to Leukemia	"Public on May 11, 2019"	28-Sep-17	16-Jul-19	3R01CA196658-02S1
geo	GSE130540	Distruption of TOX and TOX2 transcription factors in CAR T cells limits T cell exhaustion	"Public on May 31, 2019"	1-May-19	30-Aug-19	1U01DE028227-01
geo	GSE130539	Distruption of TOX and TOX2 transcription factors in CAR T cells limits T cell exhaustion [ATAC-Seq]	"Public on May 31, 2019"	1-May-19	30-Aug-19	1U01DE028227-01
geo	GSE130538	Distruption of TOX and TOX2 transcription factors in CAR T cells limits T cell exhaustion [RNA-Seq]	"Public on May 31, 2019"	1-May-19	30-Aug-19	1U01DE028227-01
geo	GSE126275	KSDM1b Role in Ewing Sarcoma	"Public on Aug 29, 2019"	8-Feb-19	29-Aug-19	1U54CA231641-01
geo	GSE128867	Genomic analyses of primary mouse prostate organoid culture with overexpression of FOXA1	"Public on Jun 21, 2019"	26-Mar-19	1-Jul-19	1U54CA224079-01
geo	GSE128667	Primary mouse prostate organoid culture with overexpression of FOXA1	"Public on Jun 21, 2019"	21-Mar-19	1-Jul-19	1U54CA224079-01
geo	GSE128666	Gene expression analysis of primary mouse prostate organoid culture with overexpression of FOXA1	"Public on Jun 21, 2019"	21-Mar-19	1-Jul-19	1U54CA224079-01
geo	GSE128421	Chromatin Landscape Analysis of primary mouse prostate organoid culture with overexpression of FOXA1	"Public on Jun 21, 2019"	18-Mar-19	1-Jul-19	1U54CA224079-01
geo	GSE79957	Tissue-based Genomics Augments Post-prostatectomy Risk Stratification in a Natural History Cohort of Intermediate- and High-Risk Men	"Public on May 12, 2016"	5-Apr-16	9-Jun-17	1U54CA224079-01
geo	GSE72291	Validation of a genomic classifier for prediction of metastasis following postoperative radiation therapy.	"Public on May 09, 2016"	24-Aug-15	9-May-16	1U54CA224079-01
geo	GSE62667	A genomic classifier improves prediction of metastatic disease within 5 years after surgery in node-negative high-risk prostate cancer patients managed by radical prostatectomy without adjuvant therapy	"Public on Nov 21, 2014"	23-Oct-14	29-Jul-19	1U54CA224079-01
geo	GSE62116	Validation of a genomic classifier that predicts metastasis following radical prostatectomy in at risk patient population	"Public on Nov 13, 2014"	7-Oct-14	29-Jul-19	1U54CA224079-01
geo	GSE46691	Discovery and validation of a prostate cancer genomic classifier that predicts early metastasis following radical prostatectomy	"Public on Jul 01, 2013"	7-May-13	29-Jul-19	1U54CA224079-01
geo	GSE41408	Co-expression of genes with ERG in prostate cancers	"Public on Feb 11, 2013"	9-Oct-12	18-Feb-19	1U54CA224079-01
geo	GSE21032	Integrative genomic profiling of human prostate cancer	"Public on Jun 24, 2010"	23-Mar-10	26-Oct-16	1U54CA224079-01
geo	GSE112414	Chromatin interaction of ERG and AR in established prostate cancer	"Public on Mar 28, 2019"	28-Mar-18	20-May-21	1U54CA224079-01
geo	GSE112469	Impact of ERG and PTEN loss on RNA expression	"Public on Mar 29, 2018"	28-Mar-18	21-Mar-19	1U54CA224079-01
geo	GSE116083	The androgen receptor regulates a druggable translational regulon in advanced prostate cancer	"Public on Jul 31, 2019"	20-Jun-18	3-Aug-19	1U54CA224079-01
geo	GSE116082	The androgen receptor regulates a druggable translational regulon in advanced prostate cancer [ribosome profiling]	"Public on Jul 31, 2019"	20-Jun-18	3-Aug-19	1U54CA224079-01
geo	GSE116081	The androgen receptor regulates a druggable translational regulon in advanced prostate cancer [RNA-seq]	"Public on Jul 31, 2019"	20-Jun-18	3-Aug-19	1U54CA224079-01
geo	GSE115676	EWS-FLI1 modulated alternative splicing of ARID1A reveals novel oncogenic function through the BAF complex	"Public on Aug 30, 2019"	12-Jun-18	1-Sep-19	3R01CA204915-02S1
geo	GSE133660	"Gene expression data from IMR90 control, IMR90 shRRM2 and shRRM2/shp16"	"Public on Jul 02, 2019"	1-Jul-19	11-Sep-19	1U54CA224070-01
geo	GSE123860	MUC1-C represses the RASSF1A tumor suppressor and activated Kras signaling in human carcinoma cells	"Public on May 27, 2019"	14-Dec-18	26-Aug-19	1U01CA233084-01
geo	GSE134044	Ketone body signaling mediates intestinal stem cell homeostasis and adaptation to diet	"Public on Oct 01, 2019"	9-Jul-19	2-Jan-20	1U54CA224068-01
geo	GSE122230	Genome-wide gene-expression profile of mouse intestinal stem cells/progenitors/Paneth cells	"Public on Jul 19, 2019"	6-Nov-18	17-Sep-19	1U54CA224068-01
geo	GSE112205	scRNA-seq of Wild Type and Hmgcs2-/-epithelial cells	"Public on Jul 19, 2019"	22-Mar-18	24-Dec-20	1U54CA224068-01
geo	GSE111640	Deletion of Lats 1 and 2 in mouse pancreatic acinar cells	"Public on Jul 26, 2019"	9-Mar-18	20-Sep-19	1U01CA224145-01
geo	GSE134147	MUC1-C ACTIVATES THE NURD COMPLEX IN DEDIFFERENTIATION OF TRIPLE-NEGATIVE BREASTCANCER CELLS	"Public on Mar 05, 2020"	11-Jul-19	10-Apr-20	1U01CA233084-01
geo	GSE134598	Identification of PIKfyve kinase as a target in multiple myeloma	"Public on Sep 19, 2019"	22-Jul-19	3-Feb-20	1U54CA224018-01
geo	GSE136068	Retention of CD19 intron 2 contributes to CART-19 resistance in leukemias with subclonal frameshift mutations in CD19	"Public on May 19, 2020"	20-Aug-19	19-May-20	1U01CA232563-01
geo	GSE135218	Lactate mediated epigenetic reprogramming during cancer associated fibroblast formation	"Public on Dec 04, 2019"	1-Aug-19	4-Dec-19	1U24CA224020-01
geo	GSE101082	Effect of CXCR4 knockdown in CAFs on gene expression	"Public on Apr 03, 2019"	10-Jul-17	25-Jul-21	1U24CA224020-01
geo	GSE128476	Papillomavirus-Colonized Murine Skin Confers Cancer Resistance	"Public on Oct 25, 2019"	18-Mar-19	22-Nov-19	1U01CA233097-01
geo	GSE135739	Amino acid licensing of regulatory T cell function requires signaling via small G proteins Rag and Rheb	"Public on Nov 04, 2019"	12-Aug-19	6-Nov-19	5R01CA221290-02
geo	GSE135301	Mevalonate metabolism-dependent protein geranylgeranylation regulates thymocyte egress	"Public on Nov 04, 2019"	2-Aug-19	3-Feb-20	5R01CA221290-02
geo	GSE138571	In vivo epigenetic CRISPR screen identifies Asf1a as an immunotherapeutic target in Kras-mutant lung adenocarcinoma	"Public on Nov 26, 2019"	8-Oct-19	26-Nov-19	1U01CA233084-01
geo	GSE133604	"Single-cell transcriptomic profiling of mouse KrasG12DP53-/- (KP) lung tumors in response to tumor cell intrinsic Asf1a knockout (KO), anti-PD-1 or combination treatment (Asf1a KO + anti-PD-1)."	"Public on Nov 26, 2019"	1-Jul-19	26-Nov-19	1U01CA233084-01
geo	GSE127232	In vitro and in vivo epigenome-wide CRISPR screens in mouse KrasG12D/P53-/- (KP) lung adenocarcinoma model	"Public on Nov 26, 2019"	26-Feb-19	26-Jun-20	1U01CA233084-01
geo	GSE127205	RNA-seq to compare gene expression profiles between Asf1a WT and Asf1a KO cells	"Public on Nov 26, 2019"	26-Feb-19	26-Nov-19	1U01CA233084-01
geo	GSE134175	Single cell ATAC sequencing profile of quiescent mesenchymal progenitors	"Public on Dec 05, 2019"	11-Jul-19	19-Feb-20	1U54CA231652-01
geo	GSE133995	RNA-seq profiling of adult skeletal muscle after long term conditional knockout of Hic1 [TA RNA-seq]	"Public on Dec 05, 2019"	8-Jul-19	19-Feb-20	1U54CA231652-01
geo	GSE110038	Hic1 defines quiescent mesenchymal progenitor subpopulations with distinct functions and fates in skeletal muscle regeneration	"Public on Dec 05, 2019"	1-Feb-18	19-Feb-20	1U54CA231652-01
geo	GSE110037	Single cell RNA sequencing time-course of mesenchymal progenitors during regeneration after notexin induced muscle injury	"Public on Dec 05, 2019"	1-Feb-18	19-Feb-20	1U54CA231652-01
geo	GSE110015	RNA sequencing time-course of mesenchymal progenitors during regeneration after notexin induced muscle injury	"Public on Dec 05, 2019"	1-Feb-18	19-Feb-20	1U54CA231652-01
geo	GSE110013	Transcript sequencing of mononuclear fractions from dissociated murine skeletal muscle	"Public on Dec 05, 2019"	1-Feb-18	19-Feb-20	1U54CA231652-01
geo	GSE110012	RNA-seq profiling of FACS purified MPs from adult skeletal muscle after conditional knockout of Hic1 [MP RNA-seq]	"Public on Dec 05, 2019"	1-Feb-18	19-Feb-20	1U54CA231652-01
geo	GSE137814	A novel Menin-MLL inhibitor induces specific chromatin changes and eradicates disease in models of MLL-rearranged leukemia [Cut&amp;Run]	"Public on Nov 06, 2019"	21-Sep-19	11-Feb-20	5R01CA176745-09
geo	GSE137813	A novel Menin-MLL inhibitor induces specific chromatin changes and eradicates disease in models of MLL-rearranged leukemia [RNA-Seq II]	"Public on Nov 06, 2019"	21-Sep-19	11-Feb-20	5R01CA176745-09
geo	GSE127508	A novel Menin-MLL inhibitor induces specific chromatin changes and eradicates disease in models of MLL-rearranged leukemia	"Public on Nov 06, 2019"	28-Feb-19	11-Feb-20	5R01CA176745-09
geo	GSE127507	A novel Menin-MLL inhibitor induces specific chromatin changes and eradicates disease in models of MLL-rearranged leukemia [ChIP-seq]	"Public on Nov 06, 2019"	28-Feb-19	11-Feb-20	5R01CA176745-09
geo	GSE127506	A novel Menin-MLL inhibitor induces specific chromatin changes and eradicates disease in models of MLL-rearranged leukemia [RNA-seq]	"Public on Nov 06, 2019"	28-Feb-19	11-Feb-20	5R01CA176745-09
geo	GSE137016	CRISPR screening reveals targets to reprogram long-lived effector CD8+ T cells for cancer therapy [microarray]	"Public on Dec 11, 2019"	6-Sep-19	20-Dec-19	5R01CA221290-02
geo	GSE137015	CRISPR screening reveals targets to reprogram long-lived effector CD8+ T cells for cancer therapy [scRNA-seq]	"Public on Dec 11, 2019"	6-Sep-19	20-Dec-19	5R01CA221290-02
geo	GSE137014	CRISPR screening reveals targets to reprogram long-lived effector CD8+ T cells for cancer therapy [ATAC-seq]	"Public on Dec 11, 2019"	6-Sep-19	20-Dec-19	5R01CA221290-02
geo	GSE126072	CRISPR screening reveals targets to reprogram long-lived effector CD8+ T cells for cancer therapy.	"Public on Dec 11, 2019"	4-Feb-19	20-Dec-19	5R01CA221290-02
geo	GSE126071	CRISPR screening reveals targets to reprogram long-lived effector CD8+ T cells for cancer therapy. [RNA-Seq]	"Public on Dec 11, 2019"	4-Feb-19	20-Dec-19	5R01CA221290-02
geo	GSE126070	CRISPR screening reveals targets to reprogram long-lived effector CD8+ T cells for cancer therapy. [ATAC-Seq]	"Public on Dec 11, 2019"	4-Feb-19	20-Dec-19	5R01CA221290-02
geo	GSE131267	A large peptidome dataset improves HLA class I epitope prediction across most of the human population	"Public on Dec 16, 2019"	15-May-19	16-Mar-20	1U24CA224331-01
geo	GSE107637	"RUVBL1/RUVBL2 ATPase Activity Drives PAQosome Maturation, DNA Replication and Radioresistance in Lung Cancer"	"Public on Dec 18, 2019"	4-Dec-17	18-Mar-20	3R01CA124633-11A1S1
geo	GSE140628	Regulatory T Cell depletion causes compensatory immune suppression and accelerated pancreatic carcinogenesis	"Public on Jan 13, 2020"	18-Nov-19	17-Jan-21	1U01CA224145-01
geo	GSE128707	Regulatory T cell depletion causes compensatory immune suppression and accelerated pancreatic carcinogenesis.	"Public on Mar 23, 2019"	22-Mar-19	13-Jan-20	1U01CA224145-01
geo	GSE141499	Homeostasis and transitional activation of regulatory T cells require c-Myc	"Public on Jan 10, 2020"	4-Dec-19	14-May-20	5R01CA221290-02
geo	GSE118272	STRIPAK directs PP2A activity to promote oncogenic transformation	"Public on Dec 01, 2019"	7-Aug-18	3-Feb-20	1U01DE028227-01
geo	GSE139335	MUC1-C Drives Lineage Plasticity in Progression to Neuroendocrine Prostate Cancer	"Public on Dec 02, 2019"	24-Oct-19	17-Aug-21	1U01CA233084-01
geo	GSE153670	Bulk RNA sequencing from patient bone marrow samples	"Public on Jul 02, 2020"	1-Jul-20	1-Oct-20	1R01CA226983-01
geo	GSE130819	Genome-wide CRISPR/Cas9 guide library knockout screening in Nalm6 ALL cells under CART19 selective pressure	"Public on Feb 17, 2020"	7-May-19	17-Feb-20	1R01CA226983-01
geo	GSE130818	ATAC profiling of CART19 cells exposed to WT and BIDko Nalm6 cells	"Public on Feb 17, 2020"	7-May-19	17-Feb-20	1R01CA226983-01
geo	GSE130817	Transcriptional profiling of CART19 cells exposed to WT and BIDko Nalm6 cells	"Public on Feb 17, 2020"	7-May-19	17-Feb-20	1R01CA226983-01
geo	GSE130663	Impaired tumor death receptor signaling drives resistance to CAR T cell therapy	"Public on Feb 17, 2020"	3-May-19	2-Jul-20	1R01CA226983-01
geo	GSE129638	MLL-Menin inhibition reverses pre-leukemic progenitor self-renewal induced by NPM1c mutations	"Public on Feb 11, 2020"	11-Apr-19	11-Feb-20	5R01CA176745-09
geo	GSE129637	MLL-Menin inhibition reverses pre-leukemic progenitor self-renewal induced by NPM1c mutations [RNA-Seq]	"Public on Feb 11, 2020"	11-Apr-19	11-Feb-20	5R01CA176745-09
geo	GSE129636	MLL-Menin inhibition reverses pre-leukemic progenitor self-renewal induced by NPM1c mutations [ChIP-Seq]	"Public on Feb 11, 2020"	11-Apr-19	11-Feb-20	5R01CA176745-09
geo	GSE137228	"Blockade of lL17 signaling reverses alcohol-induced liver injury, and excessive alcohol drinking in mice."	"Public on Apr 07, 2020"	10-Sep-19	7-Apr-20	1U01AA027681-01
geo	GSE141633	The landscape of alternative splicing in aggressive prostate cancers	"Public on Dec 10, 2019"	9-Dec-19	4-Jun-20	1U01CA233074-01
geo	GSE142479	Neurofibromin is an Estrogen Receptor alpha Transcriptional Co-repressor in Breast cancer	"Public on Feb 14, 2020"	21-Dec-19	20-May-20	1U54CA233223-01
geo	GSE131690	H3K36 methyltransferase SETD2 regulates NHEJ during lymphoid and neural development	"Public on Mar 23, 2020"	23-May-19	23-Mar-20	5R01CA176745-09
geo	GSE131608	H3K36 methyltransferase SETD2 regulates lymphoid and neural development [MIXCR]	"Public on Mar 23, 2020"	22-May-19	23-Mar-20	5R01CA176745-09
geo	GSE131588	H3K36 methyltransferase SETD2 regulates lymphoid and neural development [RNA-seq]	"Public on Mar 23, 2020"	21-May-19	23-Mar-20	5R01CA176745-09
geo	GSE130904	H3K36 methyltransferase SETD2 regulates lymphoid and neural development [seq]	"Public on Mar 23, 2020"	8-May-19	23-Mar-20	5R01CA176745-09
geo	GSE132486	JAK2 inhibition in Philadelphia chromosome like acute lymphoblastic leukemia	"Public on May 28, 2020"	10-Jun-19	1-Jun-20	1U01CA232486-01
geo	GSE138315	Epigenomic profiling of neuroblastoma cell lines	"Public on Nov 03, 2019"	2-Oct-19	27-Apr-20	1U54CA232568-01
geo	GSE138295	MYCN and MYC ChIP-Seq profiling in neuroblastoma cell lines	"Public on Nov 03, 2019"	2-Oct-19	27-Apr-20	1U54CA232568-01
geo	GSE133346	Functional comparison between healthy and multiple myeloma adipose stromal cells	"Public on Jun 27, 2019"	26-Jun-19	30-Mar-20	2P01CA155258-06
geo	GSE127957	Loss of CHD1 promotes chromatin dysregulation leading to heterogeneous mechanisms of resistance to hormone therapy in prostate cancer [shRNA screen]	"Public on Mar 26, 2020"	6-Mar-19	25-Jun-20	1U54CA224079-01
geo	GSE127241	Loss of CHD1 promotes chromatin dysregulation leading to heterogeneous mechanisms of resistance to hormone therapy in prostate cancer [ATAC-seq]	"Public on Mar 26, 2020"	26-Feb-19	25-Jun-20	1U54CA224079-01
geo	GSE126918	Loss of CHD1 promotes chromatin dysregulation leading to heterogeneous mechanisms of resistance to hormone therapy in prostate cancer	"Public on Mar 26, 2020"	22-Feb-19	25-Jun-20	1U54CA224079-01
geo	GSE126917	Loss of CHD1 promotes chromatin dysregulation leading to heterogeneous mechanisms of resistance to hormone therapy in prostate cancer [RNA-seq]	"Public on Mar 26, 2020"	22-Feb-19	25-Jun-20	1U54CA224079-01
geo	GSE140490	Discovery of a selective inhibitor of Doublecortin Like Kinase 1	"Public on Apr 06, 2020"	15-Nov-19	6-Jul-20	1U01CA224146-01
geo	GSE146826	High Throughput pMHC-I Tetramer Library Production Using Chaperone Mediated Peptide Exchange	"Public on Mar 12, 2020"	11-Mar-20	27-Apr-20	1U54CA232568-01
geo	GSE123917	Construction of brest cancer cell line BT20-specific interactome	"Public on Mar 28, 2020"	17-Dec-18	27-Jun-20	3U54CA224076-01S2
geo	GSE120919	Genome-wide survey of adjacent gene rearrangements in breast cancer identifies triple-negative specific BCL2L14-ETV6 fusions	"Public on Mar 28, 2020"	8-Oct-18	25-Aug-20	3U54CA224076-01S2
geo	GSE148732	Differential gene expression in mACVR1 NS v wt-ACVR1 NS.	"Public on Apr 16, 2020"	15-Apr-20	31-Jul-20	1U01CA224160-01
geo	GSE132044	Systematic comparative analysis of single cell RNA-sequencing methods	"Public on Jun 01, 2019"	31-May-19	29-Aug-20	1U2CCA233195-01
geo	GSE146811	Differentiated prostate luminal cells acquire enhanced regenerative potential after androgen ablation	"Public on May 01, 2020"	11-Mar-20	22-May-20	1U54CA224079-01
geo	GSE139340	Somatic tissue engineering in mouse models reveals an actionable role for WNT pathway alterations in prostate cancer metastasis	"Public on Apr 28, 2020"	24-Oct-19	7-Jul-20	1U54CA224079-01
geo	GSE111907	Clinically-relevant cell type cross-talk identified from a lung tumor microenvironment interactome	"Public on Jun 01, 2018"	15-Mar-18	18-May-20	1U24CA224309-01
geo	GSE148715	“Direct to Drug” screening as a precision medicine tool in multiple myeloma	"Public on May 22, 2020"	15-Apr-20	22-May-20	1U54CA224018-01
geo	GSE140819	A single-cell and single-nucleus RNA-Seq toolbox for fresh and frozen human tumors	"Public on May 11, 2020"	21-Nov-19	26-Aug-20	1U2CCA233195-01
geo	GSE138388	Combined Inhibition of JAK/STAT Pathway and Lysine Demethylase 1 as a Novel Therapeutic Strategy in CSF3R/CEBPA Mutant Acute Myeloid Leukemia	"Public on Jul 02, 2020"	3-Oct-19	2-Jul-20	1U54CA224019-01
geo	GSE138387	Combined Inhibition of JAK/STAT Pathway and Lysine Demethylase 1 as a Novel Therapeutic Strategy in CSF3R/CEBPA Mutant Acute Myeloid Leukemia [LSD1i ChIP-seq]	"Public on Jul 02, 2020"	3-Oct-19	2-Jul-20	1U54CA224019-01
geo	GSE138386	Combined Inhibition of JAK/STAT Pathway and Lysine Demethylase 1 as a Novel Therapeutic Strategy in CSF3R/CEBPA Mutant Acute Myeloid Leukemia [RUX_GSK RNA-seq]	"Public on Jul 02, 2020"	3-Oct-19	2-Jul-20	1U54CA224019-01
geo	GSE138384	Combined Inhibition of JAK/STAT Pathway and Lysine Demethylase 1 as a Novel Therapeutic Strategy in CSF3R/CEBPA Mutant Acute Myeloid Leukemia [LSD1i RNA-seq]	"Public on Jul 02, 2020"	3-Oct-19	2-Jul-20	1U54CA224019-01
geo	GSE122166	CEBPA Dysfunction Intiates CSF3R Mutant Acute Myeloid Leukemia Through Disruption of Myeloid Lineage Enhancers	"Public on Dec 02, 2019"	5-Nov-18	2-Jul-20	1U54CA224019-01
geo	GSE122164	CEBPA Dysfunction Intiates CSF3R Mutant Acute Myeloid Leukemia Through Disruption of Myeloid Lineage Enhancers (RNA-seq - simultaneous)	"Public on Dec 02, 2019"	5-Nov-18	2-Jul-20	1U54CA224019-01
geo	GSE122163	CEBPA Dysfunction Intiates CSF3R Mutant Acute Myeloid Leukemia Through Disruption of Myeloid Lineage Enhancers (RNA-seq - orders)	"Public on Dec 02, 2019"	5-Nov-18	2-Jul-20	1U54CA224019-01
geo	GSE122162	CEBPA Dysfunction Intiates CSF3R Mutant Acute Myeloid Leukemia Through Disruption of Myeloid Lineage Enhancers (ChIP-seq)	"Public on Dec 02, 2019"	5-Nov-18	2-Jul-20	1U54CA224019-01
geo	GSE122161	CEBPA Dysfunction Intiates CSF3R Mutant Acute Myeloid Leukemia Through Disruption of Myeloid Lineage Enhancers (Microarray)	"Public on Dec 02, 2019"	5-Nov-18	2-Jul-20	1U54CA224019-01
geo	GSE146204	"TP53 abnormalities correlate with immune infiltration and are associated with response to flotetuzumab, an investigational immunotherapy, in acute myeloid leukemia"	"Public on Sep 21, 2020"	2-Mar-20	2-Nov-20	1U01CA232486-01
geo	GSE134589	IMMUNE LANDSCAPES PREDICT CHEMOTHERAPY RESISTANCE AND IMMUNOTHERAPY RESPONSE IN ACUTE MYELOID LEUKAEMIA	"Public on Jun 03, 2020"	20-Jul-19	2-Sep-20	1U01CA232486-01
geo	GSE149652	Intratumoral CD4+ T cells mediate anti-tumor cytotoxicity in human bladder cancer	"Public on Jun 01, 2020"	30-Apr-20	21-Apr-21	1U01CA233100-01
geo	GSE149652	Intratumoral CD4+ T cells mediate anti-tumor cytotoxicity in human bladder cancer	"Public on Jun 01, 2020"	30-Apr-20	21-Apr-21	1U01CA244452-01
geo	GSE147781	Comparison of mRNA profiles of AGO2 sufficent and deficient pancreatic tissue in the LSL KRASG12D mouse model of pancreatic cancer	"Public on Mar 31, 2020"	30-Mar-20	22-Jun-20	1U01CA224145-01
geo	GSE148442	Transcriptomic analysis of IRAK4 in murine pancreatic cancer cells (KP2)	"Public on Sep 02, 2020"	10-Apr-20	2-Sep-20	1U54CA224083-01
geo	GSE149185	Novel Inhibitors of the Histone-Methyltransferase DOT1L Show Potent Antileukemic Activity in Patient-derived Xenografts	"Public on Jun 01, 2020"	23-Apr-20	31-Aug-20	5R01CA176745-09
geo	GSE149184	Novel Inhibitors of the Histone-Methyltransferase DOT1L Show Potent Antileukemic Activity in Patient-derived Xenografts (RNA-seq dataset)	"Public on Jun 01, 2020"	23-Apr-20	31-Aug-20	5R01CA176745-09
geo	GSE149183	Novel Inhibitors of the Histone-Methyltransferase DOT1L Show Potent Antileukemic Activity in Patient-derived Xenografts (ChIP-seq dataset)	"Public on Jun 01, 2020"	23-Apr-20	31-Aug-20	5R01CA176745-09
geo	GSE144240	Single Cell and Spatial Analysis of Human Squamous Cell Carcinoma	"Public on Jun 22, 2020"	24-Jan-20	8-Aug-20	1U2CCA233195-01
geo	GSE144240	Single Cell and Spatial Analysis of Human Squamous Cell Carcinoma	"Public on Jun 22, 2020"	24-Jan-20	8-Aug-20	1U2CCA233238-01
geo	GSE144239	Single Cell and Spatial Analysis of Human Squamous Cell Carcinoma [ST]	"Public on Jun 22, 2020"	24-Jan-20	18-Nov-20	1U2CCA233195-01
geo	GSE144239	Single Cell and Spatial Analysis of Human Squamous Cell Carcinoma [ST]	"Public on Jun 22, 2020"	24-Jan-20	18-Nov-20	1U2CCA233238-01
geo	GSE144238	Single Cell and Spatial Analysis of Human Squamous Cell Carcinoma [CRISPR screen]	"Public on Jun 22, 2020"	24-Jan-20	21-Sep-20	1U2CCA233195-01
geo	GSE144238	Single Cell and Spatial Analysis of Human Squamous Cell Carcinoma [CRISPR screen]	"Public on Jun 22, 2020"	24-Jan-20	21-Sep-20	1U2CCA233238-01
geo	GSE144237	Single Cell and Spatial Analysis of Human Squamous Cell Carcinoma [WES]	"Public on Jun 22, 2020"	24-Jan-20	21-Sep-20	1U2CCA233195-01
geo	GSE144237	Single Cell and Spatial Analysis of Human Squamous Cell Carcinoma [WES]	"Public on Jun 22, 2020"	24-Jan-20	21-Sep-20	1U2CCA233238-01
geo	GSE144236	Single Cell and Spatial Analysis of Human Squamous Cell Carcinoma [single-cell RNA-seq]	"Public on Jun 22, 2020"	24-Jan-20	21-Sep-20	1U2CCA233195-01
geo	GSE144236	Single Cell and Spatial Analysis of Human Squamous Cell Carcinoma [single-cell RNA-seq]	"Public on Jun 22, 2020"	24-Jan-20	21-Sep-20	1U2CCA233238-01
geo	GSE146609	IL-18BP is a secreted immune checkpoint and barrier to effective IL-18 immunotherapy	"Public on Jun 29, 2020"	8-Mar-20	1-Jul-20	1U01CA233096-01A1
geo	GSE153439	The Tumor Microenvironment and Inflammation Influence toxicity in patients with Large B Cell Lymphoma Treated with Axicabtagene Ciloleucel	"Public on Jul 27, 2020"	28-Jun-20	19-Jan-21	1U01CA247576-01
geo	GSE153438	The Tumor Microenvironment and Inflammation Influence toxicity in patients with Large B Cell Lymphoma Treated with Axicabtagene Ciloleucel [Nanostring]	"Public on Jul 27, 2020"	28-Jun-20	19-Jan-21	1U01CA247576-01
