type	accession	title	status	submission_date	last_update_date	project.project_id
geo	GSE146833	Transcriptional profiling of mouse pancreatic tumor cells II	"Public on Sep 10, 2020"	11-Mar-20	26-Nov-20	1U54CA232568-01
geo	GSE146832	Transcriptional profiling of mouse pancreatic tumor cells I	"Public on Sep 10, 2020"	11-Mar-20	26-Nov-20	1U54CA232568-01
geo	GSE142082	Genome-wide maps of macroH2A and H2B distribution in murine embryonic fibroblasts in dependence of Lsh.	"Public on Aug 13, 2020"	16-Dec-19	12-Nov-20	3R01CA163915-07S1
geo	GSE141121	PD-1 and TIGIT co-expression identifies a circulating CD8 T cell population predictive of response to anti-PD-1 therapy in melanoma and Merkel-cell carcinoma patients	"Public on Nov 27, 2020"	27-Nov-19	27-Nov-20	2UM1CA154967-07
geo	GSE141120	PD-1 and TIGIT co-expression identifies a circulating CD8 T cell population predictive of response to anti-PD-1 therapy in melanoma and Merkel-cell carcinoma patients [TCR-seq]	"Public on Nov 27, 2020"	27-Nov-19	27-Nov-20	2UM1CA154967-07
geo	GSE141119	PD-1 and TIGIT co-expression identifies a circulating CD8 T cell population predictive of response to anti-PD-1 therapy in melanoma and Merkel-cell carcinoma patients [RNA-seq]	"Public on Nov 27, 2020"	27-Nov-19	27-Nov-20	2UM1CA154967-07
geo	GSE158921	Protein prenylation drives discrete signaling programs for the differentiation and maintenance of effector Treg cells [Pggt1b_ATACseq]	"Public on Jan 20, 2021"	2-Oct-20	20-Jan-21	5R01CA221290-02
geo	GSE158920	Protein prenylation drives discrete signaling programs for the differentiation and maintenance of effector Treg cells [Fntb_ATACseq]	"Public on Jan 20, 2021"	2-Oct-20	20-Jan-21	5R01CA221290-02
geo	GSE158863	Protein prenylation drives discrete signaling programs for the differentiation and maintenance of effector Treg cells	"Public on Jan 20, 2021"	1-Oct-20	24-Jan-21	5R01CA221290-02
geo	GSE158862	Protein prenylation drives discrete signaling programs for the differentiation and maintenance of effector Treg cells [Microarray Dataset 3]	"Public on Jan 20, 2021"	1-Oct-20	24-Jan-21	5R01CA221290-02
geo	GSE158861	Protein prenylation drives discrete signaling programs for the differentiation and maintenance of effector Treg cells [Microarray Dataset 2]	"Public on Jan 20, 2021"	1-Oct-20	24-Jan-21	5R01CA221290-02
geo	GSE158860	Protein prenylation drives discrete signaling programs for the differentiation and maintenance of effector Treg cells [Microarray Dataset 1]	"Public on Jan 20, 2021"	1-Oct-20	24-Jan-21	5R01CA221290-02
geo	GSE153499	Protein synthesis inhibitors stimulate MondoA transcriptional activity by driving accumulation of glucose 6-phosphate	"Public on Dec 07, 2020"	29-Jun-20	15-Dec-20	3U54CA224076-01S2
geo	GSE149720	17 Models: Buparlisib-treated Patient Derived Xenograft (PDX) Reversed Phase Protein Array (RPPA) Data	"Public on Jan 27, 2021"	1-May-20	6-May-21	1U54CA224083-01
geo	GSE148949	BKM120 Treated WHIMs_17 Model Cohort	"Public on Dec 31, 2020"	20-Apr-20	2-Jan-21	1U54CA224083-01
geo	GSE119716	Culturing human fusion-positive rhabdomyosarcoma cell lines as rhabdospheres enriches for stemness and Notch signaling	"Public on Feb 22, 2021"	10-Sep-18	22-Feb-21	1U54CA231630-01A1
geo	GSE138343	Genome wide CRISPR screen for Sorafenib resistance in MOLM13 and MV411 cells using Y. Kosuke library	"Public on May 19, 2021"	2-Oct-19	19-May-21	1U54CA224019-01
geo	GSE159927	Droplet based mRNA sequencing of fixed and permeabilized cells by CLInt-Seq allows for antigen specific TCR cloning	"Public on Jan 01, 2021"	23-Oct-20	1-Feb-21	1U01CA233074-01
geo	GSE161353	Tumor-infiltrating mast cells are associated with resistance to anti-PD-1 therapy.	"Public on Dec 07, 2020"	12-Nov-20	8-Mar-21	1U54CA224070-01
geo	GSE161351	Tumor-infiltrating mast cells are associated with resistance to anti-PD-1 therapy. [RNA-Seq]	"Public on Dec 07, 2020"	12-Nov-20	8-Mar-21	1U54CA224070-01
geo	GSE160885	Tumor-infiltrating mast cells are associated with resistance to anti-PD-1 therapy. [TCR]	"Public on Dec 07, 2020"	5-Nov-20	8-Mar-21	1U54CA224070-01
geo	GSE144020	Genomic alterations during the in situ to invasive ductal breast carcinoma transition shaped by the immune system	"Public on Dec 01, 2020"	21-Jan-20	2-Mar-21	1U24CA224331-01
geo	GSE164179	A CRISPR/Cas9-engineered ARID1A-deficient human gastric cancer organoid model reveals essential and non-essential modes of oncogenic transformation	"Public on Jan 05, 2021"	4-Jan-21	6-Apr-21	1U54CA224081-01
geo	GSE164179	A CRISPR/Cas9-engineered ARID1A-deficient human gastric cancer organoid model reveals essential and non-essential modes of oncogenic transformation	"Public on Jan 05, 2021"	4-Jan-21	6-Apr-21	3R01CA163915-07S1
geo	GSE161363	"Single-cell lineages reveal the rates, routes, and drivers of metastasis in cancer xenografts"	"Public on Dec 13, 2020"	12-Nov-20	6-Apr-21	1U54CA224081-01
geo	GSE164141	MUC1-C integrates activation of the IFN-γ pathway with suppression of the tumor immune microenvironment in triple-negative breast cancer	"Public on Feb 03, 2021"	2-Jan-21	3-Feb-21	1U01CA233084-01
geo	GSE166940	Convergent organization of aberrant MYB complexes controls oncogenic gene expression in acute myeloid leukemia [ChIPseq]	"Public on Feb 24, 2021"	17-Feb-21	24-Feb-21	3R01CA204396-02S1
geo	GSE163470	Convergent organization of aberrant MYB complexes controls oncogenic gene expression in acute myeloid leukemia	"Public on Feb 24, 2021"	18-Dec-20	24-Feb-21	3R01CA204396-02S1
geo	GSE163469	Convergent organization of aberrant MYB complexes controls oncogenic gene expression in acute myeloid leukemia [RNAseq_4cellLines]	"Public on Feb 24, 2021"	18-Dec-20	24-Feb-21	3R01CA204396-02S1
geo	GSE163466	Convergent organization of aberrant MYB complexes controls oncogenic gene expression in acute myeloid leukemia [RNAseq_MV411]	"Public on Feb 24, 2021"	18-Dec-20	24-Feb-21	3R01CA204396-02S1
geo	GSE157429	Single-cell B receptor VDJ sequencing from HGSOC isolated B cells	"Public on Nov 24, 2020"	3-Sep-20	7-Apr-21	1U01CA232758-01
geo	GSE146820	IgA transcytosis and tumor antigen recognition govern anti-tumor immunity in ovarian cancer	"Public on Nov 24, 2020"	11-Mar-20	7-Apr-21	1U01CA232758-01
geo	GSE146776	Transcriptional changes in in vitro treated OVCAR3 cells with non-specific IgG and IgA and Specific IgA antibodies	"Public on Nov 24, 2020"	11-Mar-20	7-Apr-21	1U01CA232758-01
geo	GSE149482	Genome-wide maps of histone modifications in mouse tumor-derived cell lines	"Public on Nov 20, 2020"	28-Apr-20	19-Feb-21	3U54CA224065-01S1
geo	GSE149272	Elevated NSD3 Histone Methylation Activity Drives Squamous Cell Lung Cancer	"Public on Nov 24, 2020"	24-Apr-20	23-Feb-21	3U54CA224065-01S1
geo	GSE164551	Biallelic loss of BCMA as a resistance mechanism to CAR T cell therapy in a patient with Multiple Myeloma	"Public on Jan 11, 2021"	11-Jan-21	22-Feb-21	2P01CA155258-06
geo	GSE155841	Differential gene expression profile of FOLR2+ vs. FOLR2- tumor-associated macrophages	"Public on Nov 01, 2020"	6-Aug-20	22-Feb-21	1R01CA226983-01
geo	GSE151611	p300/CBP mediated activation of MHCI machinery and IFNg receptor loci controls chemoimmunotherapy	"Public on Feb 01, 2021"	2-Jun-20	16-Mar-21	1U01AA027681-01
geo	GSE126288	Platinoid drugs augment immunotherapy via histone acetylation of MHCI machinery genes	"Public on Feb 01, 2021"	8-Feb-19	16-Mar-21	1U01AA027681-01
geo	GSE126287	Platinoid drugs augment immunotherapy via histone acetylation of MHCI machinery genes [AT_MC]	"Public on Feb 01, 2021"	8-Feb-19	16-Mar-21	1U01AA027681-01
geo	GSE126274	Platinoid drugs augment immunotherapy via histone acetylation of MHCI machinery genes [CCO19-MC]	"Public on Feb 01, 2021"	8-Feb-19	16-Mar-21	1U01AA027681-01
geo	GSE126273	Platinoid drugs augment immunotherapy via histone acetylation of MHCI machinery genes [TRAMP]	"Public on Feb 01, 2021"	8-Feb-19	16-Mar-21	1U01AA027681-01
geo	GSE126269	Platinoid drugs augment immunotherapy via histone acetylation of MHCI machinery genes [Myc_CaP]	"Public on Feb 01, 2021"	8-Feb-19	16-Mar-21	1U01AA027681-01
geo	GSE147305	Transcriptional profiling of control versus PAF depleted human lung cancer cell line (H1792)	"Public on Apr 21, 2021"	20-Mar-20	21-Apr-21	3U54CA224065-01S1
geo	GSE136571	Transcriptional profiling of control versus PAF depleted mouse lung cancer cell lines	"Public on Apr 21, 2021"	28-Aug-19	21-Apr-21	3U54CA224065-01S1
geo	GSE166159	Lipid signalling enforces functional specialization of Treg cells in tumours [scRNA-seq EAE]	"Public on Feb 24, 2021"	4-Feb-21	1-Mar-21	5R01CA221290-02
geo	GSE165259	Lipid signalling enforces functional specialization of Treg cells in tumours	"Public on Feb 24, 2021"	21-Jan-21	1-Mar-21	5R01CA221290-02
geo	GSE165258	Lipid signalling enforces functional specialization of Treg cells in tumours [scRNA-seq]	"Public on Feb 24, 2021"	21-Jan-21	1-Mar-21	5R01CA221290-02
geo	GSE165257	Lipid signalling enforces functional specialization of Treg cells in tumours [microarray #2]	"Public on Feb 24, 2021"	21-Jan-21	1-Mar-21	5R01CA221290-02
geo	GSE149573	Lipid signalling enforces functional specialization of Treg cells in tumours [microarray #1]	"Public on Feb 24, 2021"	29-Apr-20	1-Mar-21	5R01CA221290-02
geo	GSE162690	ArchR: An integrative and scalable software package for single-cell chromatin accessibility analysis	"Public on Dec 05, 2020"	4-Dec-20	6-Mar-21	1U2CCA233311-01
geo	GSE160341	In vivo CRISPR screening reveals nutrient signaling processes underpinning CD8+ T cell fate decisions	"Public on Feb 25, 2021"	28-Oct-20	28-Feb-21	5R01CA221290-02
geo	GSE160313	In vivo CRISPR screening reveals nutrient signaling processes underpinning CD8+ T cell fate decisions [Pofut1 ATAC-seq]	"Public on Feb 25, 2021"	28-Oct-20	1-Mar-21	5R01CA221290-02
geo	GSE160305	In vivo CRISPR screening reveals nutrient signaling processes underpinning CD8+ T cell fate decisions [scRNA-seq]	"Public on Feb 25, 2021"	28-Oct-20	1-Mar-21	5R01CA221290-02
geo	GSE160225	In vivo CRISPR screening reveals nutrient signaling processes underpinning CD8+ T cell fate decisions [Pofut1_microarray]	"Public on Feb 25, 2021"	27-Oct-20	1-Mar-21	5R01CA221290-02
geo	GSE160218	In vivo CRISPR screening reveals nutrient signaling processes underpinning CD8+ T cell fate decisions [NICD_microarray]	"Public on Feb 25, 2021"	27-Oct-20	1-Mar-21	5R01CA221290-02
geo	GSE148681	In vivo CRISPR screening reveals nutrient signaling processes underpinning CD8+ T cell fate decisions [microarray_dataset1]	"Public on Feb 25, 2021"	14-Apr-20	28-Feb-21	5R01CA221290-02
geo	GSE165383	T-cell CX3CR1 expression as a dynamic blood-based biomarker of response to immune checkpoint inhibitors	"Public on Jan 26, 2021"	23-Jan-21	6-Apr-21	2UM1CA154967-07
geo	GSE147250	Combined TP53 and RB1 Loss Promotes Prostate Cancer Resistance to a Broad Spectrum of Cancer Therapeutics and Confers Vulnerability to Replication Stress	"Public on Jun 01, 2020"	20-Mar-20	27-Jul-21	1U54CA224079-01
geo	GSE171442	Regnase-1 suppresses TCF-1+ precursor exhausted T cell formation to limit CAR T cell responses against ALL [WGBS]	"Public on Jul 21, 2021"	4-Apr-21	22-Jul-21	5R01CA221290-02
geo	GSE155021	Regnase-1 suppresses TCF-1+ precursor exhausted T cell formation to limit CAR T cell responses against ALL	"Public on Apr 07, 2021"	23-Jul-20	23-Jul-21	5R01CA221290-02
geo	GSE155020	Improved persistence and expanded TPEX formation in Regnase-1 KO CAR T cells is TCF-1-dependent	"Public on Apr 07, 2021"	23-Jul-20	10-Apr-21	5R01CA221290-02
geo	GSE154942	Regnase-1 KO CAR T cell reprogramed to memory-like cells	"Public on Jul 08, 2021"	22-Jul-20	10-Jul-21	5R01CA221290-02
geo	GSE154859	Regnase-1 suppresses TCF-1+ precursor exhausted T cell formation to limit CAR T cell responses against ALL [Microarray Expression]	"Public on Jul 08, 2021"	21-Jul-20	10-Jul-21	5R01CA221290-02
geo	GSE151538	T cell receptor repertoire analysis of tumor-infiltrating T cells in non-small cell lung cancer	"Public on Mar 11, 2021"	1-Jun-20	23-Mar-21	1U54CA232568-01
geo	GSE151537	T cell receptor repertoire analysis of tumor-infiltrating T cells in non-small cell lung cancer [tumor_T_cells]	"Public on Mar 11, 2021"	1-Jun-20	23-Mar-21	1U54CA232568-01
geo	GSE151531	T cell receptor repertoire analysis of tumor-infiltrating T cells in non-small cell lung cancer [tet_sorted_PBLT_cells]	"Public on Mar 11, 2021"	1-Jun-20	23-Mar-21	1U54CA232568-01
geo	GSE159907	DNA methylation analysis of acute myeloid leukemia (AML)	"Public on Mar 09, 2021"	23-Oct-20	19-May-21	1U54CA224019-01
geo	GSE158356	Pancreatic cancer is marked by complement-high blood monocytes and tumor-associated macrophages	"Public on Mar 24, 2021"	22-Sep-20	12-May-21	1U01CA224145-01
geo	GSE164950	Transient “rest” induces functional reinvigoration and epigenetic remodeling in exhausted CAR-T cells Mediate Enhanced Antitumor Activity	"Public on Jan 16, 2021"	15-Jan-21	18-Apr-21	1U54CA232568-01
geo	GSE164949	Transient “rest” induces functional reinvigoration and epigenetic remodeling in exhausted CAR-T cells Mediate Enhanced Antitumor Activity [RNA-seq]	"Public on Jan 16, 2021"	15-Jan-21	18-Apr-21	1U54CA232568-01
geo	GSE164947	"Transient “rest” induces functional reinvigoration and epigenetic remodeling in exhausted CAR-T cells Mediate Enhanced Antitumor Activity [ATAC-seq, ChIP-seq]"	"Public on Jan 16, 2021"	15-Jan-21	18-Apr-21	1U54CA232568-01
geo	GSE164946	Transient “rest” induces functional reinvigoration and epigenetic remodeling in exhausted CAR-T cells Mediate Enhanced Antitumor Activity [ATAC-seq]	"Public on Jan 16, 2021"	15-Jan-21	18-Apr-21	1U54CA232568-01
geo	GSE161466	CRISPR genome editing of human dendritic cells (treatments of knockout dendritic cells)	"Public on Apr 27, 2021"	13-Nov-20	1-May-21	1U54CA224081-01
geo	GSE161401	CRISPR genome editing of human dendritic cells (treatments of unedited dendritic cells)	"Public on Apr 27, 2021"	13-Nov-20	1-May-21	1U54CA224081-01
geo	GSE167746	Targeting Treg cells with GITR activation alleviates resistance to immunotherapy in murine glioblastomas	"Public on Mar 27, 2021"	26-Feb-21	19-May-21	1U01CA224348-01
geo	GSE167746	Targeting Treg cells with GITR activation alleviates resistance to immunotherapy in murine glioblastomas	"Public on Mar 27, 2021"	26-Feb-21	19-May-21	1U2CCA233262-01
geo	GSE167746	Targeting Treg cells with GITR activation alleviates resistance to immunotherapy in murine glioblastomas	"Public on Mar 27, 2021"	26-Feb-21	19-May-21	3P30CA006516-55S9
geo	GSE160592	Apolipoprotein E promotes immune suppression in pancreatic cancer through NF-kB-mediated production of CXCL1 	"Public on May 12, 2021"	1-Nov-20	4-Jun-21	1U01CA224145-01
geo	GSE162664	MOCCASIN: A method for correcting for known and unknown confounders in RNA splicing analysis	"Public on Dec 06, 2020"	4-Dec-20	15-Jun-21	1U01CA232563-01
geo	GSE165977	The effect of STAG2 loss in Ewing sarcoma [HiChIP]	"Public on May 14, 2021"	2-Feb-21	17-Jul-21	3R01CA204915-02S1
geo	GSE165783	The effect of STAG2 loss in Ewing sarcoma [ChIP-seq]	"Public on May 14, 2021"	29-Jan-21	16-Jun-21	3R01CA204915-02S1
geo	GSE116495	The effect of STAG2 loss in Ewing sarcoma	"Public on May 13, 2021"	2-Jul-18	17-Jul-21	3R01CA204915-02S1
geo	GSE116494	The effect of STAG2 loss in Ewing sarcoma [ATAC-Seq]	"Public on May 14, 2021"	2-Jul-18	16-Jun-21	3R01CA204915-02S1
geo	GSE116492	The effect of STAG2 loss in Ewing sarcoma [RNA-Seq]	"Public on May 14, 2021"	2-Jul-18	16-Jun-21	3R01CA204915-02S1
geo	GSE147877	"Chromatin Occupancy of AR, BRD4, and H3K27Ac in MR42D Cells in response to Enzalutamide"	"Public on Jun 22, 2021"	1-Apr-20	22-Jun-21	1U54CA224079-01
geo	GSE147876	"Chromatin Occupancy of AR, BRD4, and H3K27Ac in MR42D Cells in response to Enzalutamide [RNA-seq]"	"Public on Jun 22, 2021"	1-Apr-20	22-Jun-21	1U54CA224079-01
geo	GSE147875	"Chromatin Occupancy of AR, BRD4, and H3K27Ac in MR42D Cells in response to Enzalutamide [ChIP-seq]"	"Public on Jun 22, 2021"	1-Apr-20	22-Jun-21	1U54CA224079-01
geo	GSE147874	"Chromatin Occupancy of AR, BRD4, and H3K27Ac in MR42D Cells in response to Enzalutamide [ATAC-seq]"	"Public on Jun 22, 2021"	1-Apr-20	22-Jun-21	1U54CA224079-01
geo	GSE169173	Obesity accelerates hair thinning by stem cell-centric converging mechanism [RNA-seq]	"Public on Apr 14, 2021"	18-Mar-21	8-Jul-21	3P30CA046592-31S8
geo	GSE169173	Obesity accelerates hair thinning by stem cell-centric converging mechanism [RNA-seq]	"Public on Apr 14, 2021"	18-Mar-21	8-Jul-21	3P30CA046592-31S4
geo	GSE131958	Obesity accelerates hair thinning in stem cell-centric converging mechanism	"Public on Apr 14, 2021"	30-May-19	8-Jul-21	3P30CA046592-31S8
geo	GSE131958	Obesity accelerates hair thinning in stem cell-centric converging mechanism	"Public on Apr 14, 2021"	30-May-19	8-Jul-21	3P30CA046592-31S4
geo	GSE173993	Notch-Induced Endoplasmic Reticulum-Associated Degradation Governs Thymocyte β Selection	"Public on May 07, 2021"	6-May-21	3-Aug-21	3P30CA125123-14S6
geo	GSE149401	HIF1α enrichment on KSHV genome in normoxia and hypoxia	"Public on Nov 01, 2020"	27-Apr-20	3-Aug-21	3P30CA016520-44S5
geo	GSE149401	HIF1α enrichment on KSHV genome in normoxia and hypoxia	"Public on Nov 01, 2020"	27-Apr-20	3-Aug-21	3P30CA016520-44S6
geo	GSE171565	Transcriptomic effects of nicotinamide nucleotide adenylyltransferase 1 (NMNAT1) deletion on human AML cells	"Public on Jul 28, 2021"	6-Apr-21	28-Jul-21	3P30CA125123-14S6
geo	GSE155698	Multimodal Mapping of the Tumor and Peripheral Blood Immune Landscape in Human Pancreatic Cancer	"Public on Oct 01, 2020"	4-Aug-20	28-Jul-21	1U01CA224145-01
geo	GSE175368	Identification of 22 novel susceptibility loci associated with testicular germ cell tumors	"Public on Jun 01, 2021"	23-May-21	18-Aug-21	3P30CA016520-44S5
geo	GSE175368	Identification of 22 novel susceptibility loci associated with testicular germ cell tumors	"Public on Jun 01, 2021"	23-May-21	18-Aug-21	3P30CA016520-44S6
geo	GSE175367	Identification of 22 novel susceptibility loci associated with testicular germ cell tumors [ATAC-seq]	"Public on Jun 01, 2021"	23-May-21	18-Aug-21	3P30CA016520-44S5
geo	GSE175367	Identification of 22 novel susceptibility loci associated with testicular germ cell tumors [ATAC-seq]	"Public on Jun 01, 2021"	23-May-21	18-Aug-21	3P30CA016520-44S6
geo	GSE175366	Identification of 22 novel susceptibility loci associated with testicular germ cell tumors [Capture C]	"Public on Jun 01, 2021"	23-May-21	18-Aug-21	3P30CA016520-44S5
geo	GSE175366	Identification of 22 novel susceptibility loci associated with testicular germ cell tumors [Capture C]	"Public on Jun 01, 2021"	23-May-21	18-Aug-21	3P30CA016520-44S6
geo	GSE174202	Retinoblastoma from Human Stem Cell-Derived Retinal Organoids	"Public on May 11, 2021"	10-May-21	11-Aug-21	3P30CA021765-41S3
geo	GSE174201	Retinoblastoma from Human Stem Cell-Derived Retinal Organoids (BeadChIP)	"Public on May 11, 2021"	10-May-21	11-Aug-21	3P30CA021765-41S3
geo	GSE174200	Retinoblastoma from Human Stem Cell-Derived Retinal Organoids (RNA-Seq)	"Public on May 11, 2021"	10-May-21	11-Aug-21	3P30CA021765-41S3
geo	GSE148248	SMAD4 represses FOSL1 expression and pancreatic cancer metastatic colonization	"Public on Aug 02, 2021"	7-Apr-20	2-Aug-21	1U01CA224146-01
geo	GSE147891	human prostate cell lines	"Public on Aug 11, 2021"	1-Apr-20	12-Aug-21	3P30CA054174-25S2
geo	GSE147891	human prostate cell lines	"Public on Aug 11, 2021"	1-Apr-20	12-Aug-21	3P30CA054174-25S1
geo	GSE147885	N6-methyladenosine RNA methylome analyses in human prostate cell lines.	"Public on Aug 11, 2021"	1-Apr-20	12-Aug-21	3P30CA054174-25S2
geo	GSE147885	N6-methyladenosine RNA methylome analyses in human prostate cell lines.	"Public on Aug 11, 2021"	1-Apr-20	12-Aug-21	3P30CA054174-25S1
geo	GSE147884	"RNA transcriptome analyses in shcontrol, shMETTL3, shMETTL3-resistant METTL3 wildtype and catalytically dead mutant LNCaP cells."	"Public on Aug 11, 2021"	1-Apr-20	11-Aug-21	3P30CA054174-25S2
geo	GSE147884	"RNA transcriptome analyses in shcontrol, shMETTL3, shMETTL3-resistant METTL3 wildtype and catalytically dead mutant LNCaP cells."	"Public on Aug 11, 2021"	1-Apr-20	11-Aug-21	3P30CA054174-25S1
geo	GSE152338	Activation of γ-globin gene expression by GATA1 and NF-Y in hereditary persistence of fetal hemoglobin	"Public on Apr 22, 2021"	12-Jun-20	4-Aug-21	3P30CA021765-41S3
geo	GSE144311	CHAF1A Blocks Neuronal Differentiation and Promotes Neuroblastoma Oncogenesis via Metabolic Reprogramming	"Public on Jul 20, 2021"	27-Jan-20	11-Aug-21	3P30CA125123-14S6
geo	GSE48277	Identification of distinct basal and luminal subsets of human bladder cancers with different sensitivities to frontline chemotherapy	"Public on Feb 10, 2014"	25-Jun-13	22-Jun-20	3R01CA175397-07S1
geo	GSE70235	Using single-cell RNA-Seq for unbiased analysis of developmental hierarchies (Bulk RNA-Seq)	"Public on Aug 26, 2016"	24-Jun-15	15-May-19	3R01CA196658-02S1
geo	GSE57114	FLT3-ITD mutations and TET2 loss synergistically alter global DNA methylation in AML	"Public on Apr 14, 2015"	25-Apr-14	15-May-19	3R01CA196658-02S1
geo	GSE29179	Identification of differentially expressed genes upon shRNA knockdown of TAL1 and its regulatory partners in T-ALL cells (Jurkat)	"Public on Aug 16, 2012"	10-May-11	15-Nov-12	3R00CA181500-04S1
geo	GSE36139	SNP and Expression data from the Cancer Cell Line Encyclopedia (CCLE)	"Public on Mar 20, 2012"	28-Feb-12	13-Mar-18	3R00CA181500-04S1
geo	GSE13159	Microarray Innovations in LEukemia (MILE) study: Stage 1 data	"Public on Sep 30, 2009"	10-Oct-08	25-Mar-20	3R00CA181500-04S1
geo	GSE13159	Microarray Innovations in LEukemia (MILE) study: Stage 1 data	"Public on Sep 30, 2009"	10-Oct-08	25-Mar-20	1U54CA224019-01
geo	GSE26713	Integrated transcript and genome analyses reveal NKX2-1 and MEF2C as potential oncogenes in T-ALL	"Public on Apr 11, 2011"	19-Jan-11	25-Mar-19	3R00CA181500-04S1
geo	GSE88968	SMARCA4 ATPase mutations disrupt direct eviction of PRC1 from chromatin	"Public on Oct 21, 2016"	20-Oct-16	15-May-19	3R01CA163915-07S1
geo	GSE94041	TOP2 synergizes with BAF chromatin remodeling for both resolutions and formation of facultative heterochromatin	"Public on Mar 01, 2017"	25-Jan-17	15-May-19	3R01CA163915-07S1
geo	GSE92597	"Aire, guardian of immunological tolerance, binds to and activates super-enhancers [ChIP-seq]"	"Public on Jan 22, 2017"	19-Dec-16	15-May-19	3R01CA163915-07S1
geo	GSE39513	Regulation of pluripotency and self-renewal of ES cells through epigenetic-threshold modulation and mRNA pruning	"Public on Oct 26, 2012"	19-Jul-12	15-May-19	3R01CA163915-07S1
geo	GSE42466	RYBP and Cbx7 define specific biological functions of PRC1 complexes in mouse embryonic stem cells	"Public on Jan 01, 2013"	21-Nov-12	15-May-19	3R01CA163915-07S1
geo	GSE28247	CTCF-Mediated Functional Chromatin Interactome in Pluripotent Cells	"Public on Jun 23, 2011"	29-Mar-11	15-May-19	3R01CA163915-07S1
geo	GSE27841	Enhancer Decommissioning by LSD1 During Embryonic Stem Cell Differentiation (ChIP-seq)	"Public on Jan 03, 2012"	8-Mar-11	15-May-19	3R01CA163915-07S1
geo	GSE32894	A Molecular Taxonomy of Urothelial Carcinoma	"Public on May 24, 2012"	11-Oct-11	12-Mar-20	3R01CA175397-07S1
geo	GSE113627	Transcriptional effects of the BAF inhibitor BRD-K98645985 on mouse embryonic stem cells	"Public on Jul 26, 2018"	24-Apr-18	21-Mar-19	3R01CA163915-07S1
geo	GSE22886	Expression profiles from a variety of resting and activated human immune cells	"Public on Jul 13, 2010"	12-Jul-10	10-Aug-18	3R01CA196658-02S1
geo	GSE15907	ImmGen Microarray Phase 1	"Public on May 02, 2009"	30-Apr-09	21-Jul-21	3R01CA196658-02S1
geo	GSE26928	Human peripheral blood CD4+ T cell subsets	"Public on Aug 04, 2011"	28-Jan-11	25-Mar-19	3R01CA196658-02S1
geo	GSE23321	"Expression data from human naïve (TN), stem cell memory (TSCM), central memory (TCM) and effector memory (TEM) CD8+ T cells"	"Public on Jul 13, 2011"	29-Jul-10	25-Jan-19	3R01CA196658-02S1
geo	GSE95864	Gastrointestinal Stromal Tumor Enhancers Support a Transcription Factor Network Predictive of Clinical Outcome	"Public on May 21, 2018"	9-Mar-17	25-Jul-21	5R01CA176745-09
geo	GSE106626	FOXF1 defines the core-regulatory circuitry in gastrointestinal stromal tumor (GIST)	"Public on Feb 01, 2018"	7-Nov-17	27-Mar-19	5R01CA176745-09
geo	GSE58164	The Alarmin IL-33 Promotes Regulatory T Cell Function in the Intestine	"Public on Jun 03, 2014"	2-Jun-14	16-Jan-19	1U01CA232491-01
geo	GSE94278	Cancer-specific retargeting of BAF complexes by a prion-like domain	"Public on Aug 24, 2017"	30-Jan-17	15-May-19	1U54CA231641-01
geo	GSE75492	Determination of a comprehensive alternative splicing regulatory network and the combinatorial regulation by key factors during Epithelial-to-Mesenchymal Transition	"Public on Apr 05, 2016"	30-Nov-15	15-May-19	1U01CA233074-01
geo	GSE109774	Tabula Muris: Transcriptomic characterization of 20 organs and tissues from Mus musculus at single cell resolution	"Public on Mar 19, 2018"	29-Jan-18	4-Jun-19	3R01CA196658-02S1
geo	GSE70245	Using single-cell RNA-Seq for unbiased analysis of developmental hierarchies	"Public on Aug 26, 2016"	24-Jun-15	15-May-19	3R01CA196658-02S1
geo	GSE136088	Single-Cell RNA-Seq of Myocardial Infarction in Mouse	"Public on Sep 02, 2019"	20-Aug-19	4-Dec-19	3R01CA196658-02S1
geo	GSE116481	Venetoclax with azacitidine disrupts energy metabolism and targets leukemia stem cells in patients with acute myeloid leukemia	"Public on Jan 30, 2019"	1-Jul-18	21-Mar-19	3R01CA196658-02S1
geo	GSE49642	Leucegene: AML sequencing (part 1)	"Public on Nov 06, 2013"	8-Aug-13	11-May-21	3R01CA196658-02S1
geo	GSE52656	Leucegene: AML sequencing (part 2)	"Public on Feb 05, 2014"	22-Nov-13	11-May-21	3R01CA196658-02S1
geo	GSE62190	Leucegene: AML sequencing (part 3)	"Public on Jul 09, 2015"	8-Oct-14	11-May-21	3R01CA196658-02S1
geo	GSE67040	Leucegene: AML sequencing	"Public on Jul 09, 2015"	18-Mar-15	13-May-21	3R01CA196658-02S1
geo	GSE48846	Transcriptome of Primitive Human Hematopoietic Cells: A New Resource to Find hHSC-Specific Genes	"Public on Nov 06, 2013"	12-Jul-13	15-May-19	3R01CA196658-02S1
geo	GSE51984	RNA-Seq analysis of human adult peripheral blood populations	"Public on Jul 20, 2016"	1-Nov-13	15-May-19	3R01CA196658-02S1
geo	GSE96561	Gene expression profile during cardiac stress induced by transverse aortic constriction (TAC) and myocardial infarction (MI) with or without BET protein inhibitor JQ1 in mouse hearts	"Public on Mar 30, 2017"	13-Mar-17	15-May-19	3R01CA196658-02S1
geo	GSE33912	Functional Identification of Critical Bmi1 target genes in Neural Progenitor and Malignant Glioma cells	"Public on May 21, 2013"	23-Nov-11	15-May-19	1U24CA224020-01
