type	accession	title	status	submission_date	last_update_date	project.project_id
geo	GSE94902	Differential gene expression in IDH1-R132H low grade glioma animal brain tumors brain in response to 20 Gy of radiation	Public on Feb 10, 2018	Feb 14, 2017	May 15, 2019	1U01CA224160-01
geo	GSE118859	SOX2 epidermal overexpression promotes cutaneous wound healing via activation of EGFR/MEK/ERK signaling mediated by EGFR ligands	Public on Sep 02, 2019	Aug 21, 2018	Dec 03, 2019	1R33CA225291-01
geo	GSE123739	Nr4a transcription factors limit CAR-T cell function in solid tumors	Public on Feb 13, 2019	Dec 12, 2018	Mar 21, 2019	1U01DE028227-01
geo	GSE123738	Nr4a transcription factors limit CAR-T cell function in solid tumors [RNA-Seq]	Public on Feb 13, 2019	Dec 12, 2018	Mar 21, 2019	1U01DE028227-01
geo	GSE123629	Nr4a transcription factors limit CAR-T cell function in solid tumors [ATAC-Seq]	Public on Feb 13, 2019	Dec 11, 2018	Mar 21, 2019	1U01DE028227-01
geo	GSE116256	Single-cell RNA-seq reveals AML hierarchies relevant to disease progression and immunity	Public on Feb 28, 2019	Jun 25, 2018	Mar 26, 2019	1U2CCA233195-01
geo	GSE120395	Regulatory T cell depletion promotes oncogenic Kras driven pancreatic tumorigenesis.	Public on Sep 24, 2019	Sep 24, 2018	Jan 13, 2020	1U01CA224145-01
geo	GSE112823	The gene expression profiles of antigen-primed wildtype and Ddit3-/- CD8 Pmel T cells	Public on Apr 02, 2019	Apr 06, 2018	Apr 02, 2019	1U01CA232758-01
geo	GSE122537	Transcriptomic analysis to functionally map the intrinsically disordered domain of EWS/FLI	Public on Feb 21, 2019	Nov 14, 2018	Mar 28, 2019	1U54CA231641-01
geo	GSE122536	Transcriptomic analysis to functionally map the intrinsically disordered domain of EWS/FLI [Experiment 2]	Public on Feb 21, 2019	Nov 14, 2018	Mar 28, 2019	1U54CA231641-01
geo	GSE122535	Transcriptomic analysis to functionally map the intrinsically disordered domain of EWS/FLI [Experiment 1]	Public on Feb 21, 2019	Nov 14, 2018	Mar 28, 2019	1U54CA231641-01
geo	GSE81476	PTEN-deficient synovial sarcoma	Public on Nov 03, 2016	May 16, 2016	May 15, 2019	1U54CA231652-01
geo	GSE128475	LKB1 orchestrates dendritic cell metabolic quiescence and anti-tumor immunity	Public on Apr 16, 2019	Mar 18, 2019	Apr 19, 2019	5R01CA221290-02
geo	GSE128474	LKB1 orchestrates dendritic cell metabolic quiescence and  anti-tumor immunity [HT_MG-430_PM]	Public on Apr 16, 2019	Mar 18, 2019	Jul 16, 2019	5R01CA221290-02
geo	GSE128473	LKB1 orchestrates dendritic cell metabolic quiescence and anti-tumor immunity [MoGene-2_0-st]	Public on Apr 16, 2019	Mar 18, 2019	Jul 16, 2019	5R01CA221290-02
geo	GSE112037	Prostate Cancer Cell RNA-Seq (PC3E and GS689.Li)	Public on Jan 18, 2019	Mar 19, 2018	Apr 19, 2019	1U01CA233074-01
geo	GSE130414	The TP53 Apoptotic Network is a Primary Mediator of Resistance to BCL2 inhibition in AML Cells	Public on Apr 30, 2019	Apr 29, 2019	Jan 08, 2020	1U54CA224019-01
geo	GSE130413	Genome wide CRISPR screen for Venetoclax resisatnce in MOLM13 cells using Brunello library	Public on Apr 30, 2019	Apr 29, 2019	Jan 08, 2020	1U54CA224019-01
geo	GSE130412	Genome wide CRISPR screen for Venetoclax resisatnce in MOLM13 cells using Y. Kosuke library	Public on Apr 30, 2019	Apr 29, 2019	Jan 08, 2020	1U54CA224019-01
geo	et=utf-8" />
    <!-- meta -->
    <meta name="ncbilinksmenu" content="triggerPosition: 'bottom left', closeEvent : 'mouseout'" /><meta name="description" content="A BioProject is a collection of biological data related to a single initiative, originating from a single organization or from a consortium. A BioProject record provides users a single place to find links to the diverse data types generated for that project" /><meta name="robots" content="index,nofollow,noarchive" />
<meta name="ncbi_app" content="entrez" /><meta name="ncbi_db" content="bioproject" /><meta name="ncbi_report" content="overview" /><meta name="ncbi_format" content="html" /><meta name="ncbi_pagesize" content="20" /><meta name="ncbi_sortorder" content="default" /><meta name="ncbi_pageno" content="1" /><meta name="ncbi_resultcount" content="1" /><meta name="ncbi_op" content="retrieve" /><meta name="ncbi_pdid" content="overview" /><meta name="ncbi_sessionid" content="CE88C68F14820561_0940SID" /><meta name="ncbi_uidlist" content="523380" /><meta name="ncbi_filter" content="all" /><meta name="ncbi_stat" content="false" /><meta name="ncbi_hitstat" content="false" />

    
    <!-- title -->
    <title>Homo sapiens (ID 523380)  - BioProject - NCBI</title>
    
    <!-- Common JS and CSS -->
    
		<script type="text/javascript">
		    var ncbi_startTime = new Date()					1U54CA224068-01
geo	GSE75233	Targeting Focal Adhesion Kinase Renders Pancreatic Cancers Responsive to Checkpoint Immunotherapy	Public on Nov 21, 2015	Nov 20, 2015	Apr 27, 2020	1U54CA224083-01
geo	GSE121560	Aging Human Hematopoietic Stem Cells Manifest Profound Epigenetic Reprogramming of Enhancers That May Predispose to Leukemia (RNA-seq of KLF6 KO)	Public on May 13, 2019	Oct 22, 2018	Aug 13, 2019	3R01CA196658-02S1
geo	GSE116254	Aging Human Hematopoietic Stem Cells Manifest Profound Epigenetic Reprogramming of Enhancers That May Predispose to Leukemia (RNA-Seq of LMNA KD)	Public on May 13, 2019	Jun 25, 2018	Aug 13, 2019	3R01CA196658-02S1
geo	GSE106422	Aging Human Hematopoietic Stem Cells Manifest Profound Epigenetic Reprogramming of Enhancers That May Predispose to Leukemia (H3 ChIPseq)	Public on May 13, 2019	Nov 02, 2017	Aug 13, 2019	3R01CA196658-02S1
geo	GSE104408	Aging Human Hematopoietic Stem Cells Manifest Profound Epigenetic Reprogramming of Enhancers That May Predispose to Leukemia	Public on May 13, 2019	Sep 28, 2017	Jul 25, 2021	3R01CA196658-02S1
geo	GSE104406	Aging Human Hematopoietic Stem Cells Manifest Profound Epigenetic Reprogramming of Enhancers That May Predispose to Leukemia (RNA-Seq of HSCe)	Public on May 13, 2019	Sep 28, 2017	Jul 25, 2021	3R01CA196658-02S1
geo	GSE104405	Aging Human Hematopoietic Stem Cells Manifest Profound Epigenetic Reprogramming of Enhancers That May Predispose to Leukemia (ERRBS)	Public on May 13, 2019	Sep 28, 2017	Jul 25, 2021	3R01CA196658-02S1
geo	GSE104404	Aging Human Hematopoietic Stem Cells Manifest Profound Epigenetic Reprogramming of Enhancers That May Predispose to Leukemia (ChIP-seq)	Public on May 13, 2019	Sep 28, 2017	Jul 25, 2021	3R01CA196658-02S1
geo	GSE104379	Aging Human Hematopoietic Stem Cells Manifest Profound Epigenetic Reprogramming of Enhancers That May Predispose to Leukemia	Public on May 11, 2019	Sep 28, 2017	Jul 16, 2019	3R01CA196658-02S1
geo	GSE130540	Distruption of TOX and TOX2 transcription factors in CAR T cells limits T cell exhaustion	Public on May 31, 2019	May 01, 2019	Aug 30, 2019	1U01DE028227-01
geo	GSE130539	Distruption of TOX and TOX2 transcription factors in CAR T cells limits T cell exhaustion [ATAC-Seq]	Public on May 31, 2019	May 01, 2019	Aug 30, 2019	1U01DE028227-01
geo	GSE130538	Distruption of TOX and TOX2 transcription factors in CAR T cells limits T cell exhaustion [RNA-Seq]	Public on May 31, 2019	May 01, 2019	Aug 30, 2019	1U01DE028227-01
geo	GSE126275	KSDM1b Role in Ewing Sarcoma	Public on Aug 29, 2019	Feb 08, 2019	Aug 29, 2019	1U54CA231641-01
geo	GSE128867	Genomic analyses of primary mouse prostate organoid culture with overexpression of FOXA1	Public on Jun 21, 2019	Mar 26, 2019	Jul 01, 2019	1U54CA224079-01
geo	GSE128667	Primary mouse prostate organoid culture with overexpression of FOXA1	Public on Jun 21, 2019	Mar 21, 2019	Jul 01, 2019	1U54CA224079-01
geo	GSE128666	Gene expression analysis of primary mouse prostate organoid culture with overexpression of FOXA1	Public on Jun 21, 2019	Mar 21, 2019	Jul 01, 2019	1U54CA224079-01
geo	GSE128421	Chromatin Landscape Analysis of primary mouse prostate organoid culture with overexpression of FOXA1	Public on Jun 21, 2019	Mar 18, 2019	Jul 01, 2019	1U54CA224079-01
geo	GSE79957	Tissue-based Genomics Augments Post-prostatectomy Risk Stratification in a Natural History Cohort of Intermediate- and High-Risk Men	Public on May 12, 2016	Apr 05, 2016	Jun 09, 2017	1U54CA224079-01
geo	GSE72291	Validation of a genomic classifier for prediction of metastasis following postoperative radiation therapy.	Public on May 09, 2016	Aug 24, 2015	May 09, 2016	1U54CA224079-01
geo	GSE62667	A genomic classifier improves prediction of metastatic disease within 5 years after surgery in node-negative high-risk prostate cancer patients managed by radical prostatectomy without adjuvant therapy	Public on Nov 21, 2014	Oct 23, 2014	Jul 29, 2019	1U54CA224079-01
geo	GSE62116	Validation of a genomic classifier that predicts metastasis following radical prostatectomy in at risk patient population	Public on Nov 13, 2014	Oct 07, 2014	Jul 29, 2019	1U54CA224079-01
geo	GSE46691	Discovery and validation of a prostate cancer genomic classifier that predicts early metastasis following radical prostatectomy	Public on Jul 01, 2013	May 07, 2013	Jul 29, 2019	1U54CA224079-01
geo	GSE41408	Co-expression of genes with ERG in prostate cancers	Public on Feb 11, 2013	Oct 09, 2012	Feb 18, 2019	1U54CA224079-01
geo	GSE21032	Integrative genomic profiling of human prostate cancer	Public on Jun 24, 2010	Mar 23, 2010	Oct 26, 2016	1U54CA224079-01
geo	GSE112414	Chromatin interaction of ERG and AR in established prostate cancer	Public on Mar 28, 2019	Mar 28, 2018	May 20, 2021	1U54CA224079-01
geo	GSE112469	Impact of ERG and PTEN loss on RNA expression	Public on Mar 29, 2018	Mar 28, 2018	Mar 21, 2019	1U54CA224079-01
geo	GSE116083	The androgen receptor regulates a druggable translational regulon in advanced prostate cancer	Public on Jul 31, 2019	Jun 20, 2018	Aug 03, 2019	1U54CA224079-01
geo	GSE116082	The androgen receptor regulates a druggable translational regulon in advanced prostate cancer [ribosome profiling]	Public on Jul 31, 2019	Jun 20, 2018	Aug 03, 2019	1U54CA224079-01
geo	GSE116081	The androgen receptor regulates a druggable translational regulon in advanced prostate cancer [RNA-seq]	Public on Jul 31, 2019	Jun 20, 2018	Aug 03, 2019	1U54CA224079-01
geo	GSE115676	EWS-FLI1 modulated alternative splicing of ARID1A reveals novel oncogenic function through the BAF complex	Public on Aug 30, 2019	Jun 12, 2018	Sep 01, 2019	3R01CA204915-02S1
geo	GSE133660	Gene expression data from IMR90 control, IMR90 shRRM2 and shRRM2/shp16	Public on Jul 02, 2019	Jul 01, 2019	Sep 11, 2019	1U54CA224070-01
geo	GSE123860	MUC1-C represses the RASSF1A tumor suppressor and activated Kras signaling in human carcinoma cells	Public on May 27, 2019	Dec 14, 2018	Aug 26, 2019	1U01CA233084-01
geo	GSE134044	Ketone body signaling mediates intestinal stem cell homeostasis and adaptation to diet	Public on Oct 01, 2019	Jul 09, 2019	Jan 02, 2020	1U54CA224068-01
geo	GSE122230	Genome-wide gene-expression profile of mouse intestinal stem cells/progenitors/Paneth cells	Public on Jul 19, 2019	Nov 06, 2018	Sep 17, 2019	1U54CA224068-01
geo	GSE112205	scRNA-seq of Wild Type and Hmgcs2-/-epithelial cells	Public on Jul 19, 2019	Mar 22, 2018	Dec 24, 2020	1U54CA224068-01
geo	GSE111640	Deletion of Lats 1 and 2 in mouse pancreatic acinar cells	Public on Jul 26, 2019	Mar 09, 2018	Sep 20, 2019	1U01CA224145-01
geo	GSE134147	MUC1-C ACTIVATES THE NURD COMPLEX IN DEDIFFERENTIATION OF TRIPLE-NEGATIVE BREASTCANCER CELLS	Public on Mar 05, 2020	Jul 11, 2019	Apr 10, 2020	1U01CA233084-01
geo	GSE134598	Identification of PIKfyve kinase as a target in multiple myeloma	Public on Sep 19, 2019	Jul 22, 2019	Feb 03, 2020	1U54CA224018-01
geo	GSE136068	Retention of CD19 intron 2 contributes to CART-19 resistance in leukemias with subclonal frameshift mutations in CD19	Public on May 19, 2020	Aug 20, 2019	May 19, 2020	1U01CA232563-01
geo	et=utf-8" />
    <!-- meta -->
    <meta name="ncbilinksmenu" content="triggerPosition: 'bottom left', closeEvent : 'mouseout'" /><meta name="description" content="A BioProject is a collection of biological data related to a single initiative, originating from a single organization or from a consortium. A BioProject record provides users a single place to find links to the diverse data types generated for that project" /><meta name="robots" content="index,nofollow,noarchive" />
<meta name="ncbi_app" content="entrez" /><meta name="ncbi_db" content="bioproject" /><meta name="ncbi_report" content="overview" /><meta name="ncbi_format" content="html" /><meta name="ncbi_pagesize" content="20" /><meta name="ncbi_sortorder" content="default" /><meta name="ncbi_pageno" content="1" /><meta name="ncbi_resultcount" content="1" /><meta name="ncbi_op" content="retrieve" /><meta name="ncbi_pdid" content="overview" /><meta name="ncbi_sessionid" content="CE8BE87514820E01_1123SID" /><meta name="ncbi_uidlist" content="61203" /><meta name="ncbi_filter" content="all" /><meta name="ncbi_stat" content="false" /><meta name="ncbi_hitstat" content="false" />

    
    <!-- title -->
    <title>Piloderma croceum F 1598 (ID 61203)  - BioProject - NCBI</title>
    
    <!-- Common JS and CSS -->
    
		<script type="text/javascript">
		    var ncbi_startTime = new Date()					1U01CA232563-01
geo	GSE135218	Lactate mediated epigenetic reprogramming during cancer associated fibroblast formation	Public on Dec 04, 2019	Aug 01, 2019	Dec 04, 2019	1U24CA224020-01
geo	GSE101082	Effect of CXCR4 knockdown in CAFs on gene expression	Public on Apr 03, 2019	Jul 10, 2017	Jul 25, 2021	1U24CA224020-01
geo	GSE128476	Papillomavirus-Colonized Murine Skin Confers Cancer Resistance	Public on Oct 25, 2019	Mar 18, 2019	Nov 22, 2019	1U01CA233097-01
geo	GSE135739	Amino acid licensing of regulatory T cell function requires signaling via small G proteins Rag and Rheb	Public on Nov 04, 2019	Aug 12, 2019	Nov 06, 2019	5R01CA221290-02
geo	GSE135301	Mevalonate metabolism-dependent protein geranylgeranylation regulates thymocyte egress	Public on Nov 04, 2019	Aug 02, 2019	Feb 03, 2020	5R01CA221290-02
geo	GSE138571	In vivo epigenetic CRISPR screen identifies Asf1a as an immunotherapeutic target in Kras-mutant lung adenocarcinoma	Public on Nov 26, 2019	Oct 08, 2019	Nov 26, 2019	1U01CA233084-01
geo	GSE133604	Single-cell transcriptomic profiling of mouse KrasG12DP53-/- (KP) lung tumors in response to tumor cell intrinsic Asf1a knockout (KO), anti-PD-1 or combination treatment (Asf1a KO + anti-PD-1).	Public on Nov 26, 2019	Jul 01, 2019	Nov 26, 2019	1U01CA233084-01
geo	GSE127232	In vitro and in vivo epigenome-wide CRISPR screens in mouse KrasG12D/P53-/- (KP) lung adenocarcinoma model	Public on Nov 26, 2019	Feb 26, 2019	Jun 26, 2020	1U01CA233084-01
geo	GSE127205	RNA-seq to compare gene expression profiles between Asf1a WT and Asf1a KO cells	Public on Nov 26, 2019	Feb 26, 2019	Nov 26, 2019	1U01CA233084-01
geo	GSE134175	Single cell ATAC sequencing profile of quiescent mesenchymal progenitors	Public on Dec 05, 2019	Jul 11, 2019	Feb 19, 2020	1U54CA231652-01
geo	GSE133995	RNA-seq profiling of adult skeletal muscle after long term conditional knockout of Hic1 [TA RNA-seq]	Public on Dec 05, 2019	Jul 08, 2019	Feb 19, 2020	1U54CA231652-01
geo	GSE110038	Hic1 defines quiescent mesenchymal progenitor subpopulations with distinct functions and fates in skeletal muscle regeneration	Public on Dec 05, 2019	Feb 01, 2018	Feb 19, 2020	1U54CA231652-01
geo	GSE110037	Single cell RNA sequencing time-course of mesenchymal progenitors during regeneration after notexin induced muscle injury	Public on Dec 05, 2019	Feb 01, 2018	Feb 19, 2020	1U54CA231652-01
geo	GSE110015	RNA sequencing time-course of mesenchymal progenitors during regeneration after notexin induced muscle injury	Public on Dec 05, 2019	Feb 01, 2018	Feb 19, 2020	1U54CA231652-01
geo	GSE110013	Transcript sequencing of mononuclear fractions from dissociated murine skeletal muscle	Public on Dec 05, 2019	Feb 01, 2018	Feb 19, 2020	1U54CA231652-01
geo	GSE110012	RNA-seq profiling of FACS purified MPs from adult skeletal muscle after conditional knockout of Hic1 [MP RNA-seq]	Public on Dec 05, 2019	Feb 01, 2018	Feb 19, 2020	1U54CA231652-01
geo	GSE137814	A novel Menin-MLL inhibitor induces specific chromatin changes and eradicates disease in models of MLL-rearranged leukemia [Cut&amp;Run]	Public on Nov 06, 2019	Sep 21, 2019	Feb 11, 2020	5R01CA176745-09
geo	GSE137813	A novel Menin-MLL inhibitor induces specific chromatin changes and eradicates disease in models of MLL-rearranged leukemia [RNA-Seq II]	Public on Nov 06, 2019	Sep 21, 2019	Feb 11, 2020	5R01CA176745-09
geo	GSE127508	A novel Menin-MLL inhibitor induces specific chromatin changes and eradicates disease in models of MLL-rearranged leukemia	Public on Nov 06, 2019	Feb 28, 2019	Feb 11, 2020	5R01CA176745-09
geo	GSE127507	A novel Menin-MLL inhibitor induces specific chromatin changes and eradicates disease in models of MLL-rearranged leukemia [ChIP-seq]	Public on Nov 06, 2019	Feb 28, 2019	Feb 11, 2020	5R01CA176745-09
geo	GSE127506	A novel Menin-MLL inhibitor induces specific chromatin changes and eradicates disease in models of MLL-rearranged leukemia [RNA-seq]	Public on Nov 06, 2019	Feb 28, 2019	Feb 11, 2020	5R01CA176745-09
geo	GSE137016	CRISPR screening reveals targets to reprogram long-lived effector CD8+ T cells for cancer therapy [microarray]	Public on Dec 11, 2019	Sep 06, 2019	Dec 20, 2019	5R01CA221290-02
geo	GSE137015	CRISPR screening reveals targets to reprogram long-lived effector CD8+ T cells for cancer therapy [scRNA-seq]	Public on Dec 11, 2019	Sep 06, 2019	Dec 20, 2019	5R01CA221290-02
geo	GSE137014	CRISPR screening reveals targets to reprogram long-lived effector CD8+ T cells for cancer therapy [ATAC-seq]	Public on Dec 11, 2019	Sep 06, 2019	Dec 20, 2019	5R01CA221290-02
geo	GSE126072	CRISPR screening reveals targets to reprogram long-lived effector CD8+ T cells for cancer therapy.	Public on Dec 11, 2019	Feb 04, 2019	Dec 20, 2019	5R01CA221290-02
geo	GSE126071	CRISPR screening reveals targets to reprogram long-lived effector CD8+ T cells for cancer therapy. [RNA-Seq]	Public on Dec 11, 2019	Feb 04, 2019	Dec 20, 2019	5R01CA221290-02
geo	GSE126070	CRISPR screening reveals targets to reprogram long-lived effector CD8+ T cells for cancer therapy. [ATAC-Seq]	Public on Dec 11, 2019	Feb 04, 2019	Dec 20, 2019	5R01CA221290-02
geo	GSE131267	A large peptidome dataset improves HLA class I epitope prediction across most of the human population	Public on Dec 16, 2019	May 15, 2019	Mar 16, 2020	1U24CA224331-01
geo	GSE107637	RUVBL1/RUVBL2 ATPase Activity Drives PAQosome Maturation, DNA Replication and Radioresistance in Lung Cancer	Public on Dec 18, 2019	Dec 04, 2017	Mar 18, 2020	3R01CA124633-11A1S1
geo	GSE140628	Regulatory T Cell depletion causes compensatory immune suppression and accelerated pancreatic carcinogenesis	Public on Jan 13, 2020	Nov 18, 2019	Jan 17, 2021	1U01CA224145-01
geo	GSE128707	Regulatory T cell depletion causes compensatory immune suppression and accelerated pancreatic carcinogenesis.	Public on Mar 23, 2019	Mar 22, 2019	Jan 13, 2020	1U01CA224145-01
geo	GSE141499	Homeostasis and transitional activation of regulatory T cells require c-Myc	Public on Jan 10, 2020	Dec 04, 2019	May 14, 2020	5R01CA221290-02
geo	GSE118272	STRIPAK directs PP2A activity to promote oncogenic transformation	Public on Dec 01, 2019	Aug 07, 2018	Feb 03, 2020	1U01DE028227-01
geo	GSE139335	MUC1-C Drives Lineage Plasticity in Progression to Neuroendocrine Prostate Cancer	Public on Dec 02, 2019	Oct 24, 2019	Aug 17, 2021	1U01CA233084-01
geo	GSE153670	Bulk RNA sequencing from patient bone marrow samples	Public on Jul 02, 2020	Jul 01, 2020	Oct 01, 2020	1R01CA226983-01
geo	GSE130819	Genome-wide CRISPR/Cas9 guide library knockout screening in Nalm6 ALL cells under CART19 selective pressure	Public on Feb 17, 2020	May 07, 2019	Feb 17, 2020	1R01CA226983-01
geo	GSE130818	ATAC profiling of CART19 cells exposed to WT and BIDko Nalm6 cells	Public on Feb 17, 2020	May 07, 2019	Feb 17, 2020	1R01CA226983-01
geo	GSE130817	Transcriptional profiling of CART19 cells exposed to WT and BIDko Nalm6 cells	Public on Feb 17, 2020	May 07, 2019	Feb 17, 2020	1R01CA226983-01
geo	GSE130663	Impaired tumor death receptor signaling drives resistance to CAR T cell therapy	Public on Feb 17, 2020	May 03, 2019	Jul 02, 2020	1R01CA226983-01
geo	GSE129638	MLL-Menin inhibition reverses pre-leukemic progenitor self-renewal induced by NPM1c mutations	Public on Feb 11, 2020	Apr 11, 2019	Feb 11, 2020	5R01CA176745-09
geo	GSE129637	MLL-Menin inhibition reverses pre-leukemic progenitor self-renewal induced by NPM1c mutations [RNA-Seq]	Public on Feb 11, 2020	Apr 11, 2019	Feb 11, 2020	5R01CA176745-09
geo	GSE129636	MLL-Menin inhibition reverses pre-leukemic progenitor self-renewal induced by NPM1c mutations [ChIP-Seq]	Public on Feb 11, 2020	Apr 11, 2019	Feb 11, 2020	5R01CA176745-09
geo	GSE137228	Blockade of lL17 signaling reverses alcohol-induced liver injury, and excessive alcohol drinking in mice.	Public on Apr 07, 2020	Sep 10, 2019	Apr 07, 2020	1U01AA027681-01
geo	GSE141633	The landscape of alternative splicing in aggressive prostate cancers	Public on Dec 10, 2019	Dec 09, 2019	Jun 04, 2020	1U01CA233074-01
geo	GSE142479	Neurofibromin is an Estrogen Receptor alpha Transcriptional Co-repressor in Breast cancer	Public on Feb 14, 2020	Dec 21, 2019	May 20, 2020	1U54CA233223-01
geo	GSE131690	H3K36 methyltransferase SETD2 regulates NHEJ during lymphoid and neural development	Public on Mar 23, 2020	May 23, 2019	Mar 23, 2020	5R01CA176745-09
geo	GSE131608	H3K36 methyltransferase SETD2 regulates lymphoid and neural development [MIXCR]	Public on Mar 23, 2020	May 22, 2019	Mar 23, 2020	5R01CA176745-09
geo	GSE131588	H3K36 methyltransferase SETD2 regulates lymphoid and neural development [RNA-seq]	Public on Mar 23, 2020	May 21, 2019	Mar 23, 2020	5R01CA176745-09
geo	GSE130904	H3K36 methyltransferase SETD2 regulates lymphoid and neural development [seq]	Public on Mar 23, 2020	May 08, 2019	Mar 23, 2020	5R01CA176745-09
geo	GSE132486	JAK2 inhibition in Philadelphia chromosome like acute lymphoblastic leukemia	Public on May 28, 2020	Jun 10, 2019	Jun 01, 2020	1U01CA232486-01
geo	GSE138315	Epigenomic profiling of neuroblastoma cell lines	Public on Nov 03, 2019	Oct 02, 2019	Apr 27, 2020	1U54CA232568-01
geo	GSE138295	MYCN and MYC ChIP-Seq profiling in neuroblastoma cell lines	Public on Nov 03, 2019	Oct 02, 2019	Apr 27, 2020	1U54CA232568-01
geo	GSE133346	Functional comparison between healthy and multiple myeloma adipose stromal cells	Public on Jun 27, 2019	Jun 26, 2019	Mar 30, 2020	2P01CA155258-06
geo	GSE127957	Loss of CHD1 promotes chromatin dysregulation leading to heterogeneous mechanisms of resistance to hormone therapy in prostate cancer [shRNA screen]	Public on Mar 26, 2020	Mar 06, 2019	Jun 25, 2020	1U54CA224079-01
geo	GSE127241	Loss of CHD1 promotes chromatin dysregulation leading to heterogeneous mechanisms of resistance to hormone therapy in prostate cancer [ATAC-seq]	Public on Mar 26, 2020	Feb 26, 2019	Jun 25, 2020	1U54CA224079-01
geo	GSE126918	Loss of CHD1 promotes chromatin dysregulation leading to heterogeneous mechanisms of resistance to hormone therapy in prostate cancer	Public on Mar 26, 2020	Feb 22, 2019	Jun 25, 2020	1U54CA224079-01
geo	GSE126917	Loss of CHD1 promotes chromatin dysregulation leading to heterogeneous mechanisms of resistance to hormone therapy in prostate cancer [RNA-seq]	Public on Mar 26, 2020	Feb 22, 2019	Jun 25, 2020	1U54CA224079-01
geo	GSE140490	Discovery of a selective inhibitor of Doublecortin Like Kinase 1	Public on Apr 06, 2020	Nov 15, 2019	Jul 06, 2020	1U01CA224146-01
geo	et=utf-8" />
    <!-- meta -->
    <meta name="ncbilinksmenu" content="triggerPosition: 'bottom left', closeEvent : 'mouseout'" /><meta name="description" content="A BioProject is a collection of biological data related to a single initiative, originating from a single organization or from a consortium. A BioProject record provides users a single place to find links to the diverse data types generated for that project" /><meta name="robots" content="index,nofollow,noarchive" />
<meta name="ncbi_app" content="entrez" /><meta name="ncbi_db" content="bioproject" /><meta name="ncbi_report" content="overview" /><meta name="ncbi_format" content="html" /><meta name="ncbi_pagesize" content="20" /><meta name="ncbi_sortorder" content="default" /><meta name="ncbi_pageno" content="1" /><meta name="ncbi_resultcount" content="1" /><meta name="ncbi_op" content="retrieve" /><meta name="ncbi_pdid" content="overview" /><meta name="ncbi_sessionid" content="CE8BEC9614821EB1_1153SID" /><meta name="ncbi_uidlist" content="602546" /><meta name="ncbi_filter" content="all" /><meta name="ncbi_stat" content="false" /><meta name="ncbi_hitstat" content="false" />

    
    <!-- title -->
    <title>ID 602546 - BioProject - NCBI</title>
    
    <!-- Common JS and CSS -->
    
		<script type="text/javascript">
		    var ncbi_startTime = new Date()					1R33CA225344-01
geo	GSE146826	High Throughput pMHC-I Tetramer Library Production Using Chaperone Mediated Peptide Exchange	Public on Mar 12, 2020	Mar 11, 2020	Apr 27, 2020	1U54CA232568-01
geo	GSE123917	Construction of brest cancer cell line BT20-specific interactome	Public on Mar 28, 2020	Dec 17, 2018	Jun 27, 2020	3U54CA224076-01S2
geo	GSE120919	Genome-wide survey of adjacent gene rearrangements in breast cancer identifies triple-negative specific BCL2L14-ETV6 fusions	Public on Mar 28, 2020	Oct 08, 2018	Aug 25, 2020	3U54CA224076-01S2
geo	GSE148732	Differential gene expression in mACVR1 NS v wt-ACVR1 NS.	Public on Apr 16, 2020	Apr 15, 2020	Jul 31, 2020	1U01CA224160-01
geo	GSE132044	Systematic comparative analysis of single cell RNA-sequencing methods	Public on Jun 01, 2019	May 31, 2019	Aug 29, 2020	1U2CCA233195-01
geo	GSE146811	Differentiated prostate luminal cells acquire enhanced regenerative potential after androgen ablation	Public on May 01, 2020	Mar 11, 2020	May 22, 2020	1U54CA224079-01
geo	GSE139340	Somatic tissue engineering in mouse models reveals an actionable role for WNT pathway alterations in prostate cancer metastasis	Public on Apr 28, 2020	Oct 24, 2019	Jul 07, 2020	1U54CA224079-01
geo	GSE111907	Clinically-relevant cell type cross-talk identified from a lung tumor microenvironment interactome	Public on Jun 01, 2018	Mar 15, 2018	May 18, 2020	1U24CA224309-01
geo	GSE148715	“Direct to Drug” screening as a precision medicine tool in multiple myeloma	Public on May 22, 2020	Apr 15, 2020	May 22, 2020	1U54CA224018-01
geo	GSE140819	A single-cell and single-nucleus RNA-Seq toolbox for fresh and frozen human tumors	Public on May 11, 2020	Nov 21, 2019	Aug 26, 2020	1U2CCA233195-01
geo	GSE138388	Combined Inhibition of JAK/STAT Pathway and Lysine Demethylase 1 as a Novel Therapeutic Strategy in CSF3R/CEBPA Mutant Acute Myeloid Leukemia	Public on Jul 02, 2020	Oct 03, 2019	Jul 02, 2020	1U54CA224019-01
geo	GSE138387	Combined Inhibition of JAK/STAT Pathway and Lysine Demethylase 1 as a Novel Therapeutic Strategy in CSF3R/CEBPA Mutant Acute Myeloid Leukemia [LSD1i ChIP-seq]	Public on Jul 02, 2020	Oct 03, 2019	Jul 02, 2020	1U54CA224019-01
geo	GSE138386	Combined Inhibition of JAK/STAT Pathway and Lysine Demethylase 1 as a Novel Therapeutic Strategy in CSF3R/CEBPA Mutant Acute Myeloid Leukemia [RUX_GSK RNA-seq]	Public on Jul 02, 2020	Oct 03, 2019	Jul 02, 2020	1U54CA224019-01
